"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-15.3843101015302,0.00618074503583795,-4.98160461124318e-05,-0.0887779198732246,0.00146401647746533,-14.5130861634103,-2.15204532380182,0.0603736059570203,0.148252696393283,0.00546108404337847,0.195046851153388,0.0120370004923129,8.83936297370782,1.04846301960459,0,0.966745341260964,0.992721792500008,0.648992677908822,0.903194941324735,0.100616918312925,0.040114152977664,1246,"ENSG00000261168"
-14.0069668607994,-0.0541614370068827,-0.006937790112703,-0.365842515081161,-0.0157131070195828,-19.4487484800673,-2.92146212387386,0.0590180442048837,0.14131565782459,0.0051484600834505,0.175190284265674,0.0119764371979464,5.12840217841985,0.520824979752916,0,0.701522807934286,0.177804241186764,0.0367745666407437,0.189519531211743,0.000149222238864359,2.03149844522574e-08,1247,"ENSG00000261170"
-14.0658702683412,-0.236342482016828,0.00415451591709308,0.0607583930215092,-0.00246403055295471,-9.18316516995274,-2.6500673436482,0.0568139448528516,0.132109623510203,0.00506622320662801,0.183073045570296,0.0115963873686428,4.54779908812098,0.574278683448323,0,0.0736168080437214,0.412192152570769,0.739979416533234,0.831730550094843,0.0434607424830692,3.93850034442365e-06,1248,"ENSG00000261172"
-14.1835992272054,1.04600913504507,-0.00467033867565523,-0.609221659665712,-0.00542567505984147,12.7185941177036,1.82128813268764,0.168861532719208,0.407672284042768,0.0158536843081254,0.675266194008971,0.0326713136297293,1.81067051424513,0.62635879990799,0,0.0102935550433543,0.768307014710533,0.366953388145944,0.86810306705057,2.1522616973597e-12,0.00364051626593171,1249,"ENSG00000261177"
-13.9220702918699,0.102967266222431,0.000197957772794153,-0.130010869596856,0.00525973831017217,1.65899265660465,3.17299900861395,0.0337774382524836,0.0819779588270432,0.00295656083058125,0.103560455100361,0.00649793235514826,3.37501048303989,0.584056380216522,0,0.209102923763005,0.946617193033078,0.209329825578003,0.418257505362247,0.623036187153312,5.55098627532574e-08,1251,"ENSG00000261187"
-14.0000907389946,-0.115028650383689,-6.58340457889671e-06,0.112790793030037,-0.0194213063624956,-33.5297381375933,-5.86584509904087,0.0607240971158681,0.138388757674256,0.00539338424468902,0.184816750648339,0.0121647120965769,5.84627063893983,0.507518074244604,0,0.405861001729101,0.999026066875956,0.541673381513814,0.110370906524139,9.73770229239913e-09,6.73323523421851e-31,1252,"ENSG00000261191"
-15.4836911951096,-0.184548718101938,0.00389517708114533,-0.0684353442678325,-0.020833343933728,16.1764675693836,1.17599269247143,0.0480501740257893,0.131764866454042,0.00454271287202007,0.172960966186612,0.00953896121566251,4.62209204940821,1.15695447048136,0,0.161336341075914,0.39119283998924,0.69234900678433,0.0289603019599072,0.000465580972537017,0.309412545478011,1253,"ENSG00000261193"
-15.4987258351821,0.435928386763352,-0.0168675695178314,-0.502611520327896,0.0161714215118753,-18.1486268047802,-1.70259869996044,0.120863577419393,0.287013929366245,0.0105451176047336,0.375150661672984,0.0237262903409075,10.0942789030818,1.1215568176957,0,0.128802642872457,0.109695781749372,0.180323670111261,0.495503057674923,0.0721909285384925,0.128997440366619,1254,"ENSG00000261195"
-16.5930144223451,-0.621324374221217,0.0174001753348623,0.396257472076248,-0.0297573608417351,-67.5855078046952,-2.53885832441726,0.116948962941326,0.251431732902502,0.00897402861344702,0.333445795442106,0.0199197639080761,24.1832789708652,1.65903731371559,0,0.0134681040511349,0.0525076635006459,0.234687089100532,0.13521192217028,0.00519445880309033,0.125937489056806,1255,"ENSG00000261198"
-13.5755755628041,0.129610390910678,-0.00701092650089248,-0.232636652983194,0.0140526953524076,-3.33597910774448,5.13043090968289,0.0580943876467813,0.131922640026138,0.00497388077877811,0.167281905217813,0.011299010048306,3.59789009791966,0.515379630038434,0,0.325867031247391,0.158673024502157,0.16432057531254,0.213606198069156,0.35382047962064,2.40635007744439e-23,1256,"ENSG00000261200"
-15.4421778611966,0.185183565391393,-0.00467976712025501,-0.136248811787017,-0.0292427653335869,3.33714872291847,2.47126645203325,0.0536902927861122,0.137703753357822,0.00502767451578352,0.181892497533017,0.0104985753468119,6.64204527897502,1.1453248059369,0,0.178690867405391,0.351956239293791,0.453819658990262,0.00534612002639242,0.615366572199702,0.030951223856137,1259,"ENSG00000261211"
-15.5996125099612,0.0502239731800771,-0.00504636785542137,-0.224239598030562,-0.0128150568094562,16.1261658606749,3.5804170385982,0.0754111292615864,0.188350741552225,0.00659695251709908,0.229538517624986,0.0143527193905357,3.96981866759656,1.33189020270125,0,0.789737640867565,0.444298698462552,0.328611284502863,0.371928874851339,4.86140544777812e-05,0.00718335419260986,1261,"ENSG00000261216"
-15.5356015689185,0.198211699117089,-0.00458778619640439,-0.000524964551471749,-0.00162942663060088,4.28037509673405,1.57420043511079,0.0754200133790843,0.186356214567766,0.00674219836930271,0.233770467465083,0.0148490833720331,6.70575358259998,1.23383221221224,0,0.287502089080483,0.496214189785731,0.998208239205387,0.912621546701981,0.523269426149689,0.202004076442034,1262,"ENSG00000261218"
-16.3081123400667,-0.068745316336152,0.00403331210725143,0.146380528855361,0.00999518202935009,-39.7434064571045,1.40699802631336,0.0795605861639227,0.167049710917448,0.00599872794656714,0.223366565679254,0.0120598671202367,17.8857693201484,1.60952490570636,0,0.680686805849436,0.501353757516051,0.512250360443384,0.407219270155136,0.0262786696784453,0.382025802942001,1263,"ENSG00000261219"
-14.9416276697306,-0.178380212092799,0.00570522420793487,-0.0108639367127741,-0.017590092789681,14.6768404013183,0.629926442324471,0.0709451239865685,0.177287995249819,0.00660853381349035,0.221530225016667,0.014115496137522,3.27460869565795,0.871908310117091,0,0.314338277083117,0.387966142449032,0.960887079009434,0.212707581903084,7.39420627404304e-06,0.470006377152467,1265,"ENSG00000261226"
-11.3539538335964,0.0253157611979853,-0.00100593028168661,0.0474513449328798,0.0034860628502145,-20.4364786550655,-6.09287276871689,0.0326176208567146,0.0771347192193168,0.00282048480185304,0.095125303147988,0.00631311783286916,1.48678512092992,0.171630719456756,0,0.742759013367888,0.721352679237586,0.617899225481146,0.580815763580838,5.42609457359847e-43,4.93349937489852e-276,1266,"ENSG00000261227"
-14.6973466563919,-0.0408186528033414,0.00400705789811801,0.255022931184547,0.00436305340579736,-63.8726632562099,-8.54878890476619,0.0744672660925982,0.168078873290584,0.00636221715867792,0.223540057522778,0.0147188190870602,9.26750966330877,0.671715462402348,0,0.808118381195589,0.528811712151486,0.253937457522749,0.766904111051423,5.49722054644283e-12,4.19685700111185e-37,1269,"ENSG00000261242"
-16.4553551263962,-0.0170611183754941,0.00737051794264155,0.107380330014476,0.00266264174948181,-43.3994793698536,-1.06611320109869,0.0949046261641092,0.209377935739823,0.00775703658290046,0.281242922208281,0.016823804504633,19.3111048163375,1.67960156225951,0,0.935056415722264,0.342024930337275,0.702605017784839,0.874246940644956,0.0246154590187671,0.525596872624493,1272,"ENSG00000261248"
-15.1414099160229,-0.00575107999727475,-0.00943611915886931,-0.121916187457062,-0.0330193929067897,-13.5139864798299,-2.54414484655223,0.103982619241297,0.253178833923613,0.00938012126398476,0.365549414885726,0.0214686098033982,8.65562587858979,0.932593216607891,0,0.981877223801309,0.314430074703714,0.73874562156422,0.12404097259958,0.118454133535732,0.00637132801672404,1276,"ENSG00000261260"
-14.6449348414313,-0.0644926464519087,-0.000363658400165897,-0.0462513219217515,-0.0101012100537091,-32.5998529256157,-5.12720458050623,0.0466443707649887,0.110147610320616,0.004066549170209,0.142865071847744,0.00908115738215264,7.389856562948,0.663477323315587,0,0.558204117573227,0.928742740944394,0.746133911866329,0.265997886358056,1.02688999147986e-05,1.09441122378048e-14,1280,"ENSG00000261267"
-15.6517751656844,-0.25647830416993,0.00316285626323855,0.0484425198072841,-0.0202997147206985,-3.67684867724005,-3.70268774825598,0.0496416693036693,0.133423810168786,0.0046273810270869,0.178979508224785,0.00990831120251929,7.94155248977535,1.03307580498171,0,0.0545701747803235,0.494285308152218,0.786652861713172,0.0404859536373623,0.64337250166186,0.00033819137297763,1281,"ENSG00000261270"
-15.7970723775858,0.223619629480154,0.00717212118166932,-0.119476820084223,0.00932557714332914,-1.06338275335116,1.71907086436233,0.0758313360651623,0.183703669237867,0.00680487177339021,0.242259648263892,0.0149493477835211,8.28026311071876,1.39342925811741,0,0.223495988902734,0.291897292979239,0.621887721607922,0.532751294999999,0.897813607015272,0.217315466027157,1282,"ENSG00000261273"
-14.1421322993664,-0.148280263728427,0.00685856842788827,-0.0745011628814318,-0.00289343796818013,-0.297597728706134,3.43598970286388,0.0691461836033502,0.163142241117175,0.00622275656131695,0.218069792944484,0.0141853813267452,4.3904710592843,0.635213571805836,0,0.363402005251151,0.270385478611845,0.732622525216252,0.838374422880442,0.945958661532639,6.33111020037335e-08,1286,"ENSG00000261291"
-15.2922496449742,-0.232278522711455,0.00847065291651713,0.109327666294451,-0.0181941129123849,8.98789372424178,-0.0246288506628629,0.0750800264259117,0.188274451257596,0.00683828495603133,0.245498882980869,0.015445903825996,4.91338133968932,1.05024818705812,0,0.217306136662933,0.215452862086063,0.656082324693622,0.238826593959417,0.0673593947795342,0.981290918673494,1290,"ENSG00000261305"
-14.6571959068622,0.190599780746642,0.00217457381244394,0.124133195361887,0.0120456379390919,11.9809599215385,1.07228895491181,0.115834656864987,0.28981848696812,0.010207367199398,0.346104405871831,0.0208735184158639,2.18027379351765,0.808448932488481,0,0.510761610259387,0.831296045670697,0.719850775911055,0.563887099283872,3.90349655269894e-08,0.184722681116819,1292,"ENSG00000261312"
-15.6262898516682,0.385535408193343,-0.00159664127133363,0.161464486920701,-0.00984903609124284,-14.4560789570704,-1.7623680816598,0.0541082666681546,0.131071684975707,0.00512589581185997,0.193489565384879,0.0106185077059091,9.24221127740448,1.12009595748058,0,0.00326723031039535,0.755431704997174,0.404006726509127,0.353648899363062,0.117785542299797,0.115624346574591,1293,"ENSG00000261313"
-12.2700598281258,0.023461991333451,0.00146089850528659,-0.00861087080261698,-0.00572382112978848,1.1675476820208,1.94304109690303,0.0269105995057041,0.0627804446127964,0.00237208718477683,0.084628956630004,0.00534268660989541,1.65453441016229,0.270808454686275,0,0.708616394202155,0.537979997111522,0.918956291230939,0.284017652509271,0.480396244452296,7.23258568583499e-13,1295,"ENSG00000261324"
-15.2432748960286,0.0943192368031764,-0.0102811962209825,-0.500417865412647,-0.0118876518475277,-12.09604601406,4.2963230437474,0.165856343020174,0.381584211179814,0.0133684081685597,0.485821346481979,0.0352534320752589,9.55619905093473,1.07299207385325,0,0.804770440878394,0.441853774562247,0.302988865811953,0.735961977392749,0.205591843176193,6.22649541900265e-05,1297,"ENSG00000261329"
-14.5629143398611,-0.0914844819387022,0.00561593508659049,0.258825237946576,0.000121051316922509,-8.97143782999956,-7.43405853501781,0.056984763736297,0.13619750862498,0.0051737442811614,0.182545513514092,0.01168945979617,5.17580677136989,0.654457694039536,0,0.501771824299183,0.277714323981459,0.156229633189246,0.991737577930873,0.083035086251525,6.68200420518921e-30,1300,"ENSG00000261335"
-13.8050177208923,0.0496843756609839,0.00233715568475029,-0.184330271601312,-0.00538999872286848,8.72290477121867,-0.192842479574302,0.03866079892342,0.0957243351302926,0.00350677959321116,0.124359983964275,0.0076150896256714,2.36377708647356,0.514612090961415,0,0.603735639518923,0.505112137874509,0.138278737587598,0.47906634378305,0.000224042570445873,0.707858545839932,1301,"ENSG00000261338"
-13.4357449097022,-0.00974752018732532,0.00465990735874471,0.150621237361482,-0.0160400167081712,6.61267792921918,3.50827298276669,0.0721752520747042,0.181175995856806,0.00639072995231283,0.208992800397168,0.0131296407389673,2.36971286005341,0.491367903853523,0,0.9570934030524,0.465899708779493,0.471093741066712,0.221834505516434,0.00526270985798353,9.3460693149758e-13,1302,"ENSG00000261341"
-14.900512777694,0.0501880595159841,-0.0050741711154631,-0.215169006438361,-0.0121968876912733,15.7303119521747,-1.11118949030597,0.0339935725413061,0.0936881721642179,0.00332392712123979,0.121949506279712,0.00672341053133902,3.03347332726879,0.778702706884675,0,0.592171026283418,0.126870689822617,0.0776628680704681,0.0696635072905613,2.15346160839484e-07,0.1535870285617,1303,"ENSG00000261342"
-16.3384396572518,0.153260378125496,7.72295019097387e-05,-0.103151296606089,-0.0261931014366686,6.56993517354042,3.9412314118012,0.0918653788822517,0.233829546896234,0.00847958567342092,0.296720098569595,0.0179709654786991,9.52188384937744,1.81103887020497,0,0.512186872503978,0.99273320918087,0.728111773266853,0.1449719763625,0.490205063706824,0.0295383023280363,1304,"ENSG00000261346"
-14.706865389341,-0.0430944859013975,0.00502137906049113,-0.0345220299716897,0.00664339160251028,4.05926266486037,0.732305862130874,0.0331603192099114,0.0849338140044236,0.00304184407138798,0.110701181884837,0.0063809590103019,4.20880261266253,0.75514239852968,0,0.611881878006868,0.0987859427776364,0.755155440199555,0.297816399808498,0.334810483857619,0.332166815543859,1307,"ENSG00000261351"
-15.9066695763562,0.103543893467424,0.00659553024516114,-0.00812135113251277,0.00159272806966713,11.295292497927,4.30348774085102,0.0827652418827783,0.209186651679903,0.00741082068515712,0.256675471133906,0.0158419695027575,6.36455161286225,1.56091818920523,0,0.620611928050893,0.373473143597406,0.974758711387788,0.919916808118614,0.0759442491562608,0.00583302036593365,1310,"ENSG00000261367"
-13.6166493260813,0.0400932230753149,-0.00671179522140859,-0.0546211314884995,0.00384890058278999,-32.5124224289135,-6.66434624119415,0.0534161910711751,0.121956935152789,0.00474765388004323,0.164162848433833,0.0105558840984788,4.71587473127524,0.403857246190909,0,0.742345398186798,0.157447720431996,0.739341656932109,0.715394084534039,5.41494753825835e-12,3.56486120551288e-61,1312,"ENSG00000261369"
-15.8599631742853,-0.323952387753419,0.00752801022732631,-0.114861327350416,-0.00771924834890994,5.42194239405998,-0.575367743314759,0.0551527260150659,0.151361291614779,0.0050668738709268,0.187911731570832,0.0107047369892894,7.1901135326027,1.25984707180494,0,0.0323338301592808,0.137350358281433,0.54103309535376,0.470844398764115,0.450799383707652,0.647889209693177,1313,"ENSG00000261379"
-11.1441818192661,-0.00759085974032414,0.00758148462189431,0.0494454015100186,-0.0176845442382104,4.80594319797497,1.64443071600418,0.0562474529226396,0.136489730661502,0.00489149759080357,0.15971040186493,0.0102830030748609,0.838571777161788,0.170438459581753,0,0.955648611794892,0.121158035463164,0.756869627407965,0.0854717106703773,9.97782685124423e-09,5.00078567959143e-22,1317,"ENSG00000261386"
-12.3025925882636,0.0146749718973438,-0.0037053018582821,0.209712478376924,-0.00754467176524076,2.97808888886855,1.73519390694456,0.0237415531576917,0.0557786617664989,0.00210516951575707,0.0728003778948083,0.00461931757529992,1.65285646356068,0.289038986796446,0,0.792478948370872,0.0783914170005465,0.00396854856531608,0.102408630478733,0.0715795332792537,1.93321514502319e-09,1323,"ENSG00000261402"
-15.9101371570607,-0.492931208416189,0.0165820612973825,0.341921176623834,-0.0161635326780653,-35.0355580082914,-7.38489471947568,0.0940004830844429,0.219436047558902,0.00838330249679223,0.304821408880889,0.019206760660952,13.603523429233,1.17480787950457,0,0.0246812940742736,0.0479302009317519,0.261985827402204,0.400037459669606,0.0100102009401927,3.25656436845986e-10,1325,"ENSG00000261407"
-14.5477917640083,-0.0764886003603551,0.0112427764401235,0.349810141568656,-0.000539949384642789,-29.9011670837658,-5.75344344671261,0.0997879860400945,0.221101265514437,0.00856666790490539,0.301678437126869,0.0196723794444912,7.29628386172696,0.663187517428901,0,0.72938499039986,0.189389872459036,0.246233540271903,0.978103147470944,4.16489690251421e-05,4.11954933303461e-18,1326,"ENSG00000261411"
