"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-10.4852683334958,0.153403852933307,0.00164495667301051,0.114823885133583,0.0172276836617054,-7.31553016413963,-3.47934865371922,0.545464879730533,-0.0652518256305899,1.45281400090459,-0.570627000210001,2.38420773399019,-0.417889701340384,-0.532036213152921,0.804987870587676,0.721509623638318,0.0863631246475142,-0.680268803330873,0.0367566988439084,0.0683350005863868,0.00258725026193613,0.0892959305089005,0.0056161247379155,1.0890150321569,0.127632814576403,0.0603657785311801,0.0546218599993532,0.13029282069001,0.0771835651171398,0.0877000312871514,0.0476503729408859,0.0466113890609597,0.0591403210567011,0.0479633039241905,0.0552459103824864,0.0725586200855575,0,0.0247758589879269,0.524911081671616,0.198484811713625,0.00215829037961014,1.84785299392959e-11,1.24396993398999e-163,1.62516954087282e-19,0.232239401315702,7.13040524294822e-29,1.43427943893817e-13,9.52462435361632e-163,1.78801847915357e-18,3.5476291352893e-30,3.42196842561531e-42,3.84042258431772e-51,0.117993994252305,6.8889509255797e-21,305,"PTMS"
-10.5136658483574,-0.00332376316265886,-0.00476542876159373,0.0973092203274536,0.0137331644595103,-8.62717460023858,1.87529155150463,-2.01087050353294,-3.5941631042323,-0.390995412623595,-1.42887390018585,-0.331137321690836,0.65222480203475,-0.00212380686160368,0.593251479017765,-3.02049635356329,-0.619101552945374,-1.28646657847283,0.0751865100628989,0.135085136986396,0.00524014955142431,0.183441553747196,0.0112441818313408,2.72197635742441,0.237390655748352,0.115079886153985,0.0916637626999513,0.28987627235347,0.121760790978426,0.181534803496718,0.076930488574681,0.0733332420021647,0.0982810090863772,0.0846158192869169,0.0883938362803712,0.116843520851115,0,0.980370070250525,0.363135320275952,0.595789960565605,0.221950736770663,0.00152726452264926,2.79796786130293e-15,2.27297844978831e-68,0,0.177389802823515,8.4236186557974e-32,0.0681372164687427,2.28890277171309e-17,0.976895664141927,1.57709602627015e-09,4.46505336209223e-279,2.48934566585914e-12,3.41373576331593e-28,306,"PTN"
-10.9012812546807,-0.0129955884519823,0.0030322971619157,0.0352537041850145,-0.00468528810145871,-0.213539542934023,-1.93859240787414,1.24910395701135,0.399037641286244,1.00095319922148,1.68561722152633,0.952587490862041,-0.0300791185651428,0.701041224123406,0.398708854681799,0.806457569185905,0.595332215549111,0.748120692111448,0.0207876651792757,0.0407152337139554,0.00149337145510454,0.0517736892113354,0.00338650136694153,1.51656826131879,0.164055297425256,0.0685099470698498,0.0639201671422706,0.173008423304823,0.0819531443474189,0.119072743692546,0.0568789311568847,0.0543379451987651,0.0708891675419656,0.0580048274649619,0.0642052317319729,0.085346742411709,0,0.749588156871046,0.0423053044738496,0.495922555550727,0.166505865503326,0.888024436350731,3.2000552100301e-32,2.85268551465196e-74,4.29943035139348e-10,7.2264732559567e-09,5.30454508049719e-94,1.24372196446502e-15,0.596925416679199,4.41396664746182e-38,1.86156578293223e-08,6.05008055275078e-44,1.82120015529648e-20,1.85682408914727e-18,307,"PTOV1"
-13.1854342091124,-0.0853969001144228,0.00436751269565843,0.0968567615660755,-0.00794995727986801,10.2589596803941,-1.88375491954695,0.534058885257881,0.467920443545577,-0.115290735914461,1.02980436097281,-0.462258060872883,-0.216865019551811,0.348358191301611,0.656923934143816,1.03678672266945,0.634297490109211,1.35225321733623,0.0326963388593586,0.0741457654531833,0.00249834850200865,0.0834471879411365,0.00617993789305711,3.95320722740833,0.534380043079853,0.241153573708391,0.20283906578067,0.495254975362058,0.255008438826042,0.403898849610169,0.186501022865448,0.17790014746746,0.225246786058245,0.186788738958022,0.209378518057371,0.269944899655073,0,0.249426509579447,0.0804363411618836,0.245765820600971,0.198298690914194,0.00945639858260642,0.000423287580394215,0.0267874804867452,0.0210628690372286,0.815923960721186,5.38365659051834e-05,0.252420619727708,0.244907109998814,0.050210424455533,0.00354024626017281,2.84715671419748e-08,0.00245015961941927,5.46091972345823e-07,308,"PTOV1-AS1"
-14.8643384862245,-0.078211701457924,0.00140235973051233,-0.0309957271462879,-0.005198408400122,3.56635624192094,-3.6138891693279,-0.675843524248377,-0.101187945830524,-1.52584299993454,-2.1973972797942,-2.54699137505874,0.532954164780163,-0.699598526453602,-0.878342278719203,-1.24355772759716,-0.920194548719286,-1.05601122109345,0.0420525508039117,0.11783797109214,0.00355258877159425,0.123319795152973,0.00966924892251382,10.6795625836905,1.07625675699049,0.482775154144274,0.385721276031352,1.16066306098628,0.491536043316369,0.831799307029431,0.346975203919834,0.345850883500069,0.432021967893878,0.376973097808855,0.414991174995455,0.527366647618799,0,0.506867997370936,0.693032527425631,0.801547930494354,0.590837506243066,0.738423201901453,0.000785563976424261,0.161539180395064,0.793063670411485,0.188634131938614,7.80477845155277e-06,0.00219844117402038,0.124538202531616,0.0430903841616115,0.0420427914091948,0.00097100099036764,0.0265969020840058,0.0452392331267767,309,"PTOV1-AS2"
-14.8581996827947,-0.352409124656808,0.000994106393676505,-0.120207302171936,-0.0275431004756133,27.986041131378,-0.550251530565526,-0.855023514887679,-0.270002104251823,-3.04850038949958,0.352240731773089,-0.323003576364266,-0.0022040577807665,0.939563484441657,1.60146051299657,0.0411500163714662,-0.980307194701575,-0.901945101183091,0.07986953992218,0.194823501399436,0.00627353613897998,0.203515584071413,0.0157496433734128,10.2835948131372,1.341661503144,0.682964697737204,0.498705961066636,1.34740873257011,0.639782296095916,1.00878473388012,0.443649036223555,0.427837793270005,0.543630416049453,0.46555437044163,0.517752254388223,0.67759399423984,0,0.0704722089382976,0.874094104515958,0.554752247666458,0.0803242338293381,0.00650009586891602,0.681712829381003,0.210595627720395,0.588228180580867,0.023667072419336,0.581932987634591,0.748823707894974,0.996036108958142,0.02808664212255,0.00322055421102017,0.929567279958996,0.0583059591663077,0.183156237435001,310,"PTP4A1"
-10.5978804561244,0.0497903686068468,-0.00154115282836046,-0.0531276197603351,-0.00684741622454201,-2.78523431358886,1.79959142590514,0.189083308003665,-0.0838040749025233,0.896744370322456,-0.624792092397876,2.35901822091976,0.00985969931256256,-0.263658220216672,0.182875382964125,0.355970104413126,-0.0319387363695498,-0.144565484886945,0.0267998424403148,0.0508049629190762,0.00189212702593362,0.0669417724798251,0.00425900106178245,1.45651292285988,0.147587372649729,0.0631453109495718,0.0563284796307849,0.159878699689006,0.0760665010980835,0.104790109902887,0.0488577118133139,0.0481856341474624,0.061970588974629,0.0509976822980043,0.0569844676705347,0.0766627807935044,0,0.327071496871193,0.415353921888919,0.427405461367738,0.107889569213234,0.0558425973728561,3.37071782519198e-34,0.00274971063838914,0.136810376060577,2.036112437198e-08,2.14365289980918e-16,3.17801516214198e-112,0.840069672106519,4.45692679908736e-08,0.00316744022790228,2.94921362140846e-12,0.575151097337804,0.0593310327894818,311,"PTP4A2"
-12.3910740252723,0.0290962073198047,0.00182500053079791,0.242990850078803,0.00227850878451487,-4.5056435084749,-3.92744314844386,0.32114044378301,-0.358979740413201,-0.347261800056033,-1.13922213103164,-0.740746641670363,-0.730826796359801,-1.290319481393,0.550205404224857,0.0209390964632128,-0.779256963296724,-0.560918778023148,0.0326162413063589,0.0648473599539915,0.0023627014326103,0.0824896550699474,0.00553443076543627,3.33328663987199,0.315872034068237,0.135599413697858,0.12442982990237,0.369060603682262,0.171303949262982,0.232666303684512,0.11129540642609,0.10884807310573,0.137288254954093,0.112039011622621,0.127966118483789,0.17110794198606,0,0.653657019665761,0.439865037954405,0.00322211205742705,0.680561492135301,0.176467468781843,1.71609986687387e-35,0.0178699136495248,0.00391416847826391,0.3467385021071,2.92502276738175e-11,0.00145390663788245,5.14945318169647e-11,2.04385746291613e-32,6.13218860243673e-05,0.851746001062978,1.13223599799663e-09,0.00104487089498585,312,"PTP4A3"
-11.1740675046798,0.0191717880719095,0.00280636824268192,-0.0186243949697728,-0.00256903889481419,-1.26335498166832,-0.762582503967423,0.447270689982906,-0.0353324718788705,1.71522449930633,0.934172616866621,1.66812828124897,0.016727982728125,0.392754993139938,0.129150088401025,0.269689682906637,0.068123910036452,0.396924928180043,0.0235105176750144,0.0464067835062967,0.00170048067426741,0.0580444562193367,0.0037999215805093,1.54041310887067,0.183811341656584,0.0822197241247366,0.0726405414311824,0.18168112047278,0.0943570210661417,0.129415427989335,0.0635190937568692,0.0615004978086095,0.0798979749678715,0.0655876147794965,0.0727853325043642,0.0975024852829516,0,0.67951526057978,0.0988737800550704,0.748313213970107,0.498991873493945,0.412136088965293,3.34333767718094e-05,5.32973396528805e-08,0.626682492462101,3.69761775333155e-21,4.14597335372398e-23,5.14319961729396e-38,0.792278041688961,1.70049270950652e-10,0.105999741256891,3.92417060129721e-05,0.349295549858386,4.68276019337708e-05,313,"PTPA"
-9.08514585414472,-0.0520055797771912,0.00153059435783713,-0.102421997316559,-0.00704313331076272,-7.18692646752543,-1.64659328172614,0.193585892802081,0.28854378841657,0.226382031531956,-0.522218150198169,0.104316734706336,-0.123691479693917,0.257619583026287,0.823595581769249,0.314887544504648,1.03083428238153,-0.0971468291207877,0.0264571372777684,0.0497954450776343,0.00186199064885256,0.0634344840666848,0.00403142448872357,0.934225151755026,0.0862133956000425,0.0385430550374736,0.033547866195654,0.101669408331691,0.0453326094047049,0.0642282597344414,0.0292564206687307,0.0282688176245083,0.036854803621817,0.0305925412562399,0.0334937358851259,0.0445624610841532,0,0.296307636268609,0.411065268299138,0.106395024790714,0.080627238821192,1.43805881671908e-14,2.57161321773271e-81,5.09797774096764e-07,7.90534076015649e-18,0.025970777492976,1.04973440651555e-30,0.104342448061828,2.35944967550201e-05,7.99821055878627e-20,1.29033117670561e-110,7.58160638493693e-25,5.33588808422718e-208,0.0292563571340076,314,"PTPDC1"
-13.7122967014608,0.0145195358276392,0.00235612336455709,0.00583682758247131,-0.000702899112792009,1.73060492022505,0.391889166850725,-0.418185653086406,-0.617281955050603,0.03099662644186,-0.249955916676268,1.0420765094657,-0.343896261681152,0.32429607647892,0.261517804400646,-0.190502110413817,-0.468764702986589,-0.0148146330415985,0.0272057761881915,0.0713785064871967,0.00221247348035585,0.0745600409893796,0.00594514139385946,6.27585123215027,0.640130443389033,0.304847097365088,0.233049684175103,0.674603022805931,0.292425922756624,0.474910174335518,0.212884314713848,0.203301570624389,0.257061360495262,0.219696525537126,0.244381577422054,0.310682425105217,0,0.838809834250649,0.286908839117172,0.937602471715035,0.905884747623584,0.782735323070828,0.54040408838872,0.170129379550327,0.00807986826081312,0.963351735369384,0.392680362712484,0.028216706627544,0.106221111815944,0.11067916284777,0.30899356430852,0.38587910821005,0.0550898257670023,0.961967951628557,315,"PTPMT1"
-9.61132027466788,-0.00062105494473173,0.000710350089572179,-0.0278405310114912,-0.00187113052120351,-3.16604199421963,-0.378954123465028,-0.382784614131188,-0.271076939508004,-0.384119203852013,-0.544857653650291,0.0632930067376062,0.107591728394129,-0.399516295219056,0.403105806149745,-0.00607735354524434,-0.18007920864798,-0.73493943094517,0.0203950693105554,0.0388031504566429,0.00144285796697473,0.049126915174118,0.0031849611565675,1.12149304351202,0.102935046704673,0.0465181557217964,0.0395636889090431,0.122116442090467,0.0533214398235515,0.0770893898725252,0.0340971764950424,0.0334646717283265,0.0434229732115309,0.0359492051952554,0.0396570480832759,0.0531901482125954,0,0.987230186460621,0.622492038891177,0.570913758098178,0.55687515130971,0.00475676893997782,0.000231876843926142,1.89233483895923e-16,7.29979578834767e-12,0.00165794212358221,1.64093951361844e-24,0.411626926935687,0.00160254068507652,7.46008185023817e-33,1.64404354231178e-20,0.865754240909648,5.60111195840685e-06,2.00699783286256e-43,316,"PTPN1"
-8.72261931993562,0.0259572843947487,-0.000377395688764198,0.134423659460211,0.0132773640392627,3.51295125340525,-0.599425745991906,-0.517109339406646,0.517002748720993,-0.155734403785754,-0.270837969678291,0.0996330907907704,0.428058588128888,0.408853902394301,-0.871702082533356,-0.396088322655341,0.35981379341195,-0.0822927984004181,0.0430567469360855,0.0781471914342745,0.00300171584097228,0.102491931030471,0.00680527016321744,0.69676072124711,0.0730623965258214,0.0349792666599703,0.0287119520692584,0.0806103263501247,0.0391324328053387,0.0536314503672256,0.0244840249760056,0.0238040485199798,0.0312368954367925,0.0261854654492101,0.0285550848051041,0.037565706293436,0,0.739769283821831,0.899948302486524,0.189670802897986,0.0510521174409347,4.61093416624632e-07,2.31940228756602e-16,1.87710172285708e-49,1.73135057377722e-72,0.0533667742803223,4.4827216785894e-12,0.0632064745881137,1.9246397202853e-68,4.02962442773867e-66,2.24565702934807e-171,1.08689641864869e-51,2.09303374663181e-36,0.0284781248862323,317,"PTPN11"
-10.0144132351472,-0.113749950007144,0.00300111699587934,-0.0344751189125604,-0.00531891919833157,-2.80549727151643,2.16690955727212,0.338297219001743,-0.496255512821831,0.0503249194375486,-0.286750786715954,0.275017638938866,-0.257034938742671,-0.139862028163946,0.65722260427267,-0.366337640004969,-0.174049723209114,-0.439846034254004,0.0265695967309592,0.0502745365586179,0.00187802500964104,0.0656682630824244,0.0042417524526252,1.52253368936678,0.138028212358127,0.0575256729901993,0.0517596924522118,0.16238483790575,0.0692769303374183,0.104724245348507,0.0451254398383976,0.0435152914011145,0.0569107897884569,0.0475871191498753,0.0518073913597951,0.0690665832945344,0,0.0236618510321402,0.110039062925816,0.599590804496093,0.209862432563776,0.0653800740631113,1.53563342419915e-55,4.08277920612067e-09,9.00854239314135e-22,0.756628300686845,3.48525234546736e-05,0.00863662934909399,1.22643971063773e-08,0.0013085901398097,7.5299185799338e-31,1.37940025184496e-14,0.000780684234452027,1.90966888035525e-10,318,"PTPN12"
-9.08685544828641,0.213214048881129,0.00833729790874686,-0.113336986829164,-0.0132884195871042,28.0441809942216,0.694097293670014,3.95417928192158,2.69936683786531,0.286028393197749,2.33023105268154,3.16852363548102,0.0202443290925154,0.958902100142745,4.1307045957639,3.1991684024732,2.71448136020379,2.6116888961891,0.0643619209723798,0.125440401964033,0.00456314457826482,0.156744445294989,0.00976290038208403,1.18690852289887,0.144493957804382,0.0666746461443074,0.0596656505396084,0.142952011739785,0.0776383647443763,0.105368875491587,0.0529846622342749,0.0496872672537285,0.0652145882541877,0.053396257483988,0.0594570094286929,0.0755803256326772,0,0.0891828721511613,0.0676855111024219,0.469637738547602,0.173477692050451,1.99099340188316e-123,1.55805035734857e-06,0,0,0.0454064002036703,6.4612976088335e-198,1.16844958544547e-198,0.702402735247126,5.50252487862837e-83,0,0,0,1.19315518534431e-261,319,"PTPN13"
-13.9642539356538,0.103728649700047,7.30061365136698e-05,-0.269151204442271,-0.00550212951935377,-3.67741754817561,4.38892300658544,0.978633821778641,1.31038766246077,2.23399022513095,0.255617738565513,2.18433633242368,-0.14890110873852,0.930267352677737,1.13450982027319,1.25051573249361,0.815025458739201,-0.150499155994769,0.0316064333877352,0.0844494617580147,0.00257389540863662,0.0851234989725418,0.00692570509004824,7.18557011710411,0.795395457024244,0.327161008558289,0.278426246779875,0.765252979500364,0.348373450102118,0.587673845889706,0.266883898288905,0.254060696630472,0.314715887834223,0.268573131860262,0.300983951592644,0.383508983424102,0,0.219337144562252,0.977371784687838,0.00156748357282559,0.426933244621433,0.608806306829154,3.4304899474387e-08,0.00277800511750337,2.52119032518786e-06,0.00350837250443624,0.46310335949635,0.000201666725220106,0.576895830169358,0.000250649973720687,0.000312309381124438,3.2218339177391e-06,0.00677165106882098,0.694742978150588,320,"PTPN14"
-10.7408745469508,-0.00983078138997864,0.00485488783467461,0.00104586546615688,-0.000501589538181736,-8.10835086116672,-2.48429449935843,-0.41574517428722,0.555125542465204,0.612171221292016,0.0262962773705675,-0.266464227352168,-0.155654504044067,-0.656227641182039,0.492255545209965,1.03351557490251,0.250812663421625,0.318248575277503,0.0286266957148233,0.0545467366408046,0.00200261404890325,0.0685273320276718,0.00453037870405713,1.68081166626433,0.15889086897369,0.0793103747655211,0.063062041123624,0.18357358229349,0.085828669230258,0.117611571191131,0.0556334171714182,0.0544533620858903,0.0696550348224172,0.0567269691223391,0.0640662480918533,0.0847728124135207,0,0.856974554169243,0.0153389711814739,0.987823143134712,0.911840834968466,1.40658970104944e-06,4.1899177882398e-55,1.5884331010941e-07,1.33387542663985e-18,0.000853774261068079,0.759314538775244,0.0234740866376177,0.00514424290947248,1.91177172141015e-33,1.58263064323709e-12,3.63947383644127e-74,9.0443388453904e-05,0.000173941159896345,321,"PTPN18"
