"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-11.9325581200106,-0.102854005963688,0.0028863646929351,-0.12327156962484,0.00385814417333561,-3.96138162000364,-2.59138521610239,0.0474881541832351,0.107007693151458,0.00419513176746607,0.143451785784288,0.00937246383088227,0.938920373175396,0.117468288429987,0,0.336460019527058,0.491435663466575,0.390161758779682,0.680598368381809,2.4529954590434e-05,7.60833651771747e-108,630,"ALDH9A1"
-13.651681490919,-0.225536988612199,0.00852239181163157,-0.0466212709859538,0.010715948336301,-10.2839536783144,-10.1988681869149,0.086992492742062,0.199860406384877,0.0084490496641997,0.281523629008172,0.0164898876516734,1.71066311179035,0.192595307448002,0,0.259120390252566,0.313127876885326,0.868469069075331,0.515789319961415,1.83614155034328e-09,0,631,"ALDOA"
-14.3383500836164,-0.227426733378317,0.00354309132574305,-0.0711532031882357,-0.020728098544125,-19.748968093201,-6.76758916269112,0.0675084862638053,0.153371459757371,0.00588357018579466,0.200071205791055,0.0128700280161634,3.16551338285284,0.337816207666465,0,0.138114503440196,0.547040409363357,0.722110634758618,0.107273180001589,4.40973084124495e-10,2.82051673875758e-89,632,"ALDOB"
-15.1251705883786,0.634880821054116,-0.00761386878289146,-0.282419899604785,0.018887322208128,14.58320343416,-13.4156365563413,0.197641646633936,0.43017250007674,0.0170873127265502,0.569892551830618,0.0347156703567681,1.95370943307112,0.372712895700594,0,0.139977462875609,0.655896263783139,0.620199993045596,0.586401877859999,8.37012652333612e-14,1.01764347129312e-283,633,"ALDOC"
-10.6385752034514,-0.152704414110235,0.00518114839696,0.0683616038974444,-0.00367919076927452,7.12556323264648,2.40777374113805,0.0559539454323223,0.133010593688571,0.00473653550322345,0.158903274065285,0.0102263193171757,0.562151662060766,0.0938951761746913,0,0.250942951589665,0.274012525185011,0.667043683185811,0.719014176127036,8.082350371472e-37,5.03361367176765e-145,634,"ALG1"
-12.6639000487501,-0.0276277264241378,-0.00410621969327855,-0.133848174487716,-0.00490620377660388,-19.3359634953732,-6.3678134409754,0.0397751552254266,0.0907635029741657,0.00354074327069353,0.122921556015956,0.00770774730297165,1.45086871787908,0.155294500436217,0,0.760828907491534,0.246168701585722,0.276201961156708,0.524431761994684,1.609014500645e-40,0,635,"ALG10"
-12.3813429593067,0.0475111950044711,-0.000964403784711113,-0.0599824889047518,-0.00460869111745343,-1.67996867324203,-3.50315419549579,0.039491392324826,0.089746103291443,0.00346838753171989,0.12381080132594,0.00763599511858647,1.09509487732756,0.149001967108265,0,0.596531028155069,0.780969853419618,0.628053095291867,0.546144059986623,0.125008732145821,3.16346774794149e-122,636,"ALG10B"
-10.1038910763046,-0.00723551572479874,0.000944894198576548,0.13317372595975,0.00378293000597112,-4.21500367668698,-1.47944767355552,0.0247263652609389,0.0566583943695349,0.00212636473931681,0.0713463378804156,0.00470074250143428,0.434369154701026,0.0595702063912907,0,0.898383055037475,0.656774589727108,0.0619601087229649,0.420963041874466,2.90655976922126e-22,3.72207466098333e-136,637,"ALG11"
-11.7654029166157,-0.0972024186892021,0.000589062568364127,-0.00748092357030423,-0.00428607535644934,-8.64298892063288,-3.28401524952742,0.0274395861019468,0.0635868139894127,0.00241083405621976,0.0823290945882616,0.00527548435226959,0.860276315743124,0.103558652291704,0,0.126349534986519,0.80696770731234,0.927598988659988,0.416532585727133,9.49384220665754e-24,1.07361266017217e-220,638,"ALG12"
-9.41821319347945,0.0168870934856123,0.000228989434640052,-0.0204983245046063,0.000285130134494334,-6.79682128929168,-1.20047873861899,0.017684533266264,0.0404566300173738,0.00155736224689636,0.0541173353244672,0.00337437538300548,0.331049891864663,0.0453355204749809,0,0.676376886776341,0.883103037938673,0.704854530704182,0.932659983207789,1.13554420534388e-93,1.65321214019085e-154,639,"ALG13"
-15.1943094699074,-0.025485038445379,-0.00193571380380665,-0.27229771017134,-0.00480354521813747,-30.57057730818,-6.02330523832742,0.0757755531459694,0.171177819014761,0.00656203211962756,0.22454924728942,0.0150387983843521,5.244998888547,0.491547452792169,0,0.881647932325083,0.768003853069338,0.225266959072567,0.749415496368427,5.59213267377673e-09,1.60380890593433e-34,640,"ALG13-AS1"
-9.82629028873107,0.072556828691441,-0.00304646332894725,-0.0256485333134795,-0.00468827762512904,-0.555814396701172,0.519333601235271,0.0245572228466132,0.0571194917767955,0.00214227370192883,0.0735766068068402,0.00459274839200287,0.424016923733264,0.0642652105008184,0,0.203990640818781,0.15500590836583,0.72739240164682,0.307349197551416,0.18991497142982,6.41850781465988e-16,641,"ALG14"
-15.8999503060736,-0.0631768623778706,-0.00889858169637781,-0.334077003220661,-0.00583588393102495,-21.6653546582766,-3.9930614228529,0.054234946053501,0.132831783970804,0.00469911675539095,0.161567086052994,0.010705930767542,7.07295669729002,0.71288713955405,0,0.634348293024726,0.0582686767700798,0.0386654819259884,0.585679534933757,0.00219038111554363,2.12807530232053e-08,642,"ALG14-AS1"
-12.0901072890185,0.0559165592147218,-0.00348267010412666,-0.0881255150587781,-0.0142490922049416,0.0975522163314954,1.15987412746452,0.0676146646555106,0.158116468955778,0.00594689786408057,0.197799898403986,0.0134544120906736,0.935409049660322,0.127563972274259,0,0.723607502888173,0.558125505175985,0.655937784342925,0.289570338633845,0.916940565298113,9.67964696852403e-20,643,"ALG1L2"
-9.09979689601453,0.0899951156346443,0.00425482363863616,0.112326791247534,-0.000313809153181264,2.78047787602636,1.04405847419424,0.0440411963164615,0.102164652415472,0.00372322211932499,0.125141547369916,0.00814597666381175,0.282139384582315,0.0453835456033376,0,0.378381096015528,0.253129959679393,0.369399954220181,0.969270527926987,6.52299476394169e-23,4.13289161810238e-117,644,"ALG1L9P"
-12.0645393200578,-0.112028921341051,-0.000490912607425943,-0.0462283560088654,-0.00327352477755758,-11.8619141404955,-5.73760914740039,0.0384269831227129,0.0866321804367106,0.00339282322276859,0.118390856452366,0.00753488765620193,1.00874431503474,0.114549196149359,0,0.195957120405277,0.884954467751052,0.69618729692174,0.663962386247855,6.34148490068274e-32,0,645,"ALG2"
-12.3647942564312,-0.136459974471458,0.00417428581263908,0.0631761125728801,0.00623223248014629,-9.7253712969576,-4.27097463706718,0.0390461934380888,0.0888954354990602,0.00338186558103848,0.114931315738579,0.00769489098710694,1.14912147060051,0.133704509342327,0,0.124768683691689,0.217085725059921,0.582534896107574,0.417987174219557,2.59893546924294e-17,6.67520270876361e-224,646,"ALG3"
-10.35814299007,-0.0708241030943086,0.00251785734916395,-0.0476299546844135,-0.0035275694805937,-4.05430690581819,-0.674297469145031,0.019408910116973,0.0444150776606597,0.00168578569988338,0.0585129368367803,0.00376470645941157,0.468442407596001,0.0630316524065969,0,0.110802618164,0.135285190631996,0.415640798810169,0.348753157039488,4.93485198581864e-18,1.04268676834603e-26,647,"ALG5"
-10.6191007934314,-0.0356082189684558,-0.00119814037366327,-0.0025034719812472,0.00502932674803899,-7.61708265131265,-0.583130643614545,0.0426976621203508,0.0976380880850462,0.0037252846871098,0.128636166732529,0.00842049177512068,0.544452837027192,0.0691045484953082,0,0.715338354009084,0.747737679477506,0.984472830564074,0.550325574654342,1.78545439863501e-44,3.21757959349628e-17,648,"ALG6"
-10.1814266063431,-0.0497453551963572,0.00561018883902656,0.101847990197923,-0.00498742461983393,-2.88302788827446,-0.247758120571143,0.0221200959093591,0.0507101249842287,0.00191562016896141,0.0662688194833079,0.00428922012991084,0.408533296620469,0.0557325808230957,0,0.326605164024882,0.00340433048417689,0.12431986355291,0.244918278161926,1.70110419165599e-12,8.76954943440551e-06,649,"ALG8"
-10.1310777861135,-0.0183964957355264,-0.00252054990270016,-0.119147123774853,0.00420709425673773,-5.76154691391603,-2.07284696720084,0.0221790393630354,0.0503394581454493,0.00192992551840593,0.0649357946634671,0.00426891764348755,0.441078919876538,0.0579577935609914,0,0.714776402048193,0.191540720958828,0.0665286460531097,0.32436980023381,5.40019903805455e-39,3.90017477122139e-280,650,"ALG9"
-14.7930984407183,0.208658168676537,-0.00519577340282753,-0.202641172776005,0.0142068242837167,4.92656609162225,1.72293830713768,0.0280105395170048,0.0676118363807505,0.00247606675321381,0.0851119600323333,0.00536352146219286,3.07777797506697,0.472319353584297,0,0.00202787688488667,0.0358700060970812,0.0172714421933893,0.00807812998486349,0.109445765261771,0.000264469751822292,651,"ALG9-IT1"
-11.831323106384,-0.0183756178311465,0.00527954590099743,-0.0365988858778598,-0.00290502628286418,5.74751509948768,0.61524190632246,0.0384369351433385,0.0896164934630067,0.0033403775067029,0.112030229704049,0.00726931348071043,1.15226461387698,0.19076772510013,0,0.837535189084688,0.113986977955764,0.743904186578577,0.689430015838968,6.10023069443925e-07,0.00125935784973957,652,"ALK"
-15.7020324406567,-0.168981987738192,-0.00184795618533442,-0.144906386631543,-0.0225278925778904,5.88434108460838,2.21095338343705,0.0506236718382793,0.126511819759647,0.00442456209932168,0.157514895782242,0.00998172416294919,5.26066473751147,0.807901153097577,0,0.181646961471516,0.676196782933985,0.357597036301126,0.0240134517588312,0.26333017312361,0.00620657939706367,653,"ALKAL1"
-12.2157646025605,-0.179382804612611,0.00226183077456536,0.0165660516381135,-0.00477562335897729,-8.16551425350595,-8.43856358582047,0.0711799776686309,0.159456394824911,0.00628573803392556,0.211886217433184,0.014006506422583,1.02835447813145,0.128965478914442,0,0.26060402164338,0.718970262510471,0.937681915901701,0.733135579667101,2.01580281945775e-15,0,654,"ALKAL2"
-10.8089453690967,-0.020349964005079,0.00395013178642468,0.00902916843121672,-0.00452015381344545,2.20295746522388,1.05135315763577,0.0162039783468391,0.0378742228272511,0.00140345692120401,0.0478392543741286,0.00310408994766017,0.537580351250372,0.080782422543349,0,0.591057778136388,0.00488421016822207,0.850296803318414,0.145339295414096,4.16892052609838e-05,1.01033446389055e-38,655,"ALKBH1"
-13.0303791567041,-0.120855868310733,0.00171310676688205,0.0158358228422654,0.00922575167621987,-16.0139932114522,-5.5540456269239,0.0446066891250265,0.100532572247881,0.00384953984169695,0.132046845612618,0.00882452328409099,1.74732104675372,0.191443609652613,0,0.22930296441142,0.656308201844208,0.904541931055067,0.295806986270274,4.96006833841126e-20,4.72629462084713e-185,656,"ALKBH2"
-10.7192397992319,-0.0721489831055523,0.00400300096926167,0.0668595812153245,-8.26434100302226e-05,-6.86717406088865,-0.991321582897221,0.0246737234561698,0.0563748957724069,0.0021527306981757,0.0720899506113768,0.00480373493618308,0.56000837698656,0.0710586619883508,0,0.200613040921807,0.0629564152969818,0.35369469347252,0.986273878731846,1.43761759799208e-34,3.1131715307378e-44,657,"ALKBH3"
-15.7994071821434,-0.235817873831234,-0.00160643018881942,-0.120010080033878,-0.000665500407338331,-17.3085934994859,-4.18807780270451,0.0699921047614928,0.163868355703305,0.0062737084918325,0.212682200077877,0.0142501198140963,6.74193019381437,0.676442210617749,0,0.150130968839885,0.797906428821091,0.572570730896604,0.962751222253095,0.0102492312446736,5.96581823782508e-10,658,"ALKBH3-AS1"
-12.5008987224076,-0.00915513018035058,0.00541767574800683,0.140465029489496,-0.00796225679685318,-0.0503900224271096,-4.20754095030398,0.0207513455113203,0.0486954492280262,0.00179548782770128,0.0614244323992525,0.00405281942526429,1.04287354337945,0.143902928457284,0,0.850870441705906,0.00254966835513452,0.0222078441466782,0.0494580439815039,0.961462458956568,6.24297420021996e-188,659,"ALKBH4"
-10.888778497079,-0.012377454622818,0.000763547197503598,-0.0928863956688272,-0.0114542588800656,8.22829602565946,-2.65630991364926,0.0198219955453089,0.0460184160510325,0.00172214433696087,0.0591628770221017,0.00373468999230059,0.44849305297613,0.0703741836669205,0,0.787954754400644,0.657498105152833,0.116412442288522,0.00216225699409488,3.5181088324205e-75,8.91005869392592e-312,660,"ALKBH5"
-11.4906313198765,-0.0703899143981135,0.00189441080713553,0.227959743211811,0.0109049984551153,-14.4128521746759,-5.57194047007876,0.0290449334490879,0.0665297701150262,0.00255987434854095,0.0861728659528752,0.00561864692801044,0.78417524397813,0.0867183893846553,0,0.290045728113072,0.459275393072643,0.0081599875572809,0.0522754471146789,1.91262785708532e-75,0,661,"ALKBH6"
-12.829456943732,0.0342775179621229,0.00892857155077663,0.180401795016932,0.0094507617847377,-2.47949819042728,-5.69937280708128,0.027083431298221,0.0624371037409453,0.00236620996859352,0.0805064633499312,0.00518304089081726,1.18795116225108,0.158615473925586,0,0.583010417810176,0.000161061023119204,0.0250366890649137,0.0682426836035214,0.0368695632303384,9.66696484345015e-283,662,"ALKBH7"
-9.89748539892817,0.00502320460480005,-0.00304598672449766,-0.113679749119203,0.00260367722836307,-6.62082400446142,-0.221638890798723,0.0189706238656089,0.0431021406709967,0.00166117265789958,0.0581607100376165,0.00363237712837624,0.412183710157506,0.0549778419450183,0,0.907223094947589,0.0667079787441194,0.0506326872210594,0.47349932913023,4.65083390342601e-58,5.54403564797613e-05,663,"ALKBH8"
-12.9278592132764,0.0957418723795154,0.00110144975093119,0.0108248153419142,0.0283448748144633,-7.9409301876322,-1.15601440167667,0.0820644824059724,0.198053812148997,0.00748410121863137,0.256571312284887,0.0160345819328955,1.64939978596774,0.212489611029023,0,0.628802215240879,0.882996302191109,0.966347011606327,0.0771053919504091,1.47615986785552e-06,5.31808485068697e-08,664,"ALLC"
-8.87017587493117,-0.0295755520601831,0.00334370196733754,0.18204931583462,-0.00414690260357898,3.66791170753721,0.521331155657013,0.0204086139045382,0.0475955390855802,0.0017804683030779,0.0598663561068558,0.00384042919353867,0.227775003692556,0.0357092500847796,0,0.534340838356393,0.060382510141046,0.00235849734115964,0.280230420752143,2.42154845036377e-58,2.83615465693787e-48,665,"ALMS1"
-13.7551498095694,0.0212717817772748,0.00502189610889603,0.154708962328973,0.00627744758873419,1.31465760748855,2.8256120887316,0.0319831027148663,0.0743601674283539,0.00283533375968119,0.0964506238352996,0.00628999851474824,2.11414540855734,0.307184777954099,0,0.774828950830714,0.0765302075900102,0.108709112428824,0.318277117502153,0.534047881823782,3.63279147762163e-20,666,"ALMS1-IT1"
-10.5068292405146,-0.0562914161749716,0.00106819990038613,0.0447311764487943,-0.015418528843705,0.599601788955601,1.05754590067855,0.0275212198983904,0.0639005807800977,0.00243435470056479,0.0813148680826197,0.00536520561757254,0.506941583155864,0.0733830693984399,0,0.378360134302555,0.660804954735034,0.582251904123718,0.00405565473414285,0.236895235993411,4.39320902050162e-47,667,"ALMS1P1"
-14.678214589497,-0.179325883970441,0.00393180975070951,-0.0704553259521541,0.0025683942127574,-5.37331262204408,-2.72559705449812,0.0592091625779619,0.138275416851566,0.00528936151896046,0.179244450221272,0.0116062039811707,3.40799358355749,0.401850530747601,0,0.194674317264802,0.457274056764647,0.694268976306827,0.82486278967952,0.114869357058137,1.18020626976333e-11,668,"ALOX12"
-9.29369942423354,-0.0795438236118116,0.00512685486714688,0.187728255004954,-0.00999274635853005,1.51751291039031,0.528362174159747,0.0297345859075602,0.0688417616017964,0.00253163815109832,0.0889592078918042,0.0056016974467653,0.345646260536197,0.0544266159359892,0,0.247902568985819,0.0428557000319413,0.0348348086553641,0.0744434473641197,1.13161055543819e-05,2.79326864805311e-22,669,"ALOX12-AS1"
-13.6306874963661,-0.0814881368024518,0.00672248820443251,0.12007804938479,-0.00487998112796366,-2.8577692243368,-3.48899802894733,0.0358674604770751,0.0863407268936338,0.00313156528488373,0.103979934416007,0.00678514854472639,1.88417352514275,0.258216682095437,0,0.345273288680907,0.0318182664705993,0.248164375550705,0.472008411627673,0.129336647840323,1.33042628064116e-41,670,"ALOX12B"
-9.60522985415224,0.187834988210444,0.00234037345835188,-0.0866142160085914,0.0092336587090565,7.41364912735471,3.63239058212388,0.0370787750584671,0.0858013434857347,0.00320015717049234,0.107699181675204,0.0069647424625418,0.586753682392503,0.097504324345509,0,0.0285834183960805,0.464577130568465,0.421267892207801,0.184915317510453,1.35346194600089e-36,9.25274478042094e-304,671,"ALOX12P2"
-12.2229150345363,-0.128724241076168,0.00814753250488414,-0.000691776111995163,-0.0141658723436935,-12.0880085005092,-1.07141558748848,0.054124280710244,0.125005963482144,0.00471375576070546,0.161988534309325,0.0106054410105483,1.13089490653373,0.135594279121051,0,0.303129818432438,0.0839060060037536,0.996592624262322,0.181641652153273,1.14738899484118e-26,2.75283388350213e-15,672,"ALOX15"
