"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-11.8417687307582,-0.0799626698495626,0.000392761739137653,0.0467599198556185,-0.00917206951932094,10.7216944064604,1.83046951851926,0.103102026471334,0.236625965435368,0.00918244094655816,0.310721517717306,0.0197605966815689,1.20604079237822,0.182846437566799,0,0.735417030623994,0.965882383636918,0.880379464955765,0.642533444637405,6.11126657749954e-19,1.36413594453193e-23,305,"TSPAN2"
-9.50974438751596,-0.112141609966697,0.00413385456121936,-0.064179976341117,-0.0136679802550571,-3.62870301499827,-0.774738394648341,0.0222101401384879,0.0513184878254883,0.00195760484377204,0.066407672680209,0.00433441037528607,0.294814589498722,0.0395667737256489,0,0.0288735423507515,0.0347130478005249,0.33381693785977,0.00161399570535494,8.16008950471529e-35,2.26650605333886e-85,306,"TSPAN3"
-11.7639174932258,-0.0498384955527092,0.00646205105494257,0.110614060318587,-0.00814309862705749,-3.32651367179004,-3.04427504907214,0.0386627376130681,0.0909311012086731,0.00342537100416435,0.116441050657326,0.00755832172287935,0.777366239336969,0.102359462315684,0,0.583629590991083,0.0592241240194494,0.342133800336825,0.281315618358188,1.87557527876523e-05,2.2656437660957e-194,307,"TSPAN31"
-14.8426073045163,-0.156398821680496,0.00825205993781093,-0.0468605397608183,-0.0134101304737333,10.9067598967927,-1.39516976723033,0.0325034490886584,0.0814312192243759,0.00288973882430547,0.100728078283151,0.00655411455603113,2.78934733089367,0.46319736935961,0,0.0547790223505142,0.00429498940882712,0.641775174628245,0.0407501849744518,9.22397230063565e-05,0.00259496993086141,309,"TSPAN33"
-13.3323883613576,-0.122918065777747,-0.00415578631912283,0.0842651296707276,-0.000288207850524072,-3.46141662233317,-4.94593306875419,0.0581226223095193,0.142476360234804,0.00530381183343247,0.169462364540382,0.0110351514759789,1.68149876303236,0.212401916221441,0,0.388288112790626,0.433305913267006,0.619012895551333,0.979163815307926,0.0395392289864604,6.18544382480416e-120,310,"TSPAN4"
-8.63577886657963,0.0693283767256305,-0.000516518132595502,-0.0279376689543012,-0.00602695997612161,2.92505648223949,0.377799848256405,0.0382461335483865,0.0902843095792655,0.00333939647314368,0.111065333694822,0.00698879582949285,0.274213259350838,0.04431226898252,0,0.442552813734182,0.877078252136456,0.80139458785067,0.388481415704287,1.45105468095681e-26,1.51689078560114e-17,311,"TSPAN5"
-13.5089188097283,-0.0726521466290133,0.00668781071694877,0.153791486026599,-0.00320709820800031,-10.9153110409825,-4.02203621862939,0.0480527700372305,0.111482116988747,0.00429735121043517,0.141925020530576,0.00961731051043963,2.0939671268879,0.253017477702652,0,0.514599057702993,0.119645453601933,0.278537397154072,0.738778458361898,1.86069283357282e-07,6.72427709844527e-57,312,"TSPAN5-DT"
-16.3019257070248,0.0550964798149979,0.00159291695719274,-0.511986285243218,0.0104721960855753,1.94888968121418,-6.86401853946501,0.111845721986898,0.265255722635446,0.0102292028585631,0.328912702755457,0.0221313797808768,5.77910906228448,0.794278282893032,0,0.835454780109827,0.876251767636963,0.119564926112688,0.636082515356333,0.7359434282538,5.53193067077397e-18,313,"TSPAN6"
-8.16211388337412,0.0327622261861306,0.00387726083936489,0.0205377606666063,0.00905071069089627,-0.367913903190647,-2.54226643029827,0.0378685405898735,0.0861946691792382,0.00334910738458488,0.113834051153046,0.00752130223260086,0.22159550051915,0.0328774225088815,0,0.703874351168781,0.246986579016334,0.85682408752914,0.228843394534115,0.0968551196025915,0,314,"TSPAN7"
-14.289490447086,0.210051484546652,-0.000811979035061599,-0.191142005065436,-0.00560766757011954,10.3635986881615,1.8784295563175,0.0471550746437663,0.112793424328925,0.00417360083583175,0.149756575966304,0.00909675280572559,2.14038434378934,0.392102703951441,0,0.0625654488144409,0.845744312667068,0.201831352350359,0.537599426004643,1.28581789827897e-06,1.66236105120151e-06,315,"TSPAN8"
-11.0250658399909,-0.151510890350273,0.00115236284656848,0.0869132247512241,-0.00904474810040596,4.99891953907113,2.44584620150991,0.0524304684161191,0.122402368872125,0.00469765994752414,0.156540995873047,0.0100712988576385,0.708718195563643,0.106706720322999,0,0.215786476805449,0.806219724630068,0.578750599704164,0.369147345828418,1.74515443353496e-12,2.85591263161603e-116,316,"TSPAN9"
-11.539102746067,-0.0877185770639004,-0.0164221921834942,-0.760563745298178,-0.0210729310775395,-1.79431095067007,0.508851457522278,0.0698479891453007,0.168303614611091,0.00633837347390383,0.210300594890262,0.0132510987032637,1.32257332239451,0.209252387569028,0,0.602232697308375,0.00957208994606781,0.000298549481227887,0.111772149670624,0.174882387088079,0.0150256853183752,318,"TSPEAR"
-16.5471448697858,-0.108202963247584,-0.00889615937754555,-0.671754714836069,-0.0243824778914533,-24.3243267376766,0.23200160889547,0.143692704366301,0.331545316791971,0.0127593445170848,0.444754852404212,0.0279181392312257,10.1365418567237,1.06178986291447,0,0.744152377058276,0.485660750372189,0.13094311693726,0.382468997807121,0.0164099848290303,0.827039173956166,319,"TSPEAR-AS1"
-16.1025331973611,0.107055226988379,-0.0192349078742147,-1.00489352770373,-0.0145581814899004,1.27377825342152,-0.711349050511278,0.128414223333483,0.298560783041519,0.0112653479333579,0.406216096603564,0.0246759300091911,6.11267655026207,0.825974349845616,0,0.71991607357091,0.0877402647112013,0.013368806016538,0.555207418910685,0.834929881011559,0.389114606166064,320,"TSPEAR-AS2"
-9.51352614056919,-0.0969425873031602,0.00516875600422672,0.0508154617491436,-0.00228602357802043,-2.49432878433426,-1.01033519907526,0.0403973403434336,0.0935732597333336,0.00353076790277029,0.122056706787188,0.00778204269736934,0.288499351306876,0.0401388542934013,0,0.300198701311465,0.143216252625652,0.677170982635132,0.768944178246404,5.33954238045368e-18,8.32426827738634e-140,323,"TSPOAP1"
-11.5348221375789,-0.00961335581202739,0.00683780169587176,0.097184205643053,0.00986175438910755,2.61082526881574,1.41338538493469,0.0523755176358047,0.122573925544861,0.0046335427445128,0.15204457362593,0.0102030835761238,0.760785262387706,0.114946168195028,0,0.937486770830449,0.14001965439729,0.522704322304951,0.333770806800191,0.00059969881492529,9.50968399901439e-35,324,"TSPOAP1-AS1"
-10.6810625717939,0.142842638427163,-0.000332676180778437,-0.137069738592425,-0.00588144808450411,7.97915523058236,-8.93333916238741,0.0589102184564559,0.132927148230387,0.00528936831294372,0.191117397394608,0.0113174499035925,0.40171349573972,0.0597662129304013,0,0.282556800435184,0.949849911528459,0.473249597928692,0.603286892569395,8.54116391243621e-88,0,327,"TSPYL1"
-9.52345604016417,-0.00829702090306253,0.0083088221462621,0.139172388160422,-0.000206306488762372,-0.204115816154807,-6.08939703577842,0.0347528489418898,0.0808000257220216,0.00300452171652398,0.103757064633829,0.00642606155608229,0.248965348369579,0.0371409517586939,0,0.918212288799833,0.00568462002013936,0.179813569352491,0.974388591234807,0.412298015846963,0,328,"TSPYL2"
-10.738416242784,0.107576011097135,-0.00240858729441602,-0.175485444238552,-0.00837175121758787,4.69527337107563,-8.34403945893363,0.0545387994278025,0.12373144377921,0.0049611290004081,0.17680652335513,0.0106542649003877,0.412512822059526,0.0590345402699064,0,0.38461117614663,0.627327549991175,0.320939974642529,0.432005023206479,5.13322010323672e-30,0,329,"TSPYL4"
-11.0964705330135,-0.0623016484929911,0.00116761013550213,-0.000366004546730451,-0.0124640302365823,-3.56823498803845,-6.46137845625224,0.0350793701109212,0.080357089522213,0.00314611897703431,0.107087329082726,0.00675621033482413,0.548204839494148,0.0703083489388616,0,0.438156550151709,0.710542838051057,0.997272984479417,0.0650629024604334,7.56805711538834e-11,0,330,"TSPYL5"
-15.0851448309697,-0.148140188855011,0.00459180097676618,-0.0595194033975338,-0.00401484475011573,-24.0009230721243,-4.6890586475788,0.0436951509417988,0.103667238408884,0.00388515315689321,0.132431280460883,0.008670469415333,4.66289109314427,0.475763975623169,0,0.15300505086384,0.23725166776826,0.653117066194652,0.64332986014594,2.64376174726951e-07,6.46668178352371e-23,331,"TSPYL6"
-11.4059976563543,-0.0378591019037787,0.00356585492010284,0.127487957637044,0.00557536092725809,-1.35719161125086,-3.08441295136411,0.0111474187752097,0.0260810277914417,0.000980080794833884,0.0338320748299562,0.00218337166877674,0.639989596236304,0.0850326859241474,0,0.146614117918718,0.000274414320556453,0.000164391313355455,0.0106629256350747,0.0339515731908401,4.27200757831741e-288,332,"TSR1"
-11.7513931591707,-0.0334372858634097,-0.00198854440684566,-0.250370775230301,-0.00241829863633811,-0.491400149676114,-6.88473623411904,0.0419500108045307,0.0959321105640578,0.00374494819852694,0.130368459124616,0.00825621135781788,0.727191198409848,0.0944116371597007,0,0.727426006369196,0.595423051125811,0.0547965644130462,0.769593558871092,0.499198775850568,0,333,"TSR2"
-13.0848262802753,-0.0195037498449276,0.00723875622484655,0.0797453143316598,0.0112094815853245,-5.69447400033191,-7.64249827991622,0.0470229304371312,0.105446138733986,0.00414072449861293,0.140769700966435,0.00929673566009824,1.35252091025722,0.163919293376196,0,0.853257195986132,0.0804318406396263,0.571057415028036,0.227916282595756,2.55069192259757e-05,0,334,"TSR3"
-13.4729306056259,0.0165887800766488,-0.00380504526400798,-0.0622355297730108,0.00820120171039335,1.53591584985151,-6.14502480563312,0.0381585461382102,0.0874349821731152,0.00334078450046381,0.117646723620631,0.00728343801009921,1.55236372227098,0.211645766264345,0,0.849523033331187,0.254716673250949,0.596803014766819,0.260162583890534,0.322465211537956,2.41636507129585e-185,335,"TSSC4"
-12.1872435374462,-0.0534824604606385,0.00776722486627454,0.163521480195634,-0.00698318095542364,0.000830455684002762,-1.82487441834321,0.0422963740405054,0.101875549364378,0.00370057183565306,0.122436950883204,0.00789461800945158,0.897138032168541,0.133923735667938,0,0.599598223295413,0.0358234620042217,0.181694237333815,0.376399616667406,0.999261420594925,2.79692950268517e-42,338,"TSSK3"
-14.8851911313512,-0.0438812325494389,0.00441154772673681,0.170451924600525,-0.019679879280704,-5.11680959174322,-1.2485733480649,0.0643945987447013,0.157826610267837,0.00567996709465901,0.181267690607395,0.0125514042425775,3.73453775737359,0.482546806912249,0,0.780985924508392,0.437344380716394,0.347046966246627,0.116894568189253,0.170645708256148,0.00966847998151813,339,"TSSK4"
-15.5127040309361,0.0178175184445371,0.00259789190096076,0.0601575376923517,-0.00162275799238036,4.18929107880736,-2.21317895103372,0.0394354980722765,0.0975256658421699,0.00357416523117815,0.129239700230013,0.00802861200764878,4.15975688505073,0.595210937321728,0,0.855036800697131,0.467316152134506,0.64159306308243,0.839821458715924,0.313886730472358,0.000200559829427709,340,"TSSK6"
-14.3915740629965,0.156372203975401,7.21307903822021e-05,0.0871039598314311,0.00283624367253122,8.93476735033968,7.08450826165275,0.1713266757274,0.399081731696795,0.0152855877240493,0.533449575319285,0.0365086852677811,2.77247081219911,0.415489513781808,0,0.695183810388053,0.996234895808302,0.87029456624521,0.938077178280109,0.00127000364334454,3.43652728369609e-65,341,"TST"
-12.3527582748627,-0.0237428903883107,0.00548029699267919,0.156579792151569,-0.00206837544858944,-24.0848159769642,-8.95891127722098,0.0407734901913675,0.0924180069932573,0.00364025441259353,0.123068167067096,0.00806241826330038,1.17899810343063,0.121204284308392,0,0.797250086669616,0.132203059538976,0.203266077638691,0.797529812211104,9.38888063435558e-93,0,342,"TSTD1"
-11.258016789211,0.0152831329351997,-0.00255825238081687,-0.0274052469735061,0.0114957957962264,-2.59559910864158,-2.01673387994487,0.0372200999327122,0.084570969540292,0.00328620864230591,0.113950904126541,0.00737032737464212,0.792858954804291,0.105344393433467,0,0.856592303709097,0.43628525399129,0.80994229231912,0.118821291278932,0.00106141307725043,1.08192430279364e-81,343,"TSTD2"
-10.9389505852169,-0.0900144838894704,0.014342730135069,-0.0365260893683963,-0.010396354690181,-4.16879706045121,-0.883098377684929,0.0542317798084317,0.123189614277463,0.0046067040840215,0.157343469616452,0.010479286383318,0.649406154926955,0.0949411784575496,0,0.464963245086212,0.00184915565655336,0.816427420178957,0.321155511095189,1.36813613140323e-10,1.38436827069313e-20,344,"TSTD3"
-10.6904103740911,-0.0106367965708425,0.00394585610374847,0.0230289004108218,-0.00609558135161638,9.60687774736863,0.0120335068524728,0.0267169577512452,0.0626549000505128,0.00233920002620704,0.0791441382605085,0.00500829988540149,0.392466733312942,0.0650934437173181,0,0.865192600157016,0.0916341273629961,0.771071070001331,0.223567723248158,2.52173852769783e-132,0.853334834805855,345,"TTBK1"
-9.19502559287507,0.0466693030472991,-0.000786424919982495,-0.0810023033762844,-0.00482519825036028,0.10866740953505,0.422329870370782,0.0247222900216199,0.0570200310372303,0.00215591956596817,0.0753852559248224,0.00463403571556277,0.273654823358202,0.0409853125927312,0,0.413087681795316,0.71527958972539,0.282593618398514,0.297758678384503,0.691296201187041,6.72964638161646e-25,346,"TTBK2"
-15.0958120131428,-0.0782991861753697,0.00664838223845717,0.164683667064273,-0.0159174576343039,-0.934172845883412,-2.2581027110036,0.0418032959539707,0.10045854007094,0.00378685458462125,0.13230134579366,0.00849812578445129,3.802794310586,0.502639612285516,0,0.435733572099388,0.0791485958041497,0.213219305759611,0.0610607800318271,0.80594983699645,7.03956991050202e-06,347,"TTBK2-AS1"
-9.99532388271723,-0.0343735284592148,0.00219211776687282,-0.0120916102710693,-0.00148582266250566,-4.75425094842012,-2.09700333500098,0.0123070248636802,0.0284584188949526,0.00107214770346687,0.0366657689335791,0.00237470546522207,0.389183525025183,0.0524108775542448,0,0.227104597299213,0.0408938887224073,0.741566757062548,0.53152017221647,2.55463320748342e-34,0,348,"TTC1"
-11.232491173134,-0.255952117398916,0.00761874438554966,-0.181384224817357,0.00158665080875566,-1.23151128135694,-2.74329609947121,0.0844094536368831,0.202089330248225,0.00799898412244624,0.265256608553511,0.0170516806792337,1.08141216022751,0.156650605916478,0,0.205323541107293,0.340861716805416,0.494097286030665,0.925864215612928,0.254786923889557,1.15645595518661e-68,349,"TTC12"
-13.8642439725376,0.148468276046713,-0.00143790944278077,0.624426382814246,0.00213205162395069,2.08489363027077,2.78531042998644,0.0749251028869871,0.168895784310624,0.00642306986226302,0.218656352285881,0.0144150872406372,2.7141651190995,0.404974146240758,0,0.379372763855099,0.822861271323864,0.0042936230748276,0.882418391190546,0.442396390698643,6.08057864653901e-12,350,"TTC12-DT"
-9.07424668666322,-0.121028294847039,0.00104267464928179,-0.119892179126131,-0.0101762708121118,-8.1077810971218,-1.3935408874489,0.0380768867247665,0.086843246212274,0.00331628937833488,0.113209806626828,0.00721824266859781,0.289773141319486,0.0393806932999501,0,0.163426088461699,0.75320963783616,0.289587735964562,0.158599061793963,2.86561824075386e-172,2.76438217486869e-274,351,"TTC13"
-8.94505519976745,0.0322408467568935,-0.000152263232310939,0.0580327434331339,-0.00252996048442821,-6.051353198817,-2.66036997085059,0.0270199203542532,0.0624323940834138,0.00235538838317417,0.0805549475788727,0.00511391759669187,0.237481345108777,0.0326440946271541,0,0.605566582765046,0.948456942038987,0.471271420765114,0.620797344065351,3.17067745270085e-143,0,352,"TTC14"
-12.0190669804602,0.0807544679003101,0.00190062894596951,0.0505571026311784,0.0196247760590221,-1.13501578786298,4.77993134537672,0.0610498722599814,0.137450002490058,0.00526515363728176,0.183832808720325,0.0121684586690929,1.30056870778809,0.189949674372711,0,0.556855291914988,0.718112440796258,0.783303365363802,0.106797147875447,0.3828226450984,9.88164237605233e-140,353,"TTC14-DT"
-16.2946222623685,-0.0279912458658766,0.002943064848197,-0.19475554949112,-0.0147842802150451,15.576588258968,0.785967542041633,0.044555870578563,0.118483831332145,0.00413191399532618,0.151018308354239,0.00907134199254397,4.97079609283612,0.910006320894848,0,0.813242345649487,0.476293631727059,0.197184195354859,0.103148271149145,0.00172664040326798,0.387755682830155,354,"TTC16"
-8.41893908697965,0.0192952352046249,0.00121853495819599,0.015674603076242,-0.000960375758193081,-0.662713776169353,1.09007909448798,0.0116449833601422,0.0269749310054254,0.00101371828747533,0.0347018803120553,0.00221571631748616,0.197114259149179,0.0293722438479843,0,0.474422152833795,0.229346109287556,0.651490023635116,0.664696563348073,0.000773578961182482,1.7623922652972e-301,355,"TTC17"
-9.39529092425179,-0.00157595974062934,0.00121700472946746,-0.0229190708080675,-0.00189363563879654,-7.49448190080329,-1.53922277267845,0.0181912423178202,0.0416520028098563,0.00159947260540886,0.0551603720475193,0.00352722727184666,0.291139608379903,0.0370150004440032,0,0.969818162306837,0.446729487268672,0.67777676139618,0.591362676598676,3.97380706584892e-146,0,356,"TTC19"
