"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_gradient_score","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_gradient_score","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_gradient_score","gene_id","gene"
-10.5634927941545,-0.0100756557908055,0.00246592337175942,0.0554723406816866,0.00217510561210396,-2.97744083855295,-0.0300872344127336,-0.00125474312305117,0.0395905745004651,0.0916606934395323,0.00346201565164265,0.115650744895391,0.00778221294983458,0.528003818476476,0.0795661182720228,0.00014334106072186,0,0.912470118237942,0.47629160953579,0.631473452486338,0.779863396667834,1.70989181418396e-08,0.70532563836851,2.06744471004588e-18,258,"PTCH1"
-10.6824230573432,-0.410832163312462,0.00910136731458221,0.263895683703016,0.0062057183949292,0.238769516266327,-1.56139969138811,-0.00134244420592149,0.0822444502022626,0.197875922508577,0.00733418942591975,0.236492726640912,0.0160540380171428,0.505844326765804,0.0730206210498444,0.000133908585304799,0,0.037874442055861,0.214623971085099,0.264476798646555,0.699087996283077,0.636911275401557,1.92371847913934e-101,1.18264455732606e-23,259,"PTCH2"
-10.3004875664317,-0.0867025584574761,-0.00193111555255026,0.174926438904744,-0.00137536927980394,-2.07176298133234,-0.864710996235616,0.0123753299238606,0.0386491196982748,0.0872251065195918,0.00339188314997895,0.114124704181702,0.00759637953692987,0.579978484330722,0.0877185645707803,0.0001570981300157,0,0.320218387905047,0.569129267103124,0.125333579960655,0.856323704716235,0.000354079205046209,6.3431493068365e-23,0,260,"PTCHD1"
-11.4271070996169,0.0298040192205605,-0.00514010177597166,0.12914494901663,0.00595784914165388,-0.255685085392595,0.361523048348159,0.0143681670767278,0.0427931178775359,0.097693457429103,0.00377457386001715,0.123482872650314,0.00816289753672599,0.925968367468962,0.14598389093074,0.000251508309639723,0,0.760307568014575,0.173270454391675,0.295628846264613,0.465470017218514,0.782450342726314,0.0132693048378941,0,261,"PTCHD1-AS"
-8.76503818107716,0.154242250047521,0.00355239557559294,0.244381305904115,0.00610058092714133,-2.17170316608498,1.88770704210221,0.00505237418624075,0.0380057954704994,0.0880115744947055,0.00338507654823817,0.120255481312044,0.00740901503006489,0.38394426259973,0.0687330621596523,0.000126584452507834,0,0.0796840327548826,0.29398097797231,0.0421349976584688,0.410280720254883,1.54672819102206e-08,4.68608316061475e-166,0,262,"PTCHD4"
-15.9898012326376,0.190684347024435,-0.00558130848287122,-0.307770436134323,0.00847771188831333,-8.91669936986705,-0.697546520449463,-0.0026515745969381,0.0486271547009302,0.121127445961388,0.00429938755638978,0.14785950482302,0.00935121551422229,6.32259831369068,0.835872333440213,0.00157536271402857,0,0.115430684412381,0.194231118887778,0.0373876218615733,0.364624024367311,0.158453967655996,0.403991835532413,0.0923457077675286,263,"PTCRA"
-12.7872812819409,0.25957757414748,-0.00391652038623778,0.263970717126803,-0.0222671374566444,1.78435012724565,0.563374576142234,0.00343378677569946,0.0930148524442791,0.21572048025099,0.00798437788850244,0.259437092860587,0.0171695013932862,1.58222931230843,0.271079075105382,0.000454465787109277,0,0.228858240203597,0.623763912467843,0.308927590606727,0.19466537405634,0.259427912455899,0.0376848148750714,4.16756625445094e-14,265,"PTCSC2"
-13.5403969001406,0.111844964069662,0.00572518227678443,-0.0302564538022036,0.0204247309650836,10.9632347547181,0.722209748613309,-0.00102401212869582,0.0710669780384673,0.169993927757605,0.00617433602945338,0.194048750750333,0.0132734691938141,1.36044074215024,0.281991211291761,0.000492719496662116,0,0.510579864538404,0.353794293661397,0.876094566916618,0.123862024303119,7.71792125537244e-16,0.0104339126565834,0.0376830070403227,266,"PTCSC3"
-10.1608341873114,0.027064117049398,7.06330706458683e-06,-0.0236532466756102,-0.00257916094448385,-0.488848132426213,-0.693407499437367,-0.00234248851415302,0.0195026975908269,0.0451668036768036,0.00171304037353664,0.0583683228348707,0.00366160655442573,0.395536036175003,0.0618833570991446,0.000110328959978417,0,0.549037038485767,0.996710125591235,0.685300254890413,0.481196409418688,0.216490901090396,3.85038633980192e-29,4.8509244727087e-100,267,"PTDSS1"
-10.8621761426505,0.00932300545909375,-0.000772661117880004,-0.0506863821059422,-0.00483065919658406,-0.842447549064793,-0.905025951595932,-0.00298414514486008,0.032883493723702,0.0766706996720925,0.00284445169805439,0.0976900951260023,0.00612199900031056,0.500598216506228,0.0757571828247644,0.00013551714719734,0,0.903217379733333,0.785900392092466,0.603866230845197,0.430073629883381,0.0923980059128343,6.7795290827649e-33,1.8353549558321e-107,268,"PTDSS2"
-9.14382975940847,0.0050681429967026,-0.000209653084267979,-0.0325483766609907,0.0062812152383248,-4.15913086244328,0.297039103111197,-0.00508742231372829,0.0264238267150711,0.0600691902564836,0.00233596217744763,0.0794561816497594,0.00518296425453856,0.282277974594388,0.0425320244216822,7.64218351078701e-05,0,0.932760863527907,0.928485719079754,0.682070544658357,0.225552076064564,3.88962914301685e-49,2.8711098338022e-12,0,269,"PTEN"
-12.1074968821814,-0.0474250541368989,0.00806624956916474,0.319237263874673,0.00156559163952017,-10.3897686458441,-2.22518324055917,-0.000282477910537877,0.0453126536682368,0.105521572618523,0.00394596802847028,0.130322376912981,0.00898639963900766,1.11118244918416,0.151656638062772,0.000275673676796863,0,0.653118119200024,0.0409362526242384,0.0143016303546955,0.861694221476479,8.74892101313659e-21,9.67034830025034e-49,0.305513162995495,270,"PTENP1-AS"
-13.8350823063398,0.0394493428309871,0.00258658139278721,-0.0330759089014086,-0.00513714282141783,-0.867149837601947,2.5659092809871,-0.0359131002247986,0.0613064654389693,0.151544372748828,0.00559307760655931,0.197682667843678,0.0121826742565756,2.09894031525349,0.361200740116835,0.000708107416734826,0,0.794620449610098,0.643750618936413,0.867119681498078,0.673261436434243,0.679506265923138,1.2134458234797e-12,0,271,"PTER"
-15.8651114232569,0.28539366225635,-0.00382957041893462,0.324159407529113,0.0145089341145091,4.12602976325468,-1.86598788623554,-0.00524048497198007,0.0309834475590898,0.0776003873710332,0.00295510427560473,0.115732373977491,0.00617734172543015,4.57368350374772,0.684105591555016,0.00147060414339789,0,0.000235314226629513,0.195004017404138,0.00509540300575413,0.0188373457708669,0.366990988758142,0.00637908470804486,0.000365954922921709,272,"PTF1A"
-12.1197097147219,0.15957346981272,0.0260776222851027,-0.0181684765764101,-0.021729296417481,-2.27189798886635,-1.75579735418893,0.0125728207089799,0.113018848929701,0.267075932999811,0.00989228837909189,0.343566500639662,0.020948297018308,1.09359208260156,0.200186902652277,0.000359978347199816,0,0.550184603443416,0.0083850999382876,0.957825942735497,0.299604341072349,0.0377587708751579,1.77416511253733e-18,2.93460812931561e-267,273,"PTGDR"
-15.0161182996609,0.0250238383054414,0.00489362862796072,-0.0509406541997049,-0.0212646246984892,-2.63995288106171,-0.625425653479931,-0.0020474741811951,0.0415595009358627,0.102574061885886,0.00374902301833294,0.135414858652379,0.0083475194456726,3.68738016486879,0.554944130989915,0.00100168539632781,0,0.807262779701225,0.191788091839302,0.706781476305704,0.0108523227709001,0.474026735904245,0.259739724629051,0.0409506643543793,274,"PTGDR2"
-12.9441028680193,0.271719942196283,0.0158645506021952,0.890266291814418,-0.0378184844642247,22.3971074388386,-0.772696938229837,-0.00338390364552251,0.158404119082841,0.33562435224001,0.012178081499546,0.408491387497872,0.0312026356463173,1.03182259432519,0.217340516492478,0.000396802488509791,0,0.418172734779363,0.19267260739836,0.0293019367237859,0.225501461609466,1.78678910200914e-104,0.000377639240913969,1.48990296202244e-17,275,"PTGDS"
-14.9642989172944,-0.17442577549088,0.00313267497940895,0.315549622238764,-0.0361026124185763,-8.38221787687745,-4.3112331763143,-0.00817480154518831,0.0813773225724414,0.198527266614084,0.00769302306162113,0.278641379524445,0.0171570938949947,3.79398425451614,0.510235022335668,0.000997153969249293,0,0.379618963404061,0.683853847466591,0.257441988409151,0.0353576736492649,0.0271506949466187,2.92541435734564e-17,2.44147755259361e-16,276,"PTGER1"
-13.7187712777413,0.293774567157107,0.0380614028818036,0.403304472209767,-0.0239439334501827,-2.69652065962785,-1.40011509133652,0.0147119290670419,0.146931428296704,0.34488856267734,0.0128149618562212,0.429503287017233,0.0276500467339971,2.0346168429276,0.379210808704474,0.000650764545560575,0,0.394327537670958,0.00297726669972131,0.347729685580896,0.386510134585452,0.185064669121863,0.000222338790550969,3.68616539789934e-113,277,"PTGER2"
-14.6940171392426,-0.0217226246666721,0.00613636366631611,0.082268785036214,-0.0206371311513978,13.4044246113973,2.9079408642882,0.00742538778491564,0.0641697686669929,0.153412799706638,0.00568171303440794,0.197404856013801,0.0123420838415814,3.67622037006508,0.695338751122817,0.00114769945497697,0,0.88739919934293,0.280133277668836,0.676860124468702,0.0945056787667608,0.000266093394521124,2.88893438250176e-05,9.81316691820569e-11,278,"PTGER3"
-15.9433672268546,0.11804618083392,0.0146347079624931,0.597704483497574,-0.0339521960058776,-0.792795812016457,-1.15571251123964,-0.0168294787232557,0.107277044106212,0.245069626449688,0.00988513745658445,0.354588559676841,0.0209074626647605,5.47745984732286,0.887305047151063,0.00167686755087111,0,0.630030261548272,0.138746282543719,0.0918674298000169,0.104391359915369,0.884917846580892,0.192746408375422,1.05602422656633e-23,279,"PTGER4"
-14.6366989952866,0.143338199853271,-0.00485604141126764,-0.0773706294114627,0.0167661050064339,2.96667607244877,-1.43315126042447,-0.00481302871420556,0.0478443808226966,0.109029422737089,0.00420659017559744,0.14632020289707,0.00949526566978871,3.01318496631348,0.459783600563689,0.000863614101467928,0,0.188619326242045,0.248340724348819,0.596960764064514,0.0774406347521935,0.324837851361307,0.00182693784970537,2.50210943719538e-08,280,"PTGER4P2-CDK2AP2P2"
-16.5282265924881,0.108411582507251,0.000663757545408714,-0.350474708941129,0.0114682149000198,3.18230152446785,-1.34538745306447,-2.03823857897216e-05,0.0548259435333367,0.13992295208257,0.00499990709422667,0.178240860345462,0.0110106375469747,6.67078462622934,1.03896588109111,0.00209590630609181,0,0.438460893608171,0.894387954078353,0.0492641577420166,0.297616764269538,0.633326120804617,0.195344589301584,0.992240810310078,281,"PTGES"
-11.3819407800778,-0.00914778066750086,0.000248353941589468,0.0386686178609851,0.00492756238472236,-9.09789727653448,-4.98726523083839,-0.00334690064646428,0.0193229717833099,0.0444108256686857,0.00170825848921747,0.059056234130891,0.00371550824643395,0.660907068210651,0.0879448360807552,0.000173649495184179,0,0.836805851622433,0.884407470416255,0.512611842110681,0.184768526413684,4.09475688498079e-43,0,8.8995204014848e-83,282,"PTGES2"
-14.0081560281689,-0.118812316078261,-0.000160771013390294,-0.0270940069881535,-0.0091654034811279,-25.010723459976,-5.11279744857333,-0.00573700142428801,0.048645297770492,0.110498628553536,0.00432405440864922,0.145638944612296,0.00969153075740264,2.85834458747913,0.323703625873949,0.000637209882752859,0,0.282268219953161,0.970340992851132,0.852416959380909,0.344295155649898,2.13215000757685e-18,3.3846909333092e-56,2.19002466776829e-19,283,"PTGES2-AS1"
-10.3354626531854,0.208960224822731,-0.00521914416830518,-0.224138126037535,0.00489964986540024,1.12929503006424,-3.01786258917428,-0.00266967277118525,0.0552157494440484,0.127572552238716,0.00490301042555705,0.176174416093313,0.0101878174330646,0.376439899138167,0.0606488363120627,0.000114236609079785,0,0.101427606335074,0.287112452183895,0.203283853598104,0.630564657668653,0.00270037694059776,0,8.69560440230065e-121,284,"PTGES3"
-11.6246114256012,0.0113731351123171,0.00398211210064918,-0.120458183633039,0.000987925494288004,4.42119542069539,0.83394365112388,0.00267754601497109,0.0330432929643361,0.0770122947964301,0.00284752195450003,0.0982613209428588,0.0061079144216023,0.688737818429793,0.118624483433587,0.000199460043430973,0,0.882595732137975,0.161978501892739,0.220237724885287,0.871506553241853,1.36927528758078e-10,2.06364742978754e-12,4.37615505582488e-41,285,"PTGES3L"
-14.2149204923265,0.311219648599106,-0.012222213610414,-0.113735134389519,-0.0345194302645108,-0.729124306581561,-0.314829862077161,-0.0301387545226742,0.0960539257787001,0.227786699712782,0.00848111043793073,0.295586815755775,0.0182017978850276,2.51755718774722,0.392802507759946,0.000734446851722652,0,0.1718521475992,0.149553590633223,0.700402324663121,0.057895988049915,0.772110188010727,0.422844229825866,0,286,"PTGFR"
-11.1383875469922,0.060100149461476,0.00512384456996478,0.208103806377848,-0.00189333233871906,6.5120797481724,0.936310585357187,-0.0067754216943784,0.0345296736713289,0.0811195734516104,0.00307530673169417,0.102202152860012,0.00666432611696929,0.624481247293188,0.109884342248556,0.000198459880339356,0,0.458764110910176,0.0956885756823876,0.041730489662667,0.776334058714106,1.84768992534425e-25,1.58354354500036e-17,1.88145229694454e-255,287,"PTGFRN"
-16.2923328583485,0.158913473505992,-0.0027113406116163,-0.1383327797447,-0.00246944712583655,17.3288265203772,3.07143829362437,0.00136094869871902,0.0560027897298546,0.140007858300487,0.00493957057600531,0.170761574967924,0.0107105923828311,4.39023607995998,1.04681112870952,0.00181775868362896,0,0.256361689185877,0.583072643983967,0.417886649081983,0.817655706626542,7.90940681533578e-05,0.00334526956382851,0.454040440756045,288,"PTGIR"
-11.6112352202515,-0.0211975730004551,0.00630167269174947,0.0542413361364312,-0.00356839963373458,4.05577335883187,1.04116425260549,3.28733079634182e-05,0.0457649200474357,0.106491943534464,0.00406890529307834,0.139147490628311,0.0091720807410345,0.820860706728011,0.134664540047882,0.000237695729702469,0,0.84222104975573,0.121444452315833,0.696675705050269,0.697239028804259,7.7771196169759e-07,1.06253436251629e-14,0.890003363594245,289,"PTGIS"
-10.458711121498,-0.0308807118795062,0.00642896031813696,0.0505949868596989,-0.00630486665335696,2.66868690808188,0.235774023935862,0.00216124331598046,0.0270660688442242,0.0635646076521229,0.00234701031638362,0.0783572786391166,0.00518726174578854,0.444452887226546,0.0737031301294978,0.000129553097343344,0,0.627097534888289,0.00615865271556578,0.518476206348675,0.224193819672586,1.92003474564283e-09,0.00137920027859316,1.76305709251872e-62,290,"PTGR1"
-11.4023275344572,-0.0977884791045956,0.00275209614895628,0.0465862400105921,0.000448558274843531,-5.57752272993872,-1.13604665546179,-0.00459965806190819,0.0294382812770375,0.0672523684964113,0.00260875663033402,0.093118592597844,0.00565086214361159,0.726647032823325,0.10122393991915,0.000181729528837477,0,0.145931732520457,0.291450236863942,0.616871353145072,0.936731384212577,1.64521104300294e-14,3.14055465519232e-29,2.45034444479656e-141,291,"PTGR2"
-10.5949568698751,-0.0485092038997117,-0.000102855692066408,0.00549666796070192,-0.00350467235518956,1.41982909400763,-0.0988356204033018,-0.00058095955101034,0.0321219374498396,0.0737446034511418,0.00280537960356034,0.0967683412673516,0.00635729180922526,0.475989631348122,0.0722752648563835,0.000128131302944231,0,0.510666621726745,0.970753125119218,0.954702652049556,0.581439102202823,0.00285532009028747,0.17147212294689,5.78508797233608e-06,292,"PTGR3"
-15.6040612100033,-0.0255548034056693,0.00477023479692056,0.139335681335673,0.0200479166073567,-6.61903030146277,1.63931870342115,-0.00617232039879235,0.0385725161647045,0.0918088591701592,0.00337057244987148,0.119459934010449,0.00753233147910408,5.39837941028828,0.731324849848698,0.00135415751889648,0,0.780745307309516,0.156992414715205,0.243460829239558,0.00777744336624094,0.220155657622759,0.0249889237247289,5.16302539924204e-06,293,"PTGS1"
-15.1972292572544,0.0944620762236267,-0.00186308555460477,-0.212136200111085,-0.00349085538395224,-11.404669338733,-3.17335692718004,-0.00575691121103987,0.10386192012605,0.232604103412433,0.00990524938098219,0.344660247336345,0.0216486829594833,5.12054115302459,0.664437952258844,0.00129427426850607,0,0.684664230289038,0.85080553035155,0.538228749208409,0.871896310790213,0.0259312999367858,1.78814696759229e-06,8.66799930147456e-06,294,"PTGS2"
-16.1906824765084,0.320625272345866,0.00893298754086192,-0.145588976876089,0.0210787385383604,-3.68972478363249,-1.2298729012277,0.00103161331942968,0.0698326566017889,0.165978049618891,0.00611235056833262,0.220989070669133,0.0140858244432294,6.14757695991332,0.951367913355353,0.00187620681429643,0,0.0533924719690689,0.143887823761812,0.5100202051582,0.134536307146898,0.548378471833301,0.196100436467867,0.582429206480913,296,"PTH1R"
-12.4556635911997,0.122252171520795,0.00752987603059578,0.0353774598771514,0.00123461971602129,10.9961446945953,1.15729661743526,0.00823310575600023,0.0599131614433662,0.145093093714982,0.00527018438632186,0.172008768273192,0.0108087205900649,1.04476020402717,0.208961919614651,0.000347164798381512,0,0.399464797042187,0.153070640787227,0.837046802496205,0.909059903353998,6.62321257334199e-26,3.05398251158781e-08,2.50912840479866e-124,298,"PTH2R"
