"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-9.64269747502802,-0.0354996777758377,0.00102241405649616,0.0559594652387293,-0.00135246041557294,1.48907365568977,-0.0954451531197634,0.00484503356337356,0.00161550638485706,0.00225671510167367,-0.00474599558131833,0.00953551014020988,-0.00313534865365631,0.0104276243806909,0.023969073129708,0.000896140790686048,0.0306354642048884,0.00198028083570011,0.487843755189424,0.0935295383812391,0.000351386305899562,0.000734190152465382,0.000400376369906701,0.000853699470999425,0.000543324283886812,0.000706957170766722,0,0.138590115132376,0.253908275304248,0.0677563661635239,0.494629624487956,0.00227051335950057,0.307500211977963,2.99577660754984e-43,0.0277790710978267,1.735569045086e-08,2.70814952930515e-08,5.91552431868924e-69,9.20761572502426e-06,145,"PRTFDC1"
-14.6624298291914,0.132957810357766,-0.00513617817071869,-0.167933461517343,-0.00586470567714028,6.03954308131845,6.11574515876391,-0.0117625243227312,-0.00618846190268343,-0.0108358730533333,-0.00183150286530109,0.00603566724089097,-0.000158685397135251,0.0423500086483542,0.098382816652485,0.00357479121950275,0.12407513568562,0.00823555101511619,4.14626421915854,0.754285259981395,0.00278899626996227,0.00526543112074311,0.00301216178653873,0.0063147813462301,0.0037055108578082,0.00511693343598402,0,0.176556686414913,0.150781338543054,0.175901699947351,0.476390087911205,0.145220524806464,5.14595853400838e-16,2.47052305241344e-05,0.239874660863736,0.000321445894947772,0.771790036255604,0.103347869617953,0.97526011656676,146,"PRTG"
-15.0938696876248,0.262257066902907,0.00948133269914791,-0.410525291759956,0.0109291606844172,-0.00580140522185391,-5.37643735082366,0.0423695932259746,0.0306251696816287,-0.00660656055098003,0.00911128989449716,-0.00233744419633742,-0.0169738729983589,0.0982605691938156,0.238395328865229,0.00876210441033783,0.289587831224305,0.0190543067604596,4.56872912313787,0.953728255183072,0.0035899005239556,0.00731332922442788,0.00394500234319639,0.00854428664443755,0.00560680422048105,0.00711072001161601,0,0.271291540621931,0.279215219323932,0.156301949181405,0.566252353968458,0.998986840697099,1.7275274908272e-08,3.7914575805561e-32,2.81941513543606e-05,0.0939998188787928,0.286260704167834,0.676755791367653,0.0169826947391053,147,"PRTN3"
-11.9795419100865,-0.088638772548456,0.00311268660655648,0.017191162523428,-0.00346503231130849,-0.0581328285134259,-1.47872468335794,-0.00560506030707786,0.0170171636353284,0.00707275609792444,0.0108724355288619,0.000115326687040197,0.0072631588711001,0.0245672408227848,0.0559530398376558,0.00212179270269423,0.07140257103078,0.00471920034640409,1.12980509246065,0.219901449923896,0.000828059931684875,0.00175102693843854,0.000945724275480205,0.00199821927063253,0.00126845557991274,0.00166433604647033,0,0.113156479940496,0.142373912776867,0.809738098859916,0.462801620185654,0.958963870705098,1.76210818343247e-11,1.29759304360925e-11,2.51728770925028e-22,7.50807524244707e-14,5.29637881872631e-08,0.927556969082922,1.2770685247588e-05,148,"PRUNE1"
-9.09543842447838,-0.0125189230354494,0.000263223745002369,0.015397422533642,-0.00605554513604033,-0.993566870836653,0.389028623719424,-0.00254681042399862,-0.0115763771147799,-0.00338808640184008,-0.00956594200541785,-0.0040572340262098,0.00587481753117978,0.0140416480461981,0.0319157306465236,0.00120149128914599,0.041359067220738,0.00260801706043106,0.330728458827044,0.0574532715133933,0.000215659417489444,0.000463008736962436,0.000237860876705662,0.000541013310824609,0.00035573938509846,0.000437718021944255,0,0.694874019980713,0.826587060063242,0.709679546082948,0.0202385206533952,0.00266300241355582,1.27702716843101e-11,3.49002763237194e-32,5.74204824093843e-138,4.88605862139429e-46,5.81973655052155e-70,3.9444154341503e-30,4.52669230813208e-41,149,"PRUNE2"
-14.0782204092419,-0.00310834201562068,0.00238145069626337,-0.203292680929086,-0.0069409497369492,10.0725990981259,-1.62709905785432,0.00990082712244003,0.0105638474439635,-0.00229367108476082,-0.018187152038632,-0.00253430819774562,-0.0100739745458508,0.0288313408448854,0.0693037169593576,0.00251182266503591,0.0886706914777948,0.00569818223777276,2.61080114618237,0.55063132563035,0.00210829257535975,0.00394687151902054,0.00234901516286488,0.00457538750136659,0.00332237918167242,0.0039197115938337,0,0.964226062269576,0.343080244998731,0.0218669806176106,0.223186377111234,0.000114295675141372,0.00312699438369062,2.65129997420615e-06,0.00743929882694357,0.328846737578846,7.03801144094878e-05,0.44558315545372,0.0101674869500293,150,"PRX"
-10.0836957597329,0.063633898874424,-0.00172468920443955,-0.0761226487815169,-0.00748694989696409,5.19048156057342,-1.2590826512527,-0.00570150643058857,-0.0283159028210187,-0.0135194861559348,-0.0142818024902408,-0.0235782237109785,0.00808508934415725,0.0217063384001619,0.049406523823876,0.00185495189188537,0.0640228282456634,0.00404105393866043,0.471254261250812,0.089807397928231,0.000344823038341324,0.000755004602964528,0.000385315645415252,0.000838633450603489,0.000633845835685106,0.000698343658268719,0,0.197757967891381,0.352487227430353,0.234442703273337,0.0639222022149589,3.26478237535178e-28,1.17930039288506e-44,2.06791546692643e-61,7.84442840171195e-308,1.07231353096166e-269,4.93298840766668e-65,7.16978973740491e-303,5.35720499480502e-31,151,"PRXL2A"
-12.7658202013108,0.0881344695384438,0.0058856076075455,-0.052045427274831,-0.00393891879045965,2.63742381940226,-2.35384718203822,-0.0139035169448803,-0.00490111171664861,0.00290324679790311,0.0204173700425823,-0.00541643052573177,0.00641788705572647,0.0391340308097185,0.0916176952491511,0.00337518961418248,0.115401117671054,0.00725033298149892,1.20960449244354,0.287553256308584,0.00106173047412307,0.00230330797739326,0.00124308208323773,0.00250104998101639,0.00168711795574177,0.00214380806597822,0,0.336059216984323,0.0811964533735642,0.651992526773449,0.586941030915955,0.0292276904226985,2.70549577444698e-16,3.50992758697661e-39,0.0333488799970914,0.0195161157462551,3.25401660126106e-16,0.001325211223402,0.00275629927393376,152,"PRXL2B"
-12.4686466222109,0.103547547266031,-0.000387276115148167,0.0557226887389942,-0.00801263169829062,0.562711172612642,-1.21977410017951,-0.0162640603306195,-0.00666212642276183,-0.00226191457180899,0.000441269665072957,-0.029414340773065,0.00627083946747893,0.0148832652624652,0.0347036495797418,0.00129536793959472,0.045335766652482,0.00294994719317298,1.42618932285577,0.264778429828192,0.00102424263551463,0.00199538609409524,0.00118680858160531,0.00227183466675444,0.00184058289791433,0.00194402493255815,0,0.00284725030195712,0.764962958017144,0.21903019763491,0.00660370180069825,0.693170788820624,4.08966188626966e-06,8.84257204873145e-57,0.000841515441833157,0.0566657947818321,0.84599192740577,1.7336457197905e-57,0.00125665398692621,153,"PRXL2C"
-9.49185436004003,0.0736019228038249,0.00102338945999476,0.0197889061906772,-0.00743381533870453,0.170732913418904,-0.234143220615717,-0.0283218824940938,-0.0521748371677033,-0.00441134890438962,0.00316102550212781,0.00678503751119698,0.000743148890987136,0.0170720166503931,0.0382727109976805,0.00145824211105388,0.0508092900613609,0.00316937019466158,0.328603172008831,0.0619563246233448,0.000242072430227873,0.00053935892167912,0.00026638604893238,0.000580352080258548,0.000380497465147992,0.000479945542493514,0,0.0544685675172318,0.48280597475067,0.696925412913527,0.0190006530952414,0.60336211701764,0.000157354654026228,0,0,1.35628450583262e-61,5.13020562818975e-08,3.98767191793446e-71,0.121525413118114,155,"PSAP"
-12.1811585410128,0.0343039851460813,-0.00505784144586581,-0.0763665344267833,-0.0132939561112831,-4.14443577909733,3.43239271353076,-0.0229103966467331,-0.0205378638886188,0.00459993686532758,-0.00475503432002358,0.00861590326035544,-0.002113835001607,0.0440640472594188,0.101365050274716,0.0037104210697119,0.1287545361774,0.00812547060336343,1.45558225069285,0.244313239114152,0.000904819633765309,0.00192852991682629,0.000976558261933957,0.00223033959234536,0.00133575193374851,0.00177453677639617,0,0.735046519932194,0.172836858009126,0.553102697226262,0.101821913952664,0.00440959353987544,7.7967009516076e-45,1.90440559917553e-141,1.75319194985761e-26,2.47284719309827e-06,0.0330086781535234,1.11682702368923e-10,0.233573577008949,157,"PSAT1"
-14.3307130222048,0.0624450078442119,0.00703651496062788,0.0127990854983133,-0.0106754333701973,5.07261096539799,-1.91712275428378,0.0178648049366749,0.0250122248886314,-0.00600785952537005,-0.00542192944206655,0.0113209029442816,-0.00563794781932361,0.120127383423162,0.284470059686799,0.0105635456693628,0.342902356143995,0.0242577509477057,3.20657631761495,0.658671812107081,0.00248923238284632,0.00512001305983794,0.00266142856908031,0.00582870893345695,0.00331335812510084,0.00469440494824762,0,0.826250093854014,0.505338884010518,0.970225279197092,0.659876708607216,0.113663294998481,0.00360748517946693,7.1344781890491e-13,1.03330361791534e-06,0.0239842488059318,0.352261823074051,0.000633743903182224,0.22975388880973,158,"PSCA"
-9.66384741096333,0.00307305196278497,0.00575388794046929,0.0445485204800571,0.00396673925402949,2.8142602872474,-1.49549190908182,-0.0103670760166231,-0.00121232671490739,0.00160556500142631,0.0147001195150432,-0.00375128428130298,0.00984817195318892,0.0237162970165864,0.0540030727456234,0.00201218571891184,0.0683212958669679,0.00439875547147552,0.312210733075072,0.0678998909984368,0.000252117735567053,0.000558993374615389,0.000289589126384811,0.000615345419052069,0.000406655622936231,0.000518376150775033,0,0.954620766493002,0.00424280912703348,0.514372510268408,0.367170177384208,1.98716854734338e-19,1.66081582917253e-107,0,0.030100332841889,2.95155703347247e-08,3.96474887463307e-126,2.84302560460749e-20,1.76765884740189e-80,159,"PSD"
-11.8582359908041,0.00435312720105925,-0.00122414431272791,0.0205900894788996,-0.0125870903035534,7.75583464389717,-0.569457416559059,-0.0319880405731753,0.00410040393199215,-0.00777397939860156,-0.0363396044415054,0.0014112161093672,0.0130106341035663,0.0372711838283869,0.0856082685247646,0.00323261576775476,0.10980580236789,0.0071713522563003,1.04640828963837,0.201851918596627,0.000789168847428221,0.00170165868860137,0.000869859472880256,0.00186187600757863,0.00117427120526709,0.00154098307100634,0,0.959445543834735,0.704921515344672,0.851257903175176,0.0792267056470797,1.24537592072778e-13,0.00478496965374027,0,0.0159677773225681,3.99690073266427e-19,7.76013690060038e-85,0.229448624325205,3.09099277981686e-17,160,"PSD2"
-7.23719120196692,0.0500192924050956,-0.00231733160144672,0.00570332009266847,0.00166664542643512,4.87815472864417,1.18605786365289,-0.0335708671123389,0.00953147424184804,-0.00349713177693349,-0.0233283292044898,-0.0210259515274139,-0.0103626323464505,0.0233343835644176,0.0530686605699568,0.00201174863819372,0.0692186305589139,0.00431070086596416,0.229515417236827,0.0470959153027529,0.000178153182929352,0.00038252305601598,0.000208955980333274,0.000442594531095134,0.000279688628690818,0.00037354439743099,0,0.345916655974926,0.249362506316666,0.934332025749432,0.699030291001396,3.01787538707336e-100,6.01616222942925e-140,0,4.82186067092952e-137,7.13879850358672e-63,0,0,2.21474780205136e-169,162,"PSD3"
-13.9498512052617,-0.207460163040215,0.00849665416929772,0.0211984263153534,-0.000381619082100534,10.5959864205052,-2.16943062202741,-0.0595201094143501,0.0433789695907368,-0.0418611786445174,-0.0142617165485858,-0.00233633358327792,-0.0251531755362591,0.0642253487154213,0.142971786225642,0.00543892435212079,0.181356653141867,0.0124191915201593,2.03509510126636,0.479459040791708,0.00191533189121136,0.00406500964546611,0.00220529194848434,0.00414691451549869,0.00250443496828198,0.00352212272035472,0,0.146764082620504,0.118242329165512,0.906948764567546,0.975486321899483,1.92301388755456e-07,6.0467936399724e-06,5.14477947827936e-212,1.38660685960555e-26,2.39596293023113e-80,0.00058361892664662,0.350882694696359,9.23300581541699e-13,163,"PSD4"
-9.86484695401623,-0.00717981796319524,0.000700869450555119,0.00306341963248706,0.00599426331030681,-1.82744953343306,1.04655363633751,0.00649589712815089,0.0117856419547646,0.00144760603741435,0.00936662734830094,-0.00648034017016391,0.0160042290480821,0.0194618522270321,0.0438278562634875,0.00167014597832814,0.0567725094246492,0.00368168475565183,0.471951718355705,0.0856426465202821,0.00031963659461423,0.000679035563114704,0.000352936046309316,0.000801678183647767,0.000510012224625121,0.000649025226474358,0,0.869873950442326,0.674744353909912,0.956967383665974,0.10349721364328,0.00010789670435995,2.43067394358013e-34,8.09013005643791e-92,1.76314507167396e-67,4.10285276597715e-05,1.54288325090531e-31,5.45937545542802e-37,2.95615064151848e-134,164,"PSEN1"
-10.7932528030643,0.0466977422266772,0.000747759433121704,-0.0153802779334424,0.00298260293510765,-0.076245933027483,-1.68038035818473,0.00998631622495058,0.0161096036678047,-0.0184292773696289,0.00747516127739169,0.00364521853515693,-0.0183135279855501,0.0435929871188461,0.100207221666359,0.00371043319325807,0.125137190523137,0.00833673153006059,0.687652296132676,0.131309742084079,0.00049003561926602,0.00106691560039257,0.000547644499058827,0.00121386840140717,0.000747391139647915,0.00098803949034642,0,0.641207093657261,0.840285052332804,0.902180481375847,0.720518091774887,0.911712605128992,1.70247971289452e-37,2.58133411533761e-92,1.63836290700677e-51,2.92474707126072e-248,7.36082110822946e-10,1.07571339203904e-06,1.07352547539906e-76,165,"PSEN2"
-13.8891778636225,0.144971521240766,0.00417553939989434,-0.00832416944174925,0.0168748231250037,-10.9359824214732,-2.70357124705404,-0.0464301897635514,-0.0486735308613275,-0.00594364074264824,-0.0147477148876959,-0.000165457515592778,0.0103607890212317,0.0519884385439574,0.114084089786571,0.00446489174411279,0.159232803264789,0.00981825782351621,2.67165715475374,0.453114360930026,0.001889932066271,0.00410761743293717,0.00202803896013864,0.00431923279553428,0.00295206471317979,0.00352081992112714,0,0.203820208948455,0.349688395841687,0.958308198839814,0.085665608992445,4.25216343502569e-05,2.4218574589054e-09,2.8384260673733e-133,2.16278633656555e-32,0.00338163271769438,0.000639157859036002,0.95530351679986,0.00325341984813349,166,"PSENEN"
-16.5565808417929,0.0642726223023983,-0.00813437923423839,-0.292546549202496,-0.00827897138710889,13.5317106462968,-1.68882638924369,-0.0256142963351466,-0.0407955837359776,-0.0158145793891073,-0.0764200292014763,0.0250337472481237,-0.0357911932928305,0.0736960249085857,0.170689352570459,0.0062492895269454,0.207270012961772,0.0140340012040499,9.89404889339518,1.67771690924549,0.00692368937334052,0.012703415449858,0.00727549602703649,0.013811124282309,0.00950398881873713,0.0115894057904714,0,0.706510025671894,0.193036523156911,0.158118665882336,0.555242689391766,0.171418027955792,0.314116561689288,0.000216011425894996,0.00132095891928537,0.0297293907005015,3.14399504249879e-08,0.00843791937882938,0.00201326689645861,167,"PSG1"
-16.452915069708,-0.00952388518976918,-0.00890194491837532,-0.336512611148582,-0.0351073367655871,14.6062076962167,-2.3265983847962,-0.00916838144347188,-0.0147102535229426,0.00811184448967983,-0.0501469047782905,0.0255204285538416,-0.00782498608446107,0.0725494721753967,0.176243332855638,0.00642770013591872,0.211155920852338,0.0144340006787903,7.79290135292614,1.6334934183896,0.00662995835258472,0.0117901290556577,0.00727727963853555,0.0125365435101843,0.00762217979656333,0.0100281106569461,0,0.956904671987887,0.166072437366218,0.111010227210676,0.0150046613549627,0.0608895702800425,0.154357219146385,0.166704224603854,0.212149968007267,0.264987196203408,6.33268839322561e-05,0.000813442138868775,0.43521130014075,168,"PSG11"
-16.0591502550707,-0.0327993911163089,-0.00797383698953049,-0.216244077061678,0.00883449889103594,1.73590301276193,-3.74751593133966,-0.00734795837935532,-0.00190416341887372,-0.00941755475575841,-0.0336036313173834,0.0199990130495252,-0.014125305373306,0.0525655248529891,0.126786270556273,0.00454857901907349,0.152418649077826,0.0103153932242994,8.20062421143177,1.31918818245098,0.00537909001472286,0.00945757164034807,0.00605258677142662,0.0104057084194441,0.00604800089512358,0.0079093717910495,0,0.795868040700304,0.0795952912680753,0.155971687352123,0.391755330845565,0.832357179360511,0.00450041461267937,0.171931878634295,0.840434716122545,0.119718710639139,0.00124073748554667,0.000943970034729799,0.0741163049668182,170,"PSG3"
-16.522253997826,-0.256775927497559,-0.000977939674655213,0.0596845534656934,-0.00259729148417713,15.1492696017774,-2.04098509496782,-0.00871958979133637,-0.00285468806586178,0.00100403921730974,-0.0488210258636251,0.0227739925346677,0.003958797973422,0.0699992391152978,0.169685631864335,0.00596889292956785,0.20947562586611,0.0141769227922572,8.00912825703833,1.71499565674084,0.00683149543397647,0.0120259422603202,0.0075986432608824,0.013297164425078,0.00847697264087864,0.0111428711857097,0,0.130217447295246,0.869857595353201,0.775702660122713,0.854636709543722,0.0585575726450082,0.23401424817349,0.201820930491703,0.812363946130147,0.894878294336094,0.000241096542668203,0.00721895104531946,0.722382613612015,171,"PSG4"
