"logFC_(Intercept)","logFC_age","logFC_zone_1","logFC_zone_2","logFC_zone_3","logFC_zone_5","logFC_zone_6","logFC_age_x_zone_1","logFC_age_x_zone_2","logFC_age_x_zone_3","logFC_age_x_zone_5","logFC_age_x_zone_6","logFC_sex","logFC_PC1","logFC_PC2","logFC_PC3","logFC_PC4","logFC_PC5","se_(Intercept)","se_age","se_zone_1","se_zone_2","se_zone_3","se_zone_5","se_zone_6","se_age_x_zone_1","se_age_x_zone_2","se_age_x_zone_3","se_age_x_zone_5","se_age_x_zone_6","se_sex","se_PC1","se_PC2","se_PC3","se_PC4","se_PC5","p_(Intercept)","p_age","p_zone_1","p_zone_2","p_zone_3","p_zone_5","p_zone_6","p_age_x_zone_1","p_age_x_zone_2","p_age_x_zone_3","p_age_x_zone_5","p_age_x_zone_6","p_sex","p_PC1","p_PC2","p_PC3","p_PC4","p_PC5","gene_id","gene"
-14.027183177806,-0.00408664548572893,-2.5594917344432,0.640304156242886,0.796148300200027,-0.094958403511804,-1.61792216448842,-0.00641292833469351,-0.0334481712229393,-0.0104145183499469,-0.00568343656805483,-0.0110885350914561,-0.0154213750667675,5.29999678015816,-5.01631502236539,13.0304440166346,-2.30629476102226,-42.5713661056984,0.054610274449678,0.0039751326437799,0.331459538088247,0.147601196126033,0.107499883828836,0.137441542361201,0.335712663986421,0.00555102168455133,0.0025878462486335,0.00175922062211933,0.00223511623092376,0.00560326283456578,0.120870015272944,40.4899786509077,96.25004949509,16.0616743439065,56.0689815337857,34.1897599338648,0,0.303925081349806,1.14623689955211e-14,1.4374010787488e-05,1.30127871073733e-13,0.489628194573005,1.4401521607428e-06,0.247979913002793,3.24874496217727e-38,3.22016995972257e-09,0.0109970545305268,0.0478224778944883,0.898476261980269,0.895857177796848,0.958435043535394,0.417207435966246,0.967189733810862,0.213076762664502,84,"AMIGO2"
-15.6663728658497,0.00178653746797489,0.442113190750089,0.162145289826936,0.175260303150473,-0.20424166461615,0.197639421343972,-0.00826414168507797,-1.77685371343672e-05,-0.00264829884322927,0.00464731585742763,-0.00414210972138545,0.0375356482520663,-3.96719748469623,5.26866473059067,0.560515981705565,-1.48348829725284,-2.895193365645,0.0273477312268583,0.00365009070745096,0.390231437126734,0.337128645988397,0.334568159649686,0.381642613877268,0.513828738542125,0.00634487233556591,0.00538960237009875,0.00544403118672211,0.00603226604705739,0.00835719220740044,0.0611017182881391,20.6169414211868,48.7440071855723,8.47323665776763,28.3454785838462,17.0039285545158,0,0.624523034103229,0.257234730125782,0.630545146656165,0.600389583365582,0.592535956098884,0.700503670602418,0.192748454121514,0.997369524727062,0.626641653781231,0.441056942391776,0.620152565598127,0.539007774201899,0.847409974766137,0.913925521136155,0.947257334791411,0.958260987589837,0.864800834800464,85,"AMMECR1-IT1"
-15.9490910462025,0.00918322765006715,0.728863833813953,0.52648324617692,0.0481259042013537,-0.0841852553134094,0.343823610521031,-0.0110951694828255,-0.00768586069186337,-0.000838573262259703,-0.00098691841895974,-0.00839004313036677,-0.0624877361046944,-11.2990487433061,38.8107639564021,16.2893100687555,11.7903765881155,-47.4392480122495,0.0385846715364283,0.00456462521402763,0.442279564176866,0.40386876229559,0.399726774008864,0.47884466709994,0.623981910205875,0.00707165382849182,0.00642850154153594,0.0063194880700496,0.00752454916906343,0.0100576628713269,0.0888620196682264,29.7211201230423,70.7832369103015,11.8245846925744,41.1069295179101,23.4840255961364,0,0.0442383754050851,0.0993586509799246,0.192370061796544,0.904168668184057,0.860443911450815,0.581623152164918,0.116656353811727,0.231856077446277,0.894433496889416,0.895648890359132,0.404171609528913,0.481931372561783,0.703819963493801,0.583482870674919,0.168333033657237,0.774248526469043,0.0433766905547929,86,"AMN"
-13.1911569139668,0.00143803248310802,-1.19663131742506,-1.10314341284001,-0.726207065815407,-0.47165727098677,-0.520494105547572,0.00292462001922136,-0.00188721452042373,-0.00261558027028097,-0.00680588896467979,-0.00850456915210369,0.145543621079186,-9.80131340622983,0.919482964426519,9.79120639207822,-3.99391923499017,24.4860684318724,0.0394187486394523,0.0032097631984054,0.176843136491715,0.161321462292333,0.153696574566628,0.170796504061303,0.229518511435003,0.0028070537392326,0.00259208646591596,0.00249069561928789,0.00275439046180322,0.00375468270563408,0.0896281344506899,30.1778476134198,71.8996929867992,11.9210051936354,41.7106693576158,22.4674545576516,0,0.654140027393159,1.31820490342037e-11,8.02117739385685e-12,2.30183509325527e-06,0.00575337054613272,0.0233435181829005,0.297466183028532,0.466572123970379,0.293653534054052,0.0134764528652453,0.0235092013920568,0.104405503788861,0.745343768582686,0.989796600872573,0.411452247997203,0.923716793705628,0.275780929105942,87,"AMOTL1"
-14.4632625447666,0.0105448412081342,0.398784024586645,0.535431649943299,0.591036320059658,-0.0554479362271561,0.625526254641264,-0.000797738248850044,-0.00252577649455689,-0.00537477644822785,0.00129175144780121,-0.00562624844456852,0.14494036967057,-11.3704618094914,17.7516958024094,15.6453080716607,7.63312520912195,11.4587529840838,0.05181309289283,0.00457047476194852,0.230521946475685,0.210484498499532,0.215400064492113,0.247187512472658,0.291671089414902,0.0036160802959681,0.00334147931002623,0.00344229422701374,0.00388374053634707,0.00470650453963444,0.118432346422618,38.794691964226,92.2384564427031,15.5693026565446,53.4434403058913,27.9638809930212,0,0.0210456014622691,0.0836449578358338,0.0109652085848654,0.00607139584745768,0.822511986925422,0.0319825278123337,0.82539723925062,0.449717716295178,0.118430892315472,0.739432482865485,0.231923075997989,0.221018559276963,0.769450886717164,0.84738629209084,0.314953794062434,0.886427419254427,0.681974846389021,88,"AMOTL2"
-15.8724569806937,-0.00688999708933906,-1.02697099236337,-0.906830312460675,-0.475733024972808,-0.438546611790843,-0.94583790099963,0.0130781120175049,0.00736276960769439,0.00768534690101303,0.00644605237496499,0.0124231545149724,-0.00754946201519332,-65.627648623074,146.847377430693,37.0401862469081,61.7208485604247,1.584959929253,0.0536420611294005,0.00524504831154242,0.457348005088322,0.43273598925473,0.374179761662828,0.428199591388161,0.591907980313077,0.00733438483764829,0.00705275591020183,0.00611710198980675,0.00692980771279766,0.0095255989168962,0.12078730984764,41.2856172911649,98.3437502505449,16.0737809542845,57.217223255345,33.6638630801339,0,0.188974324968603,0.0247366064994094,0.0361199926190952,0.203585550199687,0.305757813405259,0.110054652691214,0.0745662449588241,0.296505566230823,0.208981647442326,0.352271632514837,0.192170108895165,0.950162979788168,0.111924825660728,0.135383539455708,0.0212010185137328,0.280716576991129,0.962447922407802,89,"AMPD1"
-13.0222956956943,-0.00416358452690786,0.024965598451896,0.170962053401046,0.0400489201968327,0.191767083216431,-0.127314173962264,-0.000723347675277666,-0.00156541443728258,0.000274044956690201,-0.0027665900668151,0.00165451705827581,-0.00552267134005194,6.54536454336516,-25.7196698572133,7.15522412962753,-29.2525403155427,-8.78480069065649,0.0232433537496659,0.00195205279826139,0.112148197221956,0.0992724192273676,0.0978109550001352,0.111694061757441,0.144816168202365,0.0018189018498421,0.00161630321831818,0.00159798473070317,0.0018099909197825,0.00235104217089913,0.0527069989577117,17.3436042964085,41.1683258132195,6.85326700333991,23.8886140645056,14.070339911377,0,0.0329307819718599,0.823837052153904,0.0850422462908128,0.6822077674706,0.0859981834806266,0.379323545541295,0.690863330708089,0.332787068969573,0.863835267525818,0.126385846654043,0.481596124971761,0.916549898760417,0.705881153142848,0.532139005200513,0.29645748349973,0.220748951749875,0.532398502169489,91,"ANAPC11"
-14.171299948377,0.00540279260568282,0.0613452644065592,0.460938562514324,0.0785019765783571,0.0417467102454787,-0.141388977665502,0.000593397200191673,-0.00456637270754653,0.000753173655197847,-0.00166972577829361,0.00160337050195696,-0.0579166172130206,-12.4577432499198,19.7620154071919,13.1465881110769,-0.819369745636156,-4.52006893656488,0.0350169852348737,0.00297932609383613,0.187534921097432,0.165809985243658,0.16714271386891,0.197870040618767,0.253280845914881,0.00295307391234036,0.00264920698564655,0.00265669073427051,0.00313153429067528,0.00401961661594799,0.0796741587346444,27.2400511208136,65.1420194775835,10.6584352243683,37.7969272424487,20.1644632432589,0,0.0697658732182805,0.743581799541099,0.00543722224420877,0.63859055593619,0.83290252649748,0.576687307907033,0.840743761466415,0.084766472215163,0.776793053119542,0.593896977275545,0.689976892121477,0.467275904579501,0.64743253294254,0.761609298079117,0.217409977974049,0.982704645177421,0.822632696663394,92,"ANGPT1"
-14.2913117968993,0.0069121267144079,0.127360008515916,0.783736177928417,0.417116762769134,0.274577137439413,-0.149638984780316,-0.00336509703296231,-0.00803064508602363,-0.00563977700963731,-0.00416060748725913,-0.000544755012131039,-0.17574700932546,-15.5776816714213,11.1980238866763,19.4523765594602,-5.62918402668989,29.1140874320278,0.0546609908611626,0.00433716136188667,0.203519696306638,0.171817990284029,0.176834196181153,0.205424570783464,0.280204659841733,0.0032141630598877,0.00273817563085359,0.00282583816516812,0.00322944809554922,0.00443153608762825,0.123535632265626,44.7914546468734,107.259038314228,17.4418071759548,62.0410355525976,31.9792109690866,0,0.111003623890252,0.531454568504773,5.08057909836389e-06,0.0183340610148533,0.181342657066199,0.59331759256139,0.295118475412426,0.00335871377301072,0.0459568837057954,0.197629754376331,0.902164980720094,0.154839890789395,0.728003573515162,0.916850588845491,0.264733453284484,0.927704559673992,0.362608073780247,93,"ANGPTL2"
-15.2636348778876,-0.0038670733612275,-1.74549789537191,-0.246927832363684,0.30804876451815,-0.127221507759791,-0.92575688782605,0.0111540107186005,-0.000831538993757074,-0.00550181591350648,0.000484810266575952,0.0028542257119004,-0.288849043128525,-19.2198480644541,30.7143462614822,0.223266456778743,7.85413476049427,-31.7473403939562,0.0755491392818424,0.0056069026685223,0.368138983264194,0.240494348479488,0.228189627257235,0.265240469781431,0.424998514650571,0.00576075692379916,0.00387963716439667,0.00372843075845321,0.004227037343711,0.00681737583970672,0.171943109328022,60.0047753496649,144.38578435578,23.3692249688158,83.7669112169337,47.0777622046195,0,0.490383697052575,2.12235825403941e-06,0.304537689418245,0.177026149522765,0.631479192065663,0.0293867512963488,0.0528425057123678,0.830286436697524,0.140040968087633,0.908688711434343,0.675457862932077,0.0929747210950619,0.74873689957407,0.831542112608619,0.992377233345335,0.925298392462233,0.500082727683479,94,"ANGPTL3"
-14.805174655824,0.0106714083946781,1.23882417395928,1.19811660456753,0.714946779825246,0.799836669025245,0.776081036524881,-0.0136738568981936,-0.0132772369380758,-0.00690167502584309,-0.0113890432151863,-0.00873010710521851,-0.0128658187091846,-24.4643645273483,52.1831262464306,24.9845542229313,27.4595273195197,11.1339652043119,0.0439114459383426,0.00413585058487645,0.261595693879728,0.24349002042861,0.242733937735095,0.285539885428923,0.348896974359253,0.0041569275855869,0.00388621626084808,0.00386120181284538,0.00455301370064338,0.00558137122819291,0.100015536272111,33.7492720932715,80.8619091137321,13.3680823970312,46.8731682168462,25.0772916276802,0,0.00987371140878336,2.18360202004261e-06,8.62800089766944e-07,0.00322544950466909,0.0050922712579017,0.0261225829827578,0.00100396137503714,0.000634329177412569,0.0738660477402203,0.0123693033944729,0.117782123252242,0.897643936989788,0.468522157966604,0.518709265636905,0.0616268918582136,0.557992353972942,0.657052740298645,95,"ANGPTL4"
-14.0502929485957,-0.0031103950342117,-0.234981042588938,0.0585205402150074,0.21229751450573,0.0754869905346996,-0.0649505776211427,0.0022246751377007,-0.000506642211062443,-0.00402337748879491,-0.00243091984565138,-0.000481962040690195,-0.000766749942940109,2.73236861923657,-1.27507640539318,7.76679923714064,-0.602725887715272,-12.1023835327934,0.0304473065649644,0.00261449630265955,0.17949484051961,0.1549327686841,0.153489271537868,0.177799805560596,0.230668194799952,0.00288260439268803,0.00252068636031682,0.00253225075675544,0.00288570158442635,0.00375932097644124,0.0687575023342133,23.2344322335398,55.3975925589168,9.20480870404571,32.0314071182262,17.9639126532971,0,0.234175035553093,0.190492277213653,0.705641798464589,0.166621216850728,0.67115620647426,0.778268811319937,0.440257332439525,0.840703458975028,0.112093292082568,0.399563156274144,0.897987102228177,0.991102567120533,0.906384625798948,0.981636856241518,0.398794433242898,0.984987318821581,0.500498678575828,96,"ANGPTL6"
-15.4570164418588,0.0077190740500081,-0.453632058076246,0.721208215740038,0.0436551582841138,0.118476965391377,-0.654719884559817,0.00448902011696029,-0.00855553332096937,0.00125065806481745,-0.00158647294073103,0.00643588161271518,-0.135314383859594,13.3212669455977,-43.1395711385776,24.4633087675585,-42.3462167539381,-8.20430487863439,0.05736377138516,0.00494398952143218,0.361392967098572,0.293895807440615,0.295485230520511,0.347879150564265,0.496614829184292,0.00558774567923505,0.00464007904700223,0.00462557109220844,0.005401624421175,0.00762469928487604,0.13126612449411,45.5601919304585,108.937654047375,17.9992707942654,63.1146265877785,34.4426474819701,0,0.118451876451543,0.209394510761507,0.0141293151621736,0.882547507643844,0.733427829945702,0.187381305885625,0.421761646661054,0.0652074047982487,0.786868564768399,0.768984912157664,0.398622838566849,0.302615813848672,0.769989754855814,0.692103266612115,0.174106104604547,0.502257852829259,0.811724485361605,97,"ANGPTL7"
-15.4138004360919,0.00305107034248551,0.759062009355731,0.769249528706785,-0.116973807215846,0.685646002625294,0.798891248141371,-0.000194210368147919,-0.00479419099562133,0.0055180067827236,-0.00411909779036667,-0.00214757046458925,0.510581028253094,17.4633089382683,-4.15645162073399,16.8810797628164,14.1754846867491,6.63238680727916,0.067715128911429,0.00580063544508613,0.342391301440688,0.320459286413284,0.333591054187241,0.342340892562539,0.415307356096784,0.00541139072317806,0.00517322024935889,0.00528990847264022,0.00547372422235176,0.00668970117460114,0.151290391000315,48.5788769559115,114.036379294682,19.9749364342416,65.8132069252442,39.673084331377,0,0.598895861146529,0.0266269847927116,0.0163745039785588,0.725850706654376,0.0451969836524352,0.0544029233871531,0.971370724534934,0.354065472971503,0.296892941520302,0.451737216741475,0.748190409576373,0.000738583254021131,0.719233354076533,0.970924765864977,0.398047714128197,0.829463525934162,0.867231582536177,99,"ANHX"
-13.4112563781993,0.00863717701151018,-0.847008127151477,-0.478159575941784,-0.736450805786863,-0.790296713940778,-0.617597434928595,0.00291411141953073,-0.00339199466794003,0.00417447323676742,0.003570050822337,-0.00103038078955966,-0.0461879687341182,12.6145532499953,-37.9447422317171,12.0739465688885,-23.8058603874677,5.67263755758653,0.0354022013395646,0.00279258153589988,0.161942442756701,0.143164943670843,0.140475402729088,0.161242248307365,0.216218372900404,0.0025421672005229,0.0022793614466717,0.00221451443253443,0.00251831936648578,0.00342992210529959,0.0802268464469847,27.0161741412867,64.7099484549384,10.7177828691811,37.6208410604596,20.17379877025,0,0.00198210535931217,1.69231962738656e-07,0.000838022795391144,1.58363390766156e-07,9.5204293694284e-07,0.00428529422299551,0.251666949670042,0.1367156278408,0.0594229165799062,0.156298151038845,0.763864906057814,0.564806403746231,0.64055284592321,0.557618907850385,0.25993956694582,0.526874809057707,0.778565925696959,100,"ANK1"
-13.1726320736666,1.58547252421205e-06,-0.777862550983227,-0.372745626795476,-0.123542072612242,-0.22727759626745,-0.0936748467458955,0.00398857862110811,0.000781506050827443,-0.00235753830018261,-0.00137892099173771,-0.00665773834404601,0.0619964596967542,34.5841831702178,-75.2267126613912,-7.44292509652674,-45.0978800120507,-12.6130769853689,0.0341392621524743,0.00270027018212362,0.135134581092687,0.115413382418443,0.110613610371016,0.12946451468292,0.176665779709799,0.00215592853131942,0.00185380398078489,0.0018100514218646,0.00208195413425148,0.00289990378266449,0.0773304047968073,26.0734189331011,61.8859567421086,10.310658904614,35.740507704535,20.5176093766168,0,0.999531519481149,8.60251568991839e-09,0.0012393885507242,0.264045855676542,0.0791703348189114,0.595947174405874,0.0643061401074401,0.673339731812453,0.192755648967579,0.507765814248856,0.0216845729569863,0.422721471617409,0.184702156211414,0.224148766679843,0.470376211034442,0.207015652569873,0.538723805895831,101,"ANKEF1"
-15.4872953965189,0.00997289283687645,0.523447241366192,0.163899112984755,0.10337081692684,0.34026257800418,0.436806190619722,-0.0157100578522223,-0.00970850793780992,-0.00777501135366705,-0.00835367860549135,-0.0133301304939123,0.0673845069250498,-1.84964655498076,21.6813308376297,26.0277960830782,16.5698989879981,-17.1274814223288,0.0485477710351605,0.00430456175062016,0.352351204201259,0.313614468677439,0.299674079431039,0.334898118507384,0.448596155241525,0.00566764656281677,0.00502563441799473,0.00479450067708089,0.00529260360749837,0.00726375674957549,0.108987125588593,37.2295517481027,88.5211021583291,14.9517457607289,51.2025590442191,28.6665054029714,0,0.0205135633763186,0.137389242290532,0.601243337544692,0.730136367603267,0.309620727691393,0.330196533630508,0.00557329228686643,0.0533845064272549,0.104877893375194,0.114480986629974,0.0664825027443336,0.536391104220762,0.960375630171065,0.806511880732442,0.0817210219748024,0.746229783961634,0.550191198881677,102,"ANKH-DT"
