"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-10.030477112754,0.0166722055656821,-2.45507828930244e-05,0.0513780801056773,0.12408845062521,-3.19730109085803,0.00587507413387737,-0.0351094702263154,-0.0349069693317157,0.0350145391317916,0.0131875648655518,-0.00269024046825027,0.00198553789560846,-0.0292472511844622,0.0215482605481956,0.0515017671660049,0.00152612233664798,0.0653656582806281,0.0655453658882985,0.451663533548124,0.00145521003307101,0.00988899494561668,0.00920702100145116,0.0069846715401772,0.00921808487166477,0.00993400685738179,0.00776048938706998,0.0089544984003972,0,0.746149241215699,0.987164957037355,0.431861457995754,0.0583354069812135,1.45256530410439e-12,5.40770844315602e-05,0.000384707921276809,0.000149835200700565,5.3572713370613e-07,0.152539516685728,0.786536233665026,0.798065003717094,0.00108998289977099,339,"PLXNB1"
-13.8025682110182,-0.483037483607594,-0.00727598277798814,0.0723499017861588,-0.285371025596012,1.4837753026549,0.0105968098072658,0.00441840615937716,-0.00707273923726382,-0.0304021029462441,-0.0149670907270758,-0.0495779785176891,-0.0177227127809159,0.0133807489617023,0.127451719448668,0.286165554246286,0.00817472788688527,0.363865923409049,0.52348486635686,2.86644699401226,0.00823579292249295,0.0234382628214554,0.0615519637244865,0.0441339646165654,0.0652165632461216,0.068608235552204,0.0399883275254894,0.0368399328824571,0,0.0914179183666592,0.373434689349044,0.842390481677824,0.58565922335205,0.604712467093667,0.198206703378989,0.850474896219322,0.90851899450992,0.490911657459423,0.818481637840197,0.469910731902556,0.657623140360393,0.716445647052151,340,"CCDC51"
-11.6202506564392,0.147942069482588,0.00314923282901742,-0.152764864623721,-0.429256030722288,-2.03977958434569,0.00965772837189514,0.0237314634077595,0.0656802119429015,-0.090536464891828,-0.0266298504678734,-0.0379721540850761,-0.0309735732898558,0.0200046173546335,0.044068045581416,0.0961758633179969,0.0029572098953927,0.125489957635714,0.169314594784878,0.87834562171218,0.00272711406199052,0.00759494929574466,0.0146045642705688,0.0129013216865707,0.0157161704971538,0.0169082049643287,0.0105138866588484,0.0118862993864041,0,0.123988649258962,0.286905879383524,0.223472094289374,0.0112364820123066,0.0202169378256485,0.000398050284301116,0.00178024295473476,6.8841679655597e-06,2.25692857056159e-12,0.0901848147801101,0.0247179303752746,0.00321945740952667,0.0923754906487012,341,"TMA7"
-14.6109328591073,0.805259516587313,-0.0181792888335973,-0.54941838739902,0.149678115960281,-4.44150497658382,-0.0161266982097567,-0.0516946251979873,-0.128476343962642,-0.107336155008544,-0.124994594016318,-0.198496447051957,-0.0798548700909315,-0.0380439480525909,0.170241672734775,0.429732653866312,0.0116091600074095,0.535903954751402,0.474564381775817,4.11315805088104,0.0186812591920286,0.0768347911522603,0.151386289055939,0.0930801273258261,0.152599745503381,0.160213489477867,0.0987027158693603,0.0727292430330638,0,0.0609495039174965,0.117361841266352,0.305260330944982,0.75245715106018,0.280218591159168,0.38799705020301,0.501073066119868,0.396067363098104,0.24884526763583,0.41272882927537,0.21536414414849,0.418489662765465,0.600911544580164,342,"ENSG00000244380"
-11.9975511982402,0.0213754939012776,-0.00436257322975194,0.123471361047436,-1.25612305153357,-3.86904826038052,0.00427539557127705,0.0150568698404506,-0.00682922052595267,0.013998898220647,-0.00718742099342063,-0.00853512799812172,-0.0105595668959006,0.040496434583213,0.0458181121460185,0.102416537980512,0.00291381870449597,0.133647814383101,0.393606515742531,1.1705376928357,0.00417407200337048,0.00814391181230417,0.0171585343627483,0.0155776553644637,0.0185393901006875,0.0199924431405561,0.0181554863596809,0.0185870390636171,0,0.834673579271635,0.134340880311733,0.35556119353993,0.00141625938885755,0.000948545388588661,0.305705632345389,0.0644795020532124,0.690624865194091,0.368837809748162,0.698250054124146,0.669439267360842,0.560823673260766,0.0293505521885298,343,"ATRIP"
-11.1080017926604,-0.0419313010103318,0.00164440088902713,-0.0439930001448927,0.16641913269889,-3.72942431240324,-0.0126984945923792,-0.0226209365257452,0.00959700070608249,-0.0130692562440849,0.00281256745864668,-0.0317306436767094,-0.0189518070607945,-0.0148758056402841,0.0443347850749478,0.10428856313087,0.00321075325672253,0.133362676719171,0.106466890702417,0.804766059265916,0.00331318020686556,0.0199397105385074,0.0186725684343631,0.0137241134271877,0.0180492241546148,0.0195634021951031,0.0121062071610987,0.014775108225359,0,0.687632521575463,0.608543067258649,0.741494486974826,0.118027450260809,3.58369001550982e-06,0.00012673377771384,0.256598857223083,0.607278180898074,0.340952873475925,0.876168906995419,0.104816424315587,0.117474624893291,0.314023520586938,345,"SHISA5"
-11.0504940552431,-0.0741267826429283,0.00582216414648665,0.375967699447467,0.130958432089788,-1.51863158966395,-0.00428612371153049,-0.0144582964598859,-0.034189908110875,0.0483025235371988,0.0176935983911434,-0.00528823565038775,-0.00115157059364805,-0.0339951020563139,0.0379205818225061,0.0900994321853273,0.00272317547774676,0.117026087297538,0.125968627208289,0.854763945464282,0.00348496058487693,0.00899369005679478,0.0136648453076316,0.0123892590715349,0.0146302262572931,0.0164031427109049,0.0127400453656966,0.0166283192531437,0,0.410666116804867,0.0325162969201011,0.00131501428637121,0.298520437046247,0.0756229110384237,0.21873770429513,0.107921829623541,0.0123482051657493,9.66937703636104e-05,0.226514385762536,0.7471560365653,0.927977434424593,0.0409130608767961,346,"PFKFB4"
-12.248194201628,-0.139402539448639,-0.00509807552688312,0.571511149545447,0.291225253737038,-2.84105738634813,-0.00605346255955143,-0.00851318000773019,-0.0682399579197817,0.0675999278445388,0.0180965925695854,0.0318949874829554,0.0114021861237272,-0.00449509744565633,0.0612478345032171,0.143234625988497,0.00435717345180742,0.190120062112696,0.1843457576071,1.41261619235165,0.00525022169156747,0.00969467224505066,0.0204030645497011,0.0190349494031041,0.0220451595052701,0.0219274498671459,0.0318623754392895,0.0297680753981035,0,0.330431009719976,0.241984105463922,0.00264662100589608,0.114157862815857,0.0443040592184095,0.248913750148174,0.379873315848315,0.000824032365852601,0.000383248121339466,0.411710437127535,0.145788635316622,0.720450048819818,0.879972587350458,348,"COL7A1"
-11.2340591193795,0.0507711042005193,6.75625264169202e-05,0.0131574134581341,-0.0826717708487654,-4.66305355685599,-0.00207706788822848,-0.0127214724617429,0.023665298379654,-0.011146407668353,-0.0250133922696274,-0.00415903297401287,-0.0158362006311679,0.0107896692115936,0.041227384960027,0.0947005173079681,0.00291059555314724,0.122217458015037,0.109105797414744,0.780772726840884,0.0026694408269153,0.0187925079518657,0.0150278183270308,0.0120464427181897,0.0135733033534346,0.0145674516374733,0.00980398127053065,0.0112237793828716,0,0.591873700282197,0.981480678081638,0.914268763039737,0.448617931655933,2.33849922704908e-09,0.436515366806041,0.498441588377046,0.115310451366141,0.354817035182791,0.0653527414180546,0.775259761843783,0.106249503919758,0.336390147650762,349,"UQCRC1"
-12.5210717238446,0.132167295762377,-0.00375160731104535,0.0738552017607565,0.0494495035267916,-3.72296381435869,0.00898255810952213,-0.211548179809596,0.0072125914819028,0.0714491629754466,-0.0037259750737087,-0.00372025076000689,0.000957029232461879,-0.0530799901456435,0.0625640243332883,0.14453702241585,0.00410626951022638,0.183263949186597,0.26881672688621,1.39815926246127,0.00420529525762328,0.078069971722614,0.046160317397974,0.0252069462735745,0.0340698220505175,0.034355584565189,0.0281671943455306,0.0288345703401556,0,0.360497098901768,0.360911771021459,0.686948905943678,0.854050734272391,0.00775024626249777,0.0326784943382631,0.0067338947687192,0.875835251122832,0.00458970375902044,0.912914646334751,0.91376832136634,0.972895704622377,0.0656441973755355,351,"SLC26A6"
-12.7258435046611,0.0492152861742789,-0.00244712856478417,0.129821552153184,0.293413895321951,-1.43496757208084,0.00408140563723647,-0.0205012426403989,-0.0778419115889819,0.0878706612158138,0.0176434943992924,0.0459945028340307,-0.0561624860182743,-0.00353288137200377,0.0745820421646135,0.168542792618046,0.00478161384638769,0.210353866843659,0.205137624970052,1.76532192618968,0.00569606690933168,0.0190220485441669,0.0327346287004859,0.025294690982606,0.0359416726564319,0.0329419899072526,0.0530134818584632,0.0393585772162714,0,0.770283036875574,0.608805833785016,0.537130576931097,0.152623172800748,0.416295734721048,0.473663845128532,0.281139945237401,0.0174083191953236,0.000512994928323765,0.623502543810689,0.162646083714488,0.289417621032672,0.928476815005753,352,"CELSR3"
-14.3189733743139,-0.325673245934059,-0.00285726965442984,0.653176224941376,0.943224132680974,0.646668292621725,0.0180102062225555,-0.00185980772027296,-0.0301840164847794,0.00733184316004202,0.0540216475857746,0.0322266214439097,0.0567938196710078,-0.144672612253531,0.138524464186838,0.286086103393875,0.00873817161394667,0.409467963229115,0.312083859380606,3.47703447550502,0.00934733437068979,0.0157734542737307,0.0332987176752137,0.0446560144042231,0.034321867018691,0.0445009943092267,0.0348309531956564,0.060502533372306,0,0.254963960725616,0.74367761967678,0.110671378699877,0.00250827047393354,0.852458320620897,0.0540077291785332,0.906140992735343,0.364691460476947,0.869585589601596,0.115493990774303,0.468956733661045,0.10298404009723,0.0167941925366258,353,"LINC02585"
-11.9570636396555,-0.333055697529286,-0.00059923069265725,0.338744147259111,-0.182736211197402,-3.45329372663505,-0.000794813070321795,-0.0441511852751121,-0.0448022015391441,0.0627489113733567,-0.0609766972811855,-0.0403574234325946,-0.052006946867618,-0.000252429969342256,0.0435362126678813,0.0882331594486529,0.00240965683156772,0.110893281005126,0.17385974454028,1.07262540776454,0.00380114917692464,0.0406025273132002,0.0320960482349699,0.0190481573827841,0.0280760081572768,0.0296621051078991,0.0176369851994115,0.0161498963149518,0,0.000160185840792918,0.80360920931944,0.00225296303115493,0.29323317846093,0.00128424288097205,0.834371657983385,0.276860103014101,0.162750918336967,0.000986935534543053,0.0298674654064255,0.173649051632026,0.00319068590890832,0.987529221829322,355,"NCKIPSD"
-9.61759858411054,-0.00738362715321737,0.000346218984635698,0.0964278438126192,-0.0789458749821236,-1.39847000168141,-0.000912249071325625,-0.00604609210091476,0.00238086411334165,-0.0103888584296902,0.0109275319245679,-0.00575213000153897,0.00891067336622398,0.00911639086912507,0.0231217660466975,0.0551902526954368,0.00174790277690663,0.0708045611906786,0.0619973411986522,0.395061448315283,0.00135984644605187,0.00363718017295684,0.00523851834355483,0.00561597520307745,0.00535624911825921,0.00596242570134975,0.00502838208446853,0.00662998936079563,0,0.893572600338505,0.842984977965746,0.173233405086399,0.202884943468274,0.000400309459758841,0.502317926570365,0.09645222460108,0.649474826349531,0.0643314061480642,0.0413357544660759,0.334680144387494,0.0763820031555036,0.169124173585903,356,"IP6K2"
-9.81308075203077,-0.10576046871251,0.00119944955720661,0.14743939728082,-0.0417770037500927,-1.08052933480494,0.00160817214691904,-0.00221079998291387,-0.0148021131983947,0.0353069252494501,0.00133973426132511,-0.0195820644257067,0.00204344632519638,-0.00761165492506816,0.0225504928096219,0.0539173734932017,0.00162518725775349,0.0690888432369379,0.0837366298805152,0.510504335845346,0.00202411457478682,0.00450322353562618,0.00810423806469873,0.00736222030438676,0.00864200162866825,0.00971909086811789,0.00618488091473128,0.00868696067919696,0,0.04981739518336,0.460491505877918,0.0328382718716927,0.617843110823633,0.0342944993867594,0.426900637781608,0.623470860666686,0.0677801368377964,1.62115939832054e-06,0.876800882377107,0.0439251760970239,0.741102423542192,0.380912558249136,357,"PRKAR2A"
-14.1037937688732,0.165370916398206,0.0115699188771332,0.0505797561761402,-0.0999849680727742,-9.43631606263058,-0.0152985524908441,-0.117117794279086,0.0371907981812265,-0.00386045019101989,0.000291367762213427,0.0536462313625638,-0.0927837602269223,-0.0421903572240399,0.128500025576762,0.275692378961467,0.0082839150285595,0.357081400952765,0.654109328890919,2.94036281077023,0.0131895423324217,0.16235190792513,0.0991554508635037,0.052987709603439,0.0751135964440145,0.0603567199943315,0.113563439057977,0.0795675558787696,0,0.548613840009275,0.162511984330591,0.887358294209106,0.878511313531887,0.00133088537750219,0.246089450517306,0.470674327819076,0.70760418329457,0.941921043860304,0.996904991013842,0.374100079256117,0.413916197301649,0.595941564447881,358,"PRKAR2A-AS1"
-12.7404954130882,0.0916232341941257,0.00303417761594792,-0.201421188312902,-0.180671862531217,-0.305102648675311,0.0154354436630299,-0.0255019879858584,-0.0632421950125405,-0.00660672578482756,0.0695224817110886,0.00451256255026511,0.00738837058163778,0.0140913065442801,0.0655303199602821,0.154428105147833,0.00425948362665235,0.189640830030284,0.373691210371995,1.73224734413332,0.00555862289286392,0.0162619014325413,0.0340323023021296,0.0251610921806932,0.0454265561844579,0.0410865982833545,0.0601185040353526,0.0434799413794403,0,0.552975895149998,0.476257595858578,0.288181523027947,0.62875564837725,0.860190940192488,0.0054889059942864,0.116833400487136,0.0631265587780021,0.792876577928601,0.125908599979734,0.912543784149978,0.902188835258649,0.745871772055118,359,"SLC25A20"
-13.4234482346285,0.177694724346897,0.00728276727603079,0.205983563700302,-1.11931531312369,-2.82472300787601,-0.0169207439121146,-0.0964007203845572,0.0186006099205579,-0.0507299439654654,0.0305153381946463,0.0340282483665082,-0.0825611593961971,0.0706449068829568,0.0950023496015375,0.201856800876275,0.00621386939110578,0.273218832698533,0.778835332036495,2.27866446487409,0.0103266346685083,0.11158543324777,0.0727781461210093,0.039302169273556,0.0566050611850158,0.0486083825011037,0.0817083281175756,0.0361955572051215,0,0.378696322877913,0.241189797180277,0.450900730154486,0.1506709574337,0.215108677669212,0.10130627256065,0.38763266193073,0.798275467448459,0.196784476578381,0.589823344291443,0.4838967194381,0.312285725602545,0.050967144587471,360,"ARIH2OS"
-9.88077090009567,-0.0892919112170618,-2.89206978138942e-05,0.0185724508693168,-0.235984631140535,1.71063200980036,0.00464984928802539,0.00731961936061352,0.0104685270463667,-0.00761487164526359,-0.0124915491654206,-0.0229702559596672,-0.0182344837723554,0.011285855638661,0.0195839446306448,0.0440655856860451,0.00130095914886779,0.0562311350884348,0.0769167690318122,0.451934821434693,0.00154691321977476,0.00404713393852009,0.00808395467597859,0.00654219966889139,0.00852538438638975,0.00937396518047833,0.00565100967252219,0.006614056749899,0,0.0427298333130148,0.982264256454837,0.741182604841989,0.00215459271397898,0.000153628304602782,0.00264805724717339,0.0705142087973952,0.195328519258693,0.244439422060965,0.142861370002852,0.0142685260945219,0.00125197964381567,0.087944062011569,361,"ARIH2"
-14.8812760575385,-0.0240495993916808,-0.0151130197629029,-0.074878308828664,0.375477483707411,-3.80234906317759,-0.0384929707582919,-0.17473391183594,-0.39326153168517,-0.209257827770663,0.104979519739561,0.182774811614691,-0.32158899524013,0.132261015726181,0.195102447169661,0.361342068512341,0.00947429816987906,0.470559266232363,0.513852686986732,4.25297674863837,0.0244300582675938,0.0730637279593651,0.180025817953344,0.104019777666909,0.206276477224002,0.197538646464936,0.204383166105827,0.0898982718536611,0,0.946934917873928,0.110676501284815,0.873569445059556,0.464956084072902,0.371298259317401,0.115108851232574,0.0167784287359563,0.0289275120086814,0.0442503122116509,0.610803900021583,0.35483014412098,0.115612050485417,0.141228983074485,362,"ENSG00000235236"
-14.1768329951941,0.137636145350102,0.00775017147722306,0.00102827196228625,0.198949912231126,0.932131086377261,0.012623270147132,-0.0322139764785125,-0.153582442938889,-0.131251276636981,-0.129052872804822,-0.144656816525749,-0.0488238663910687,-0.0113762207813595,0.132933142856229,0.273606290084894,0.00772296542544863,0.352845077399874,0.273038277203424,3.18082888905798,0.0108363462038754,0.0338781619847163,0.102675893831577,0.0607377444157538,0.114891768909735,0.112078158850818,0.0878723555892533,0.0539555607108446,0,0.614932970492568,0.315608707458502,0.997674783596922,0.466214504316166,0.769486533879749,0.244059082953512,0.341666647158268,0.134706185173478,0.0306991411038094,0.261328770218073,0.196815348286879,0.578468880657018,0.83300879292556,363,"LOC124909376"
-14.8910202571267,-0.28189894919909,-0.0152655425416369,0.672465021301174,0.322118415504178,-5.50127188730727,-0.0184917064381477,-0.132474486991217,0.0201735041051719,0.0799344895889445,0.0420973055391649,-0.0137058766405532,-0.015488960174117,-0.141884576162906,0.18583215588013,0.412836558195679,0.0126772577775167,0.593983036229277,0.761090574379993,4.62294917157122,0.0228067889272904,0.248441331581607,0.126489518196428,0.0728178710296952,0.0710165435200015,0.0728289947403744,0.0617007036670033,0.0882054829880893,0,0.494711573011735,0.228524822305524,0.257580487058478,0.672125494089133,0.234049591080133,0.417481492095009,0.593879626420423,0.873284761778179,0.272321637842719,0.553327273818164,0.8507256864875,0.801788001266267,0.107710690215261,364,"ENSG00000273211"
