"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-10.3651916053677,-0.0456414779477709,0.00737982585386298,0.00345993638931562,-0.00175731935603907,2.68339011167867,-1.84485854291193,-0.0213628470725926,0.00974462171860832,0.000489562913234015,-0.0205761300769105,-0.00643066603649377,-0.0116455902494668,0.0295489388965116,0.0654631204620716,0.00242909250945533,0.0824588383912845,0.00542290640810356,0.601049612908424,0.115823996071221,0.00044631037023049,0.00096118565555338,0.000504173893038616,0.00106784823485794,0.000689094390588956,0.000884948366917666,0,0.485671995988002,0.00238074968899602,0.966530937965571,0.745896475887607,8.02533827368819e-06,4.04330012823249e-57,0,3.74207530911821e-24,0.331538339371908,9.82289675627241e-83,1.03838791111222e-20,1.49824061557504e-39,179,"ACO1"
-9.99010682842569,-0.0240339977634039,-7.43656584061613e-05,-0.0917322702197629,-0.00614666784074776,1.25995965307003,-0.4247749097202,0.001099578771617,0.0112788041281771,0.00447308056853258,0.0115914111544973,-0.00377254628005226,-0.00449376576253197,0.022277854920632,0.049174733165629,0.00184451224592303,0.0634646394696288,0.00397701607264409,0.456234579823632,0.08781318264046,0.000324421922797845,0.000688882632742296,0.000369450907898137,0.000797418842430156,0.000512368834063724,0.000659737654359292,0,0.625020904520002,0.967840202719666,0.148343438776927,0.122213852797251,0.00575103140882169,1.31643343099241e-06,0.000700590562361772,3.00083297826074e-60,9.65346588495654e-34,7.14878319839194e-48,1.79889309611785e-13,9.66242408606209e-12,180,"ACO2"
-14.8169083229039,0.225441828824652,0.000302941559545081,-0.597701447109261,0.0442708208575694,-2.25436737646977,-1.16605633155095,-0.00525120189745208,0.000488828685381051,0.0019653089239467,-0.00145861241553065,-0.00716466438503197,0.00336976153640915,0.161454004798915,0.359156250466722,0.014265087510822,0.507419061063149,0.028689709286073,4.31972743797643,0.817694055268142,0.00313734247667498,0.00679185660786665,0.00324585498079802,0.00727213809963299,0.00495758451707457,0.00590362740610499,0,0.530201487990264,0.983056940531223,0.238826625609617,0.12280879394172,0.601755815189203,0.153859655142013,0.094175047146696,0.942623583668184,0.544858339409606,0.84103055130441,0.148403798514692,0.568138551650502,182,"ACOT1"
-13.9482554861319,0.254037997163661,-0.00664978844376728,-0.152981775230891,0.00744689694329604,8.99717753552608,3.9546223297615,0.000554693728597262,0.00374301134982663,-0.00480522471037488,0.00982068864314802,0.0190086400716029,-0.0206646738826052,0.0680721084465173,0.151884673264602,0.00552724691869392,0.183698045828015,0.012616423934094,2.55377288268126,0.559944019335208,0.00210503023477125,0.00417900439748238,0.00229274628687007,0.00447638527775647,0.00229393620489484,0.00349990838552687,0,0.0944116536230273,0.228940588266515,0.404963545083674,0.555020254390626,0.000426542814011039,1.63496120623287e-12,0.792158537859312,0.370428720311615,0.0360965673388037,0.0282434510651364,1.16656313072576e-16,3.54046079612445e-09,183,"ACOT11"
-13.4774743048709,0.0132865797552,0.0111392539834137,0.130522556272835,-0.00185003445471213,-10.0795711266352,-1.93826252400469,0.0133757239365177,0.0487081431582511,-0.001549104326549,0.0213753365813797,0.0423357394610367,0.0387657730062142,0.083657575347676,0.180966340693925,0.00693749768434111,0.247155993361087,0.0155376278247168,3.30625100423294,0.607300214507217,0.00229348570665675,0.00470827018233113,0.00265326633519097,0.00535997409272367,0.00335242924244613,0.00420153248279878,0,0.941471766440007,0.108348905436517,0.597431401769941,0.905221473226847,0.002298792954488,0.00141484576048038,5.47504172536194e-09,4.39853742110678e-25,0.559322559812129,6.66452433398184e-05,1.47285238784421e-36,2.79412287939507e-20,184,"ACOT12"
-11.3901728546358,-0.0803562676250408,0.00315515411688529,0.0226513586089098,-0.00777837060630767,-1.99971917589977,-0.473423586801191,-0.00627229450485711,-0.00115744929426963,-0.000687638890135363,0.00153495543263725,0.00595568039582694,-0.000474977110641174,0.00998236588155387,0.0234527309486094,0.000846110461557645,0.0296267152375313,0.00195334604179864,1.03385660257868,0.181033606905488,0.000705274310226396,0.00132686172707379,0.000800696513428997,0.00156377895310882,0.00101776735021799,0.00131407734258026,0,0.000611847312881709,0.000192233754428931,0.444534456018663,6.83161887697105e-05,0.0530845321364141,0.00891975821256935,5.92609800922277e-19,0.383033306797492,0.39045036835441,0.326312702016072,4.86541529466598e-09,0.717760883384918,185,"ACOT13"
-13.7391257614924,0.0374184390867279,-0.00229234485211237,0.0273196561047403,-0.0363270605315387,-4.00925727520721,-3.99429053039128,-0.0114503211655864,-0.00240708825011221,0.0012795676011549,-0.0139401606709831,0.00323375816056584,-0.000677032342326052,0.0492360203041233,0.111454955219475,0.00405405503083491,0.140817839436646,0.00928133400841606,2.92974296788038,0.47084855553575,0.00180604904768703,0.00368367628128008,0.00207955845608028,0.0043267422322454,0.00279284893777158,0.00356616178324998,0,0.737076734308963,0.571771173413999,0.846170347848065,9.07829089789133e-05,0.171165869378635,2.19131360145836e-17,2.29789768168352e-10,0.513467965968886,0.538351765027295,0.00127361048377979,0.246916775990753,0.849427436988594,186,"ACOT2"
-14.6566890137398,-0.0337659902831574,0.000726921037788542,-0.307423355934999,-0.00496703683758042,9.59966975328516,-2.14950122625732,-0.00426703430009047,-0.00628891364895079,-0.00677822065206764,-0.0285420252033838,0.00347582187021659,-0.0245946638063684,0.0368247870260045,0.0884685427489668,0.00309498063920287,0.106939178824369,0.00728657655881705,3.73219787223322,0.729631720406042,0.00292216561215842,0.00540345840246529,0.00322121084747024,0.00581510554199858,0.00399850422738854,0.00478395685941208,0,0.702704464786052,0.814308898757504,0.00404348098446284,0.495447971555411,0.0101077148927989,0.00321903588214932,0.144226834552975,0.244477410122753,0.0353569772782129,9.18899774130916e-07,0.384693710110813,2.73176204153832e-07,188,"ACOT6"
-10.3222375890589,-0.0496100813481427,0.0041171891224802,-0.180835034078013,0.00582707894579537,1.62896837373282,0.129523462801214,0.00551644905962684,0.0189526335060431,0.003170575917774,0.0255311775928805,-0.00584264020126075,0.0018031139137096,0.0433728355594168,0.0957961098628281,0.00360741641832107,0.117682616741034,0.00782754863057134,0.503085718923779,0.105402259927139,0.000393773176454375,0.000845792560389584,0.000440629374760687,0.000951824480674534,0.000602549747211216,0.0007925495853373,0,0.604547882458763,0.253739940086342,0.124383119929312,0.45661506797746,0.00120390254616785,0.21912842204871,1.36929645546415e-44,3.27887671719657e-111,6.22040823097043e-13,1.72348948902098e-158,3.11934553900566e-22,0.0229011158259337,189,"ACOT7"
-11.2248284595631,-0.0442564941234483,0.00246789442824686,0.0467950547633371,-0.000548592036136119,0.740671343021504,-1.49924038704701,0.00279323284224397,0.00846376480712527,0.00267002972191688,0.00593511804602466,-0.000286106381452347,0.000226367612638437,0.0245678968076088,0.0542750751411659,0.00203439435099657,0.0680331446085734,0.00447896397921253,0.833803879075226,0.153877517533923,0.000587228552210162,0.00124808372544221,0.00064675230217858,0.00140992890814485,0.000906225925084827,0.00116195938886591,0,0.414837081215024,0.225097106881429,0.49156153675958,0.902517376596452,0.374377234430889,1.97483727138018e-22,1.96845026391265e-06,1.19010355632772e-11,3.65351462378948e-05,2.55918522093933e-05,0.752221132459454,0.84553744593828,190,"ACOT8"
-12.1639460963757,-0.0249998042695471,0.00629612215350358,-0.0995294081634988,0.00698463795610386,0.722204218777471,-0.910182865308869,-0.00657101199329835,0.0248555375868659,0.00253797692987442,0.00945503673145348,-0.00589655189652833,0.0299853928187593,0.0453450523577502,0.102006305951544,0.00378086820251745,0.129351242125041,0.0084632985132172,1.23552793958653,0.248000161521576,0.00093245653819008,0.00198466890065089,0.00105341157904377,0.00224575969365949,0.00140860546760027,0.00186599904526218,0,0.806393738465891,0.095861234239895,0.441625780561435,0.409209494419641,0.558863203877587,0.00024246526623446,1.82829321441087e-12,5.53423935191893e-36,0.0159834691392599,2.55175262373693e-05,2.83798518658279e-05,4.18447236240213e-58,191,"ACOT9"
-10.7219517034234,-0.0255701839221868,0.00173096454301891,-0.0486790741478988,-0.00320762037385492,1.71502944296071,1.46675878782761,-0.00739208158878832,-0.00455019624333435,-2.01560724283185e-05,0.0131585314217982,-0.00408766215738826,0.00809230900995659,0.0170326778896989,0.0374530890278057,0.00140526884863423,0.0482877861862715,0.00313899076574321,0.650741710387215,0.122052082389815,0.000459620630717805,0.000969895428301316,0.000507856724212086,0.0010975832321306,0.000704572084752196,0.000904445726762613,0,0.494780229121847,0.218035934573339,0.313404897999342,0.306845467127882,0.00840135531386318,2.87600102578917e-33,3.35684825242715e-58,2.71302459756711e-06,0.968341468822799,4.07536009704532e-33,6.56757901564571e-09,3.64422718280304e-19,192,"ACOX1"
-15.7196707921594,-0.0565413369215654,-0.00903641122241506,-0.227389311252382,-0.0264190304445556,16.2445249406112,-0.59018756193776,-0.0119260190075882,-0.0182972650643593,-0.00948898672353807,-0.0308429822965451,0.0144333311547145,-0.0209947533401603,0.0736821427716996,0.172505961546172,0.00608860265751293,0.211097562530309,0.0144015629196613,5.59656831288321,1.22113804176541,0.00475860974002174,0.00910776669855601,0.00537934385343308,0.00945130253869508,0.00598406846093165,0.00768705235901977,0,0.743089701425929,0.137768626215937,0.281401469001969,0.0665863650075798,0.00370094661692398,0.628876027343456,0.0122037201737235,0.0445399078074893,0.0777374825763919,0.00110100403071591,0.0158670411708057,0.00631072542115173,193,"ACOX2"
-10.6193769614826,-0.112040538650413,0.00279702714591298,0.0373262333494064,-0.0107359947148934,2.00521764882866,-1.24966957719071,0.0035279841113005,0.00860100234576175,-0.00220967000197826,-0.00415929125056553,0.00613023076586194,-0.00488776184442995,0.0213416885067076,0.0469398024326309,0.00176899313299493,0.0597138300373007,0.00386244771959628,0.636816251773773,0.112874728513437,0.000430596206853307,0.000907000711631194,0.000473330582171968,0.00103733665609796,0.000634621421243196,0.000843136184782494,0,0.016991186895798,0.113845856939575,0.531915119440246,0.00544287119748578,0.0016393298522023,1.72881281943782e-28,2.54256738130311e-16,2.47298598211287e-21,3.03637140739681e-06,6.08251193606526e-05,4.47321340918071e-22,6.74633219403106e-09,194,"ACOX3"
-12.9027527028838,0.131547479598101,0.00249467161238486,-0.0964317480694055,0.00276804762226525,5.7134043125009,-2.17763390875393,0.0667128180602215,0.00713924289479189,-0.00563135729413038,0.0304708174154561,-0.000314908842775805,-0.0344668825986643,0.0807285598481495,0.187919484003893,0.00681238548579234,0.241408939561203,0.0148090162450957,2.5462127722774,0.509754573093454,0.00188165628551311,0.00380976680521531,0.00212782344218653,0.00467898717032902,0.00309201944984747,0.00378035271263687,0,0.483914540523441,0.714218465635531,0.689558768047494,0.851726200687305,0.0248399110510272,1.93791729820086e-05,2.48968802308023e-275,0.0609398356115924,0.00813213062534805,7.40245988803931e-11,0.918879161774073,7.69679037889791e-20,195,"ACOXL"
-15.3631633576451,-0.0941414808674653,0.0231463660550565,0.4413003556172,-0.0364064986906636,10.3751701796739,-3.10994344653428,0.0199685500732019,-0.00607510692811943,-0.0133327285368992,-0.0307455301098617,0.00160313810059457,-0.0537068676459767,0.0822087762491531,0.190451450698996,0.00660010496778723,0.233737260513458,0.0159147644182017,5.64916095192715,1.15023764746185,0.00440832453301997,0.00871209072191616,0.00488653721823167,0.00993935911735758,0.00703921941796944,0.0083585323969368,0,0.6210893984569,0.000453241292444457,0.0590234188644517,0.0221612522029804,0.0662710287410576,0.00685639305686677,5.90571969840453e-06,0.485603141458258,0.0063630522566134,0.00197936504653473,0.819845472454119,1.31528006491565e-10,196,"ACOXL-AS1"
-11.0748516447432,-0.00275240066565779,-0.0038599419651172,0.0432693862838903,-0.0136360128887681,-3.31872008570764,-2.09525397332083,-0.0246031350986047,-0.0357737512162504,-0.00668151487553488,-0.0307441453704689,0.0119208783897168,-0.00361834150939977,0.033923573456652,0.0741811155281391,0.00284611890119452,0.100136968203989,0.00617774440052015,0.885510779445581,0.130739282073904,0.000526409497970974,0.00113873394439756,0.000569572581540389,0.00125818654682941,0.000787504092200589,0.0010022940831445,0,0.97040224869694,0.175031573267543,0.665667266285295,0.0272944897988842,0.000178390169949984,8.38553709748918e-58,0,1.24789885183591e-216,8.86670812109654e-32,7.21525285568009e-132,9.156906156541e-52,0.000306126500569658,197,"ACP1"
-12.5276269139902,-0.114771443624986,0.0047617340050504,0.0854078635831864,-0.00185574339557153,-5.80824872548557,-3.08395414972481,-0.0116084119331769,-0.00755277164850979,-0.00340518853653617,-0.00046092523414736,-0.000142529226027528,-0.00219284625677689,0.0370390150429654,0.0809982335025434,0.00306304399491675,0.10668146064586,0.00691823453330491,1.63433768689669,0.269417760462789,0.00106447675115442,0.00230440204960992,0.0011527719287194,0.0025285977958935,0.0016511656236852,0.00205870900927349,0,0.156493948718024,0.120047135966653,0.423370382605312,0.788515013972063,0.000379584683683715,2.44165324287347e-30,1.08763642746222e-27,0.00104715610099792,0.00313771963294806,0.855359136487584,0.931211746735473,0.286805340399421,198,"ACP2"
-15.3201937477214,-0.0529947345362919,0.00179331885154189,-0.181291405724204,-0.0117713225001904,12.6715040439442,2.022407922396,0.00713851289591001,0.0250853813088888,-0.00347143667385112,0.0117013952405886,0.00311134634828042,-0.00730643012603168,0.0650292441090352,0.154925488321517,0.00540128660046705,0.182265979121536,0.0126330794143806,4.27968075062758,1.0637957932118,0.00394224401999075,0.00742453907354314,0.004450754592124,0.00853062058966309,0.0051587253218066,0.00733455878786075,0,0.732301260482755,0.739876439332236,0.319905053344368,0.351447296314072,0.00306788687997163,0.0572857469988278,0.0701758455908606,0.000728261842186609,0.435410965196331,0.170158930178074,0.546426807979475,0.319170023682233,199,"ACP3"
-11.0758356085022,-0.291933682445234,0.0035344401398745,0.0135209560978963,-0.0219301531527415,3.82581497874614,-0.630894477953129,-0.00629846365619447,-0.00906721905228627,-0.013933906167442,-0.0201886235336259,0.0212532565386609,-0.0167685087202913,0.0506598160834254,0.11421110289037,0.00427255893532546,0.148504152201905,0.00919959026425871,0.934074749383609,0.163156867707591,0.000612637336379303,0.00131719848224686,0.000684517956397843,0.0015173803496081,0.000908371282250227,0.00123903168658036,0,0.010585620350733,0.408099918390829,0.927454718200199,0.0171340521412271,4.20651546448181e-05,0.000110274169768252,8.59208011044787e-25,5.83114487328773e-12,4.12517380163639e-92,2.16726173173541e-40,4.57386058381326e-121,9.9106520655345e-42,202,"ACP6"
-13.2326434572372,-0.176960167271319,-0.0112639738217162,-0.546141257016907,-0.0304702099001963,8.51595005275236,-0.872836179216763,0.0155887259633358,0.0265567065208161,-0.0911174176117973,0.00134509721443697,-0.0158713066719929,0.00856410297460533,0.135839183260243,0.282973750108189,0.0107666331089842,0.376830711650213,0.0258638938479373,2.09179663962086,0.389022019695665,0.00146924874868204,0.00308470355562512,0.00167515584374205,0.00349165384559685,0.00214022385506881,0.00285576200909379,0,0.531735497706848,0.295472035752604,0.14725344580596,0.238757411595394,4.67881260309664e-05,0.0248537833455657,2.67755430813742e-26,7.35978552489996e-18,0,0.70006544770389,1.2096333758038e-13,0.00270969213695661,203,"ACP7"
-14.474880436505,0.0257039500011872,0.00595165786483211,0.00135336176450475,0.00364790696410659,4.92443005607835,0.460539249808651,0.00384898038519087,0.0169781726675822,0.00475509099135263,0.00535821164621183,-0.0128872306511155,0.0119620061621097,0.0582253478776625,0.128287340663892,0.00481366193614342,0.161483092593061,0.0105957161007292,3.66116854883328,0.729655809129386,0.00274936172216357,0.00545290865027972,0.0030539175302298,0.00626790383227516,0.00434584638137786,0.00522765661171567,0,0.841197221345385,0.216306346726629,0.993313146292783,0.730634742536111,0.178611266941138,0.52792723134224,0.161527045387986,0.00184820292600966,0.119459493135395,0.392625885500522,0.00302276535642043,0.0221249603117323,204,"ACR"
-14.7694157563647,-0.101830069556864,0.006849311579189,-0.193461342559356,-0.012395338481918,4.29284352712603,-1.93568982040407,-0.000527472203981226,0.0193190435143322,0.00270963552358736,-0.0131054780815545,-0.0123218392289472,0.00148185870666341,0.0516845723407371,0.120788214780072,0.00433245477430146,0.152288298155479,0.0101570715334235,4.31294379134582,0.841322565107462,0.0032836409833767,0.00638088080684929,0.00365255678005773,0.0072227344327951,0.00516944272523779,0.00607884243113565,0,0.399202494341862,0.113893840617699,0.203955536004835,0.222326394448476,0.319571148924939,0.021404628140079,0.872379799109947,0.00246467228698911,0.458180499368291,0.069604478692503,0.0171446263720499,0.807406498591605,205,"ACRBP"
