"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-11.79443419675,-0.0520214406951354,0.011330123520927,-0.0312684915954808,-0.0079891549152672,3.49574743155188,-1.40127820917912,0.011952206216682,0.00644430968016374,-0.0035625187900836,-0.013547348939243,0.00843821959419712,-0.00212364561102074,0.0454353168898339,0.101821382213387,0.00395639293969731,0.134585351910163,0.00873574375368001,1.06681604310041,0.198826754777745,0.000750522230909516,0.00162532008491994,0.000831674791670151,0.00190903654331383,0.00119138865221089,0.00152656336176487,0,0.609414915492093,0.00418657212295067,0.816280115971284,0.360435104146802,0.0010498909940969,1.81853998304795e-12,4.23750913483912e-57,7.3411937463962e-05,1.83936494175089e-05,1.28018442343823e-12,1.41397193703600e-12,0.164186501393539,430,"PYROXD2"
-12.0758632791246,0.116223249929054,-0.00458011975290598,-0.29800120274919,-0.000926223228197026,0.609494058728179,-1.45659119378317,0.0209268749013386,0.0521533029565972,-0.0102999826190484,0.0189053796453218,-0.0227068010463023,-0.00120035598443516,0.033548250520645,0.0789539926285582,0.0029331184430573,0.0972353623077756,0.00637548772798063,1.13897106954648,0.236824914266628,0.000838266873677889,0.00174157717946621,0.00099136338602798,0.00216603116921488,0.00145682890104236,0.00178022695502913,0,0.141010710278932,0.118401378608976,0.00217858562036803,0.884490749603402,0.592562109279482,7.72399663975559e-10,1.48784786138255e-137,4.95770329999892e-197,2.76178345283759e-25,2.58941171287877e-18,8.99879288328574e-55,0.500138832235818,431,"PYY"
-14.5343905475666,-0.291127533834998,0.00970509450981021,-0.174022414794388,-0.00862440641135509,-13.8794859752597,-6.61425803090276,-0.0152700911926794,0.0110679510102878,0.00510504038193878,-0.022640813559225,0.0273022413390999,0.0229676795595763,0.0436641762131223,0.10587595930311,0.00386674610516107,0.131577104852807,0.00876994452705428,4.13311558044191,0.643382958492931,0.00253099443598892,0.00506752563885636,0.00299262607611547,0.00617230513699073,0.00357670405257381,0.00504135734663518,0,0.00596491462334318,0.0120769913528913,0.185972136623384,0.325408200150472,0.000784753697393862,8.63351693514472e-25,1.60706696367524e-09,0.0289553608091032,0.0880317053927233,0.000244331584468368,2.2872710155913e-14,5.21735845423073e-06,432,"PYY2"
-13.9577601480169,0.0295261643405867,-0.00597085722497067,-0.147860588355623,-0.016729880287922,-5.1119557787986,-2.62122146415673,-0.0223762018958258,-0.0127740622047036,-0.00731766689139293,-0.0276379110459394,0.0166688978723867,-0.0110913635913343,0.0313513321911972,0.0742770713356554,0.00272950055425953,0.0952567020706343,0.00621386412211557,3.18130771053383,0.48243330544854,0.00187743454378041,0.00373139160715053,0.00215048055912941,0.00434421261054759,0.00262636562184221,0.00344893487667168,0,0.69098857782365,0.0287040459127173,0.120606502964009,0.00709510180388211,0.108082346650762,5.53106205674486e-08,9.48009926510887e-33,0.000618420148922717,0.000666977636767625,1.99134362271952e-10,2.19904602477928e-10,0.00130044816908584,433,"PZP"
-11.831191628948,-0.0382879573914869,0.00353462157269191,0.185353186870982,0.00919593413489623,-3.4570809954777,-4.08040848444397,0.00265098319121336,0.00485255711892903,0.00113101521200722,-0.00229446321548377,0.00480651378634854,-0.00113150795311972,0.0153359932170406,0.0356925439855039,0.00134288230307931,0.0461088286135721,0.00299464424975285,1.03965927075866,0.173808317119464,0.000661065802991907,0.00138797371499772,0.00075905166399898,0.00164309616978941,0.00107519065700012,0.00134616597456149,0,0.283398630025704,0.00848549641319232,5.82212056638686e-05,0.00213490737410064,0.000883533040642017,7.09288563416918e-122,6.06762363481606e-05,0.000472032433141252,0.136214456364215,0.162586066330055,7.80797325691365e-06,0.400605015745363,434,"QARS1"
-9.73301057376381,-0.0536884304571626,0.000668500627901109,-0.0321361954994305,-0.005348195850187,1.48862159089299,0.0348167819332442,-0.0144739289944115,-0.00452828483493871,0.00150907718085579,-0.00857402193895095,0.000415471018894297,-0.00673439993518416,0.0212998902012767,0.0491584108520165,0.00183833778234917,0.0635838726520793,0.00399942156408896,0.387486690975855,0.0713240179996109,0.000259609548433261,0.000569660364283895,0.00029853654614673,0.000667071467590129,0.000432704034742651,0.000538896014073204,0,0.274766531295276,0.716123815614877,0.613267910127334,0.181143545527919,0.000122167169319504,0.625443969310218,0,1.87877658131096e-15,4.30580110031274e-07,8.24941911183447e-38,0.336967818596244,7.78546593492421e-36,435,"QDPR"
-9.06860296855633,0.0134374813021401,-0.000484002787532831,-0.00334945928414859,0.00602866532526206,2.77150125045449,1.78527424938839,-0.00302251835688452,-0.0197847073363681,0.000352973472393864,-0.00777223992479657,0.0106086172502818,0.00781684486069834,0.020606365793867,0.0471037649462803,0.00183393705898804,0.0629629589248969,0.00395755164772606,0.394971462421434,0.0752858825790605,0.000278608291811872,0.000607508462639427,0.000322704332974462,0.000720160830459118,0.000469356894857128,0.000584191801702954,0,0.775434200332542,0.791845715890301,0.957574708512548,0.127675648763539,2.26738052354754e-12,2.63118553019642e-124,2.02436133619496e-27,1.20451844499172e-232,0.274043420542937,3.74030273795502e-27,4.09953033622388e-113,7.84964912723313e-41,436,"QKI"
-16.2187838278652,0.264550939204047,0.00108303209393533,-0.204691321851863,-0.00133761916072349,1.75269472614145,-0.176136456393579,-0.0246541136486764,0.00250267160336084,-0.0192915728988907,0.0225745990027876,-0.0063325266572951,-0.00782634512323823,0.0648969454221435,0.15969241126448,0.00572808697047939,0.197240036456135,0.0127817792707872,6.61182028049913,1.44360981093415,0.00525853646957709,0.00990246203705321,0.00661925651336609,0.0114149747799586,0.00793991886760579,0.0100633404699001,0,0.0975946833403547,0.850034849286776,0.299373536392687,0.916653168216037,0.790943941940204,0.902890208008443,2.7535164474245e-06,0.800475117615728,0.00356301954944388,0.0479704383227527,0.42512843271362,0.436740897558054,438,"QPCT"
-11.9198897443631,-0.0642310857627007,0.00472570196028818,0.0528242080201822,0.0061417287714323,-1.75231776421514,-1.77613514077455,0.0115105309165142,0.0291378520210353,0.00591237625114926,0.0194112368334878,0.001001531081779,-0.0014897232123782,0.0472518309871621,0.110247951371576,0.0041402469546548,0.136969186002598,0.00921158433125135,1.04735977408042,0.202004778423671,0.000735215758316961,0.0016117834378478,0.000844607484919084,0.00191912206353156,0.0011755888477909,0.00155495283550967,0,0.560158761997012,0.253701084877504,0.699744857985992,0.504938429541762,0.0943113464601302,1.46215809206806e-18,3.02368748087969e-55,4.74834819760671e-73,2.55694735642556e-12,4.75742475689129e-24,0.394247432706873,0.338037336184417,439,"QPCTL"
-14.7173625581981,0.0528302288315588,-0.00419037376910826,-0.072460941475372,-0.00649879760621998,10.4260763935373,4.95994735029891,-0.0115777712499319,0.000493085652422173,0.00061880490679256,0.0280991451568941,-0.00118681798778527,0.000129560917394601,0.0486792847198984,0.1159738730305,0.00423232435071951,0.142406264157825,0.00950380794180411,3.17040793849425,0.749226141436498,0.00257903803321002,0.0051807918550831,0.00305450798192687,0.00608464775099122,0.00383224725984455,0.00513953981539388,0,0.648723955922662,0.322131083094153,0.61086960683105,0.494095237701483,0.00100701355653265,3.58970959195623e-11,7.14971753748469e-06,0.924175246251852,0.839457519568077,3.87382065654088e-06,0.756794855671565,0.97988852859727,440,"QPRT"
-14.2176485977925,0.542004406754152,0.00476242297540041,0.896667340953281,-0.0286955942867467,-16.0158980068182,-0.474430534264453,0.0112927230159609,0.0446044062871207,0.0276044013182543,0.0303665637792423,-0.00591966063169212,0.0698993058605337,0.103131410036242,0.243197589060726,0.00953167304909235,0.296557966583079,0.0193633355371413,4.45142686791322,0.866477794822801,0.00318686195245646,0.00666677976446606,0.00377086285218931,0.00831039733657852,0.00521221560470205,0.00670223235488588,0,0.025836626527763,0.617327268199291,0.00249801289990964,0.138352236441581,0.000320766635672531,0.584008366339502,0.000394816808120917,2.22337265101108e-11,2.47146474761978e-13,0.000258141243469368,0.256070303685701,1.82307624225567e-25,442,"QRFPR"
-10.037588348338,-0.0369894717296132,0.00224314085269728,-0.0770510493152286,0.000591171555258927,0.650253214639223,-0.312821843078673,0.0122381754523531,0.0312268559335956,0.00713483298306941,0.0217672103992035,-0.00529403774472002,0.00308422531415677,0.0262994654244783,0.0608872716171377,0.00231032529819853,0.0778909292115842,0.00509867555523079,0.424317851073374,0.0845651138797474,0.00030083711261223,0.0006480002102218,0.000351731857902543,0.000790506510862819,0.000497687168601247,0.000642057939873067,0,0.543514193365423,0.331588157925357,0.322556869645925,0.907695258063275,0.125407170802735,0.000216294492889335,0,0,1.74945270207464e-91,6.55109322910529e-167,1.998792689503e-26,1.55794597198509e-06,443,"QRICH1"
-11.0796199710685,-0.0948558917994968,0.00142769592899209,-0.152669761579478,-0.00613571553636592,1.02448955379342,-0.681094621422477,0.023283263255307,0.048035829349889,0.00672641315859976,0.0201196769052228,-0.0092932269319617,0.0113956563773248,0.0438354571646155,0.103356740066971,0.0038934790337919,0.132154940123575,0.0084831161246247,0.65142193440355,0.136360221743749,0.000482877045541606,0.00101426261870836,0.000552038115780172,0.00125498109199191,0.000788881751738344,0.0010122862254131,0,0.358748530164988,0.713851013457055,0.247994982178391,0.46950445234353,0.115788912394577,5.88909845216681e-07,0,0,3.75078071274207e-34,7.65607615445613e-58,4.93445101457605e-32,2.13079254236861e-29,444,"QRICH2"
-10.7975478204063,-0.0142412930318132,-0.00581667629620907,-0.0789442798672163,-0.00348754340595747,-5.28386893503979,0.655675069044566,-0.00859055323155407,-0.00419258851346731,0.00990502736846495,-0.00124846243658419,-0.0101002336587778,-0.0146234370426063,0.0280922731468869,0.0644597510417633,0.00245402103249297,0.08475001590936,0.00538917492303215,0.808826748986067,0.128374357634922,0.000478278668855351,0.00103024285352244,0.000542523464963273,0.0012479437048111,0.000825391189034584,0.00099994849547265,0,0.825144519159243,0.0177754155621901,0.351597180580991,0.517542210256332,6.45696879774566e-11,3.26408235585091e-07,3.90843268901006e-72,4.71111522684709e-05,1.80940527317665e-74,0.317109390111335,1.97417760042583e-34,1.96899531082349e-48,445,"QRSL1"
-9.65995841860915,-0.0232325872831256,0.00342372420192494,0.0842821440217259,0.00142311856780245,1.2094785253004,1.13323614071524,-0.00594616102779691,0.00159475149934261,0.00382589319378586,-0.00242829534518001,0.000103727839450874,-0.00510639433415111,0.0242403431682952,0.055788181004723,0.00212326115030435,0.072600046054317,0.00473869361182063,0.42626238573363,0.0788841034473194,0.000289475695299143,0.000636014266608941,0.000331537133658226,0.000751303536994944,0.000474042791750938,0.000605890760369374,0,0.67708600230545,0.106856703000104,0.245678364138379,0.763934028387128,0.00454820462876188,8.47767534750521e-47,9.23673014134897e-94,0.0121617943703302,8.30571318747153e-31,0.00122879932598814,0.826793888954418,3.51885912335152e-17,446,"QSER1"
-10.723925437415,-0.0322709275371678,0.0080349711293247,0.0905109159433933,-0.0195031720415919,2.94289905069459,-0.0193165420462072,0.0026649140282718,-0.00256984864703787,-0.00946025759292296,0.00324670885442966,-0.00614511244169151,0.00593152540610767,0.0332863835541834,0.0773461367492185,0.00289585917424853,0.0994109731617217,0.00640097755992595,0.58814339860325,0.115745049101273,0.000421888001506985,0.000926642189226599,0.000480359306688924,0.00108442553622789,0.000714549270490333,0.000880505409118545,0,0.676512085430341,0.00552625829218163,0.362573597258375,0.00231210589495458,5.62373170317216e-07,0.867457615913614,2.67313739975442e-10,0.00554924357421725,2.42130992226156e-86,0.00275396879966624,7.97270693605769e-18,1.62246383872324e-11,447,"QSOX1"
-10.9611193506076,-0.0954947979704327,0.00279548713071259,0.0474839167444192,-0.00564828929060613,-1.82218973093366,-0.755177604808782,-0.0018510034132467,0.00557171745259246,-0.0017281562028781,0.0038048851326538,0.00157587371697443,-0.0026323671142188,0.0229181358846588,0.0530410909632365,0.00201092588807765,0.0681125948177519,0.00445071829637264,0.703670431311485,0.12093920470404,0.000446893482362619,0.0009722068283234,0.000506167339366533,0.0011529349036406,0.000721488132592487,0.000923974783260332,0,0.071798637808498,0.164483558207815,0.485716080302302,0.204414799096335,0.00961014792962693,4.25771403983991e-10,3.44389105727164e-05,9.98401943305838e-09,0.000639697506095788,0.000966250973996029,0.0289476223540128,0.00438624072641452,448,"QSOX2"
-10.0858673620699,-0.0229610151071599,0.00362515728100884,0.1705318781104,0.00635404598042385,-2.52613922524444,-5.70548549390201,0.00326276820420941,0.0119168315503682,-0.00301663175062892,-0.0209547283395479,0.01049882588022,0.00145125626675618,0.0177253777475482,0.0409687734793254,0.00154728841614022,0.0534449249180768,0.00340747123959237,0.451332918497803,0.075393634833592,0.000288838714070883,0.000632102730135468,0.000328295418711596,0.000741669083765295,0.000459994002105011,0.00059702104859356,0,0.575171436431858,0.0191340053973788,0.00141881187771478,0.0622179368767532,2.1801225759485e-08,0,1.37082690660288e-29,2.79317470493358e-79,3.97351425907082e-20,1.29011563140409e-175,2.65945771852902e-115,0.0150643093008666,449,"QTRT1"
-10.5719117359154,0.00038018878058869,0.00320195836536911,0.172157117459443,-0.00461468926782803,2.3174379324938,-0.683034691596599,-0.0148760750654249,-0.00302368519714788,-7.09468077333784e-05,-0.0295294428341982,-0.00290482086323746,-0.0104233835667502,0.0270832588595677,0.0611114391094345,0.00233566291377781,0.080277134846328,0.00524889935464106,0.717246499215744,0.125384333397955,0.000471557581557533,0.00103492859761534,0.000539997725619815,0.0012058210689892,0.00079113830102604,0.000973061771906965,0,0.995036202618109,0.170406388068181,0.0319900520384617,0.379307618370071,0.00123349219134074,5.10746205469903e-08,1.99142372802861e-218,0.00348197625934336,0.895471916365166,1.93121862481314e-132,0.000240944366805179,8.94628123062617e-27,450,"QTRT2"
-12.4139080752588,0.0190191274246327,0.00422953540862711,0.105822124263071,0.0022663846820862,2.22956613828854,-2.22907777069396,-0.0125433184960749,-0.0174747524719127,-0.00618846439581781,-0.011119993150696,0.00345018632795063,-0.00672744190693048,0.0215173836571925,0.0501325707823241,0.00188868623044233,0.0650970379053296,0.00414566270656141,1.28480035601311,0.233176426612676,0.000891906711847357,0.00190971245996689,0.00101771050092637,0.00215243138271768,0.00146198334608965,0.00177355882943642,0,0.704408177616023,0.0251295067863524,0.104033534435485,0.584592995648923,0.0826805058683821,1.18191137508238e-21,6.36699862810567e-45,5.66902539390341e-20,1.19606090067558e-09,2.38840541840565e-07,0.0182781151259543,0.000148725523071625,451,"R3HCC1"
-9.90026005263329,-0.0133976879990539,0.00110807744019482,0.0801334749882251,0.00156321559705814,-1.34024203277681,1.03542964628753,-0.00853677877680511,-0.010587839057402,-0.00427334400284302,-0.0108837790001048,0.00855175890896679,0.0010787000717706,0.0189197701472374,0.0432897077886688,0.00164513318985296,0.0568146595729804,0.00368437297457904,0.521053503496419,0.0895079847920195,0.000332681339277252,0.000723862622235363,0.000376732787058168,0.00086018072152473,0.000534560186954689,0.000688175897097976,0,0.756949585037789,0.500598231234795,0.158410806148822,0.671359677481885,0.0101061099581564,5.9851857129409e-31,3.22597448733269e-145,1.89318219819151e-48,8.01863122323612e-30,1.07822826148998e-36,1.32482204735778e-57,0.117003176707519,452,"R3HCC1L"
-7.80614907556398,0.0312518331025401,-0.000987250114711681,-0.0375916349038432,0.00125679684779971,-1.20438803940244,1.62797337658782,0.000501512227586756,0.00205431159906454,-0.0101788456835075,0.0057441291170514,-0.00773091626966298,0.00947435000258009,0.00961683462917029,0.0222861653407972,0.000841968847258863,0.0290155484467382,0.00185469146073423,0.228886025282678,0.0452919130281882,0.00016494433831493,0.000357877452618636,0.000195333340552095,0.00042860830840839,0.000275690565580846,0.000352000802712807,0,0.160826437896922,0.240976528023723,0.195124136008881,0.49800554242325,1.42531404518266e-07,6.27647458533798e-283,0.00236190603908581,9.45282261532992e-09,0,5.90026253962023e-41,4.99996580358493e-173,1.43842231910302e-159,453,"R3HDM1"
-8.30321246783196,-0.0313168454040249,0.00150761321566903,-0.065711765907665,0.00416621467630658,-0.390054538147811,1.40777175309222,0.00669612472189949,0.0113537886029113,0.00605230263666252,0.0140551584399643,-0.0100047885244908,-0.00243632987892879,0.0302377301826315,0.069413391386555,0.00265580433746635,0.0920752997920021,0.00590479000949201,0.24271435647381,0.0462742126846563,0.00016823457742057,0.000367142113359855,0.000196457680807159,0.000442938520745533,0.00028717318471709,0.000360073425260178,0,0.65187112440014,0.570260915369536,0.475428663663492,0.480458537034088,0.108043010244355,2.77896216960528e-203,0,5.54839675892959e-210,2.10148804779223e-208,5.69301522367436e-221,6.27732599490423e-266,1.32206045543838e-11,454,"R3HDM2"
