"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-15.0982374765687,0.218960275814755,0.00977085734107965,-0.356756354708057,0.0116959639790067,-4.99937867741965,-2.44403059351891,-0.582682311525515,-0.774602661657399,0.800481832350943,2.41808546570505,-1.05705442126884,-1.06122979630411,0.56836628537786,0.00749970553353079,-0.818831149152926,-0.141619790317847,0.932940098002182,0.10834061971711,0.263206538975099,0.00988126413093827,0.321164360688948,0.0215944896215977,9.78125021747729,1.13120596063395,0.54312879309865,0.444693657724201,0.999351433926368,0.585709065012602,0.806392074628292,0.410929481595608,0.37951508840409,0.482974082991344,0.412577244786273,0.432275018049665,0.56201450728472,0,0.405468059775994,0.322747961334936,0.266645085795842,0.588081698785199,0.609268029641651,0.0307298742951846,0.283349506115168,0.0815295729133135,0.423130873199645,3.65176501559316e-05,0.189910386262924,0.00980843115465791,0.134234131838192,0.987610807705722,0.0471808023228213,0.743202761015086,0.0969158786444906,147,"PRTN3"
-11.9821100662064,-0.0883416838282893,0.00263470084102601,0.0386871016437435,-0.00778885811553677,2.37560101218246,-0.675723589907919,1.07185618671171,0.716840222121929,1.03452058077834,1.03882184488535,1.16319448613023,0.31535230198263,0.374068655230772,0.354306866625029,1.10782967139201,0.511710949737315,1.33564004060096,0.0204567917075003,0.0470186335907099,0.001789519109588,0.0599727661681255,0.00402686837716025,2.13811483819871,0.252590557624392,0.111382037488249,0.102427524787089,0.231651316256061,0.134962080374911,0.181613824550822,0.0935382542946726,0.0901806488781386,0.113014508302268,0.0932880269411287,0.103649992395092,0.132726757580051,0,0.0602628742483359,0.14094111171717,0.518876752396658,0.0530858169363146,0.266537060540067,0.00746905645022938,6.37889515878085e-22,2.58695914820039e-12,7.97505899606228e-06,1.39146891589421e-14,1.5059779861953e-10,0.000747946399396261,3.35403383383417e-05,0.00171821026873377,1.58932676400991e-32,7.93690327862765e-07,8.04411727152508e-24,148,"PRUNE1"
-9.09648122766791,-0.0112618853631019,-0.000504225120133957,0.00388372484143706,-0.00592267854120493,-9.57285220473168,-0.0118928397911094,-0.646877328774522,0.0147393370452327,0.514144579032382,-0.595955102514148,0.127267170206127,-0.288322736131479,-0.149380345380364,0.116806908025843,-0.254145922354785,0.181366346893024,-0.167551815560195,0.0151303113580593,0.0343115412691161,0.00129535077128528,0.0445509902153924,0.00281510136912384,0.686155988984313,0.0663381674387322,0.0309875921931267,0.0257984196540498,0.0682553633020432,0.0355870273058549,0.0484118942415507,0.0230071058972138,0.022170832535075,0.0284377133577358,0.0237515703989288,0.0254688414838895,0.0338863362401545,0,0.742741993335661,0.697085605021826,0.930532548726041,0.0353875810141992,3.08391855241298e-44,0.857721008700643,8.96795925231928e-97,0.567777915001496,4.97161989829991e-14,6.01439071912157e-63,0.00856764210155658,4.99518510384982e-36,1.60917013539229e-11,4.00025631826072e-05,1.01587908631668e-26,1.07063585134977e-12,7.63299906536398e-07,149,"PRUNE2"
-14.0751147523946,-0.0166182588469957,0.00111232600577652,-0.192474187774484,-0.00830846861779692,16.711600521404,0.136157739469258,-0.701974003550158,0.0524562310707716,-0.896045012520639,1.03831671411282,0.0298936347778402,-0.242108229342445,0.140340191730086,0.543871029321489,0.301364378819775,0.240038663045064,1.20465741273818,0.0307433934802952,0.0738230794671326,0.00278470547872307,0.0948095556809327,0.00645339620720622,4.54178383635724,0.644886287852579,0.336838340806745,0.244984852917344,0.523918922352086,0.304219994489614,0.474392252974508,0.231451723630675,0.218917722631797,0.274331128577473,0.231356769858334,0.250955688008601,0.322004889560088,0,0.821894276807821,0.689568165884195,0.0423449726568504,0.19793512911612,0.000233670123960634,0.832782325287163,0.0371593837880565,0.830453243013988,0.0872151814989115,0.000642411915891176,0.949754883824699,0.29554163072261,0.521481337560585,0.0474194082639465,0.192712759793728,0.33882059497424,0.000183205457040068,150,"PRX"
-10.0789504310195,0.0212791582397497,-5.82893572782703e-05,-0.0416990392838403,-0.00216214539170308,-3.6411612741698,-1.53491215745407,-2.3104916456899,-0.582440543625487,-0.490070081594472,-1.5811841349866,0.286380663556756,-0.88085407036813,-1.29078388823205,-1.25434768655647,-1.95730913752328,-1.13182105644108,-1.63922982883878,0.0218356199378497,0.0493463793870947,0.00186609654639762,0.0640608378431903,0.00411248973828821,0.931003700987286,0.102492518763474,0.0547710075310162,0.0413564639663573,0.0980881171918292,0.0582215385095928,0.071540746567643,0.0368199832117848,0.0355550031632046,0.0457573287721969,0.0383071979790613,0.0409274367788438,0.0547633247029147,0,0.666308228496374,0.975081344785006,0.515092499899997,0.599061257740661,9.19124013135801e-05,1.05615578023023e-50,0,4.80265537088627e-45,5.8464130145911e-07,2.03360672902693e-162,6.25330094753661e-05,1.75440486661947e-126,1.40618002401668e-288,1.91726805143959e-165,0,2.47512312864846e-168,7.3270573870255e-197,151,"PRXL2A"
-12.7689119206773,0.085567866502805,0.00661532327925245,-0.0314279078613154,5.8956992319851e-06,-5.28469349420117,-2.40334539184658,0.496817067072713,0.203441544715544,1.90762975077564,0.491743187848598,2.04225752762103,0.0564659595904474,0.035698279334424,0.258380872371621,0.652494365934886,-0.113948976137576,-0.0635311011337616,0.0385967256036952,0.0903207729356137,0.00335139746544499,0.114541787568945,0.00723200817542283,2.34295851559365,0.331191726012265,0.149622732935021,0.138989800226737,0.264196065920946,0.186797050933233,0.220830787743613,0.126908672137673,0.122334056522085,0.152572151504557,0.124716246311068,0.140126041298619,0.179781635667549,0,0.343446460937684,0.0483931208113607,0.783793066060166,0.99934954624536,0.0240979335211514,3.96768519449067e-13,0.000898675854238037,0.143271659722735,5.17938045429015e-13,0.0084759088104756,2.2859284886533e-20,0.65636758502685,0.770432034591258,0.0903604173883198,1.67838858113231e-07,0.416109620328846,0.72380413324806,152,"PRXL2B"
-12.4697174128533,0.0777330924089252,-0.000224677644126845,0.0702548337441398,-0.0105926780953279,0.083568048318502,-1.43653209189562,-2.22558244187964,-0.279624809315749,-0.171568164942675,-0.991501571731705,0.729022389147777,-0.0359186334146691,-1.03818519772284,-1.0111525416929,-0.2886282264113,-0.353249761403456,-0.561942947830898,0.0169439332948797,0.0393365201222515,0.00150936152190544,0.0513880151832227,0.00352467914149117,2.69958483096125,0.304657728608278,0.180614407578693,0.122931760602524,0.286645752274877,0.159060544128685,0.215714556577522,0.113664663274755,0.111215458845017,0.137988571749696,0.114773130976181,0.12652486014755,0.163718391323722,0,0.0481428911138192,0.881667195645949,0.171580069704585,0.00265328950969508,0.975304718292661,2.41434630547766e-06,6.87180334686812e-35,0.0229278717948863,0.549481500816053,4.56170031842537e-10,0.000725993842173893,0.751998502680726,1.01086535191951e-20,2.33962963132597e-13,0.0119109471895546,0.00523931428124471,0.000598319159668164,153,"PRXL2C"
-9.49363944995622,0.0585359374661749,0.000608628398264171,-0.0376254057973306,-0.00037458778573163,-2.81576354209534,-0.40851260889106,-0.0507818450602526,-0.0762929029537867,0.576895573357828,-1.73624401378884,3.56942679000979,-0.549823208902862,-0.0295207731233101,0.669701676892874,0.254471862771176,-0.1651806122007,-1.20878193752366,0.0209752666576809,0.0468173035440547,0.00178577344972443,0.0625999232112768,0.00390705758938614,0.577075180278071,0.0681664355525289,0.0326516427404565,0.0289507456401255,0.0634454277807965,0.042304459107999,0.0461679533534334,0.0258441381984699,0.0251002139432672,0.0314503666218308,0.0258647585915865,0.0289264598272735,0.0382565322506679,0,0.211187928322766,0.733238633117133,0.547809642636297,0.923620126797757,1.06425039282933e-06,2.06169246672618e-09,0.119883786607586,0.00840714794357682,9.65348637501422e-20,0,0,1.95250152459892e-100,0.239548367459462,1.29243765754737e-100,7.68056435399047e-23,1.1273485487961e-08,4.09230164442635e-219,155,"PSAP"
-12.1848389886224,0.0284402600769006,-0.00354840902630553,-0.0942791607012923,-0.00443419437146343,-36.165274146766,2.43615612222975,0.736409152838004,0.360112797775011,2.92030417222871,-0.393931263603207,1.302896864996,0.412357418640804,-0.194767736310686,0.618986285527184,0.779616350738,0.310942379964131,-1.18716795361803,0.0393005669297595,0.0901028312779345,0.00330532461680467,0.11353774507539,0.00733102913077713,3.24360159406768,0.280502317584738,0.113235172706103,0.10503807762897,0.301068626053985,0.146387495294575,0.202976111702411,0.0924113104809082,0.0921588613155577,0.115798785194169,0.0965789770239684,0.104983569988039,0.142035522318072,0,0.752274067687516,0.283027431449826,0.406325523195744,0.545276727994195,7.18259287468687e-29,3.78819670318186e-18,7.85452438568880e-11,0.00060714479160978,3.02102860037003e-22,0.00712345280879873,1.37202577872523e-10,8.11238127028431e-06,0.0345672894433103,9.02371304959441e-08,6.89751479044579e-16,0.00305827056719477,6.36571526567091e-17,157,"PSAT1"
-14.3331934253733,0.071334522055386,0.00641792543867675,0.0332027897142588,-0.0171641900550871,11.6207829572257,-1.20207179358362,0.662835871040336,-0.503589462527472,-0.958467257032768,0.461553703640987,-1.90865438936776,-0.346841646981041,0.0214673414933952,0.104652087174782,-0.267911921033132,-0.33220373194667,0.613220536308195,0.120516291324479,0.28695254008691,0.0106540080012648,0.343880056283659,0.0244252638624472,5.96217629544712,0.775545169442487,0.29476077883593,0.293021954097345,0.648802254592265,0.397848131892929,0.575374121386382,0.263285137970711,0.25405603238678,0.316846904699358,0.264638526802468,0.286708497090495,0.38324279021062,0,0.803675275274037,0.546910969566146,0.923081062411182,0.482228509752965,0.0512853833879565,0.12114870207147,0.0245300108537888,0.0856860301676077,0.139598671370696,0.245997774075298,0.000909112947277764,0.187717552489268,0.932660133455416,0.741179124152442,0.311361509748033,0.24658617597528,0.109580019649208,158,"PSCA"
-9.6677153084516,0.0143693977383583,0.00620479909948086,0.0549191022591749,0.00659981011746517,0.788362639783295,-0.965963570167485,0.523523991107169,0.359082946164308,1.391250546347,0.781408659720208,2.11654663892076,-0.0569986080903571,0.261407250628186,0.837997416589854,0.926914973051438,0.596117959476296,0.318281397694937,0.0220001467299626,0.0501611383094886,0.00186682240588515,0.063797191942476,0.00408271169519162,0.590637627939038,0.0778411052702165,0.0360992638213279,0.032240831170124,0.0665097970982941,0.0440814929650717,0.05360469879137,0.0290669133881008,0.0278455700107629,0.0352172125631286,0.0288026377109741,0.0319299091781455,0.0416454713319682,0,0.77452219126581,0.000888246253259349,0.38932679668313,0.105980609605429,0.181953157666463,2.32307228656453e-35,1.17080052293905e-47,8.23802162821184e-29,3.67354127354111e-97,2.62038840167829e-70,0,0.049885480831864,6.12955992610376e-21,3.75278143760612e-125,3.19302648605173e-227,8.75402123557101e-78,2.12810310376506e-14,159,"PSD"
-11.8707908385272,-0.0234296767527539,0.000756504422016593,0.0591348245573586,-0.00999984461968138,0.211416452276784,-0.202473670874658,0.121693665945998,-0.109399966786751,-0.430321269633176,-1.05837080799623,-0.0440775015551556,-0.287995035187281,-2.75428952053359,0.496134272785028,-0.003269458651692,-0.2843235228612,-1.09882388881149,0.0409433716029369,0.0941783087944244,0.00354561811435229,0.11994934514526,0.00793286447677159,2.12382319681649,0.229476668133991,0.0973299296826526,0.0924983397550756,0.222243788580148,0.132574962379341,0.164459033114584,0.0827319443266294,0.0834053132673587,0.101952378251121,0.083419917831924,0.0923927608582672,0.124272916964316,0,0.803530986394146,0.831043682816834,0.622013780786906,0.207467737044415,0.920705383967711,0.377599503181952,0.211182269119519,0.236918719049005,0.0528361342353941,1.4260181560939e-15,0.788687708100572,0.000499429699740851,3.80494922858983e-239,1.13687619592217e-06,0.968736688368798,0.00208860081686863,9.40015513792795e-19,160,"PSD2"
-7.24090975970373,-0.00916780410468978,-0.000356390548878891,0.0547804319525171,0.00120612228349307,5.2262488592083,1.56234182133573,-1.89210221456245,-0.617791473772175,-1.71073008920783,-1.26945524011449,-0.477389960093066,0.0204372249076258,-2.95453249919188,-1.52900075219999,-0.443475602147093,-2.16286900320212,-1.37991871136618,0.0136871021632086,0.0312015644259261,0.00118670261006786,0.0405837568757602,0.00256738557809619,0.414938483592342,0.053402898427461,0.0243065327240929,0.0224986495105697,0.0473797502059435,0.0297507906881071,0.0383841890798381,0.0202467706809825,0.0194536432235139,0.0245008149158413,0.0203014974264209,0.0225018483144842,0.0282546549301872,0,0.768891521955107,0.763933065628389,0.177076374376903,0.638507783464252,2.24283079134067e-36,3.79439258156182e-188,0,5.41777993814877e-166,1.77540842227451e-285,0,1.64258521132164e-35,0.312779651903081,0,0,8.77229702422603e-106,0,0,162,"PSD3"
-13.9097890866629,-0.210751658539171,0.00483265621472709,-0.0395505514772397,-0.00688044700645814,17.2230611115878,-1.54481773975289,-0.136988753471134,-1.6979412598923,-2.06955337862159,-1.26244700130128,-0.751188256280589,-3.40468131496257,-3.46607105915315,-1.21652403108607,2.02313858552849,-1.72101267667642,-0.645281204395156,0.0669266504906775,0.150175794918982,0.00574032465923283,0.188429926241762,0.0130690429222853,3.62836533712531,0.539765982325808,0.234072376266375,0.239152753051566,0.454407507110897,0.329115045034459,0.375781103409123,0.231897499673585,0.221660120983548,0.25667081966589,0.201979972687642,0.242926323757658,0.308160325379972,0,0.160507619281519,0.39985593662586,0.833749408891742,0.598562329647159,2.06677981867564e-06,0.0042095845560311,0.558385674614799,1.24920385052642e-12,5.25354026764084e-06,0.00012511366134364,0.0456078267959818,8.42758395041162e-49,4.08293788993088e-55,2.14111654432866e-06,1.28950169561851e-23,1.39542500504833e-12,0.0362618641696289,163,"PSD4"
-9.86920094077952,-0.000988441900786621,0.00150024992919772,0.0313184786502678,0.00417952653590371,-2.1199378262862,1.16057228215917,0.278725905393255,0.38279341461965,0.755278107388844,0.609985207453127,0.0287209952912449,0.216269739126852,0.288464892188976,-0.0894794484351125,-0.0315654579138313,0.614462725125641,0.497975932420618,0.0153052749988685,0.0345385027545061,0.00131523343131608,0.0447052660143334,0.00290548027844945,0.943431570048331,0.0993802571115095,0.0432205307351889,0.0384454001365686,0.096904267402038,0.0519775078446745,0.0734794197083492,0.0342752291520778,0.0329962238192551,0.0423949155926806,0.0354891307580214,0.037901846637148,0.0499143531345257,0,0.977168816625853,0.25400644881799,0.483581034987281,0.150292905401488,0.0246368374772859,1.64946993559002e-31,1.12647245879281e-10,2.35505937637186e-23,6.48874141514001e-15,8.37691621023938e-32,0.695892379196347,2.79401646305166e-10,2.2828915875163e-18,0.03480520697199,0.373766573157375,4.15204212311584e-59,1.9295045123762e-23,164,"PSEN1"
-10.7872515772566,0.0467680122581733,0.000350495039681741,-0.0159165779758369,0.00451303893995217,0.592475013142799,-0.821033644752413,-0.432505105204346,-1.32602229520092,-0.760784004013582,0.397896949722011,-1.30302287786519,-1.68232432499181,-0.591254269040309,-0.608527075105213,-0.472223897396716,-1.12704998584411,-0.539222212754753,0.0506587966607486,0.116793181875449,0.00433546137845097,0.145784515020097,0.00976364078792644,1.37323087107175,0.153213088155626,0.066058886877659,0.0605654251431638,0.14369793431952,0.0825863643183995,0.111998934629659,0.054302746306891,0.0506184397951143,0.065798937366686,0.0539810964839944,0.0590211575945566,0.0768847646304081,0,0.688836562799809,0.935566199062133,0.913060677282754,0.643917033794689,0.666144084024995,8.37906120124037e-08,5.85999289716311e-11,2.96026933912277e-106,1.19454829110017e-07,1.45040916837585e-06,2.76026464333634e-31,9.88150729657895e-211,1.60141583274288e-31,2.28131508933994e-20,2.17264756034322e-18,2.74187784166984e-81,2.32625419766987e-12,165,"PSEN2"
-13.9306784548547,0.117164696522152,0.00331414540353796,-0.0697391911448514,0.0194937336784451,-32.1404193404895,-4.30326270962271,-0.755941559596088,-0.813256081577302,1.67687293164746,-3.92759849609625,2.00502650950312,-0.299733526200984,-2.20254900656898,0.468886684188061,-0.129360288132398,-0.511695544520926,-2.30617496420702,0.0594988109822552,0.130256112764748,0.00510944177982329,0.184473174262307,0.0113114334231103,4.82835777895148,0.493733358401011,0.261338494721185,0.220815800046453,0.499803308612613,0.346997784817674,0.331711186773163,0.196164901949405,0.202230634046986,0.240025515874601,0.197527769032033,0.22387221269679,0.300302295520504,0,0.368389162623688,0.516576524449383,0.705397044350718,0.0848224567070115,2.80245168181142e-11,2.88808094650391e-18,0.00382096252701045,0.000230540023623095,0.000793461408332059,1.05911838977719e-29,1.49878982975461e-09,0.126520694230204,1.26854808914822e-27,0.0507619363106577,0.512534251906753,0.0222742138601597,1.59696246220877e-14,166,"PSENEN"
-16.5534537369362,0.0553050874721631,-0.0117705647721026,-0.354590073724936,-0.0040195835370997,-3.32822792033637,-1.48358698420857,-0.747116520873925,-1.57236346003091,-2.06067209298685,-2.8043763229617,-0.209825624385019,-0.629928188073171,-2.02251510484796,1.94043256704541,0.0344408841633972,-1.54714718943337,-1.32544243797664,0.0600762412462798,0.141386435029598,0.0053217027612465,0.167859665290357,0.0134972682575757,22.9903994656659,1.85700487231087,0.907094525659233,0.706951593597953,2.1141255444682,0.909734954595166,1.41886043952232,0.66687512650467,0.670358742858498,0.763285587883524,0.670951177539157,0.765647704733473,0.936813818135314,0,0.6956770410308,0.0269801935000441,0.0346504616942129,0.765850326332133,0.884895635995998,0.424340344940129,0.410145904158567,0.0261386322563171,0.329701130915853,0.00205180044351523,0.88243494563215,0.344864701941589,0.00255236075191158,0.0110153839643762,0.959061422688293,0.0433104412428004,0.157115170403675,167,"PSG1"
