"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-12.4315015407382,-0.0299032332192086,0.00394384016137619,-0.0659974395999737,-6.51892482989975e-05,-4.07001007690608,-1.58472195429786,0.00699211617953442,0.0221218221782955,0.00678512320842228,0.00720670145308378,-0.00861604232612076,0.00024903183088552,0.029305366909555,0.0689965570617188,0.00257894874469739,0.0909873186299609,0.00571491531015388,1.38368786404316,0.247252803366323,0.00088774574434114,0.00187675601168792,0.00102465369444642,0.00230081981605933,0.00151932850719983,0.00184826785548747,0,0.664722880508265,0.126204133015507,0.468238767697312,0.990898838569174,0.00326708995156865,1.46171594340289e-10,3.3732628581351e-15,4.54042512923613e-32,3.54683748215009e-11,0.00173482730247536,1.42004389644091e-08,0.892819063160363,138,"PRSS53"
-16.4770776274394,-0.246102677080034,0.00674513908771382,0.384282843290902,0.00772891015375601,12.0777334484172,-5.58994866022161,-0.0121289551612027,-0.0132846507005153,-0.00700634576008542,-0.0470284174117368,0.00672398039103428,-0.0280950181871983,0.0918974296670538,0.204525206460494,0.00785959044479764,0.280109624900618,0.018112064452437,7.53129814354581,1.45191735579315,0.00605336854556309,0.0121821131506202,0.00668939042164624,0.0115067574839134,0.00730346097969812,0.00846387749622859,0,0.228864984853353,0.390779326869511,0.170094071461777,0.669578052602931,0.108786327219497,0.000118095625815083,0.0451053828427309,0.27549091828471,0.294923523782255,4.36938103595968e-05,0.357229681827715,0.000902102216233307,139,"PRSS54"
-13.0680377725026,-1.32786341796689,0.0220924627507284,0.366241814557289,-0.0293919501118718,8.84685872024701,-5.45634261964976,0.058207957254173,0.0317446526991245,0.00279164519157421,0.00787745797664142,0.00327480259469839,-0.0173293540543414,0.121225372795774,0.297843164722764,0.0101980570227932,0.367919195873609,0.0248475322589167,1.80175164207632,0.381121789159025,0.00137216261838222,0.00290754530507016,0.00155500991466646,0.0035710451293943,0.00232084423843725,0.00291831686623746,0,8.26261533168224e-06,0.0302851860224486,0.319521875965311,0.23685190501526,9.10098702509749e-07,1.72517843920539e-46,0,9.4528836256842e-28,0.0726124802675753,0.0273892465644189,0.158233005338932,2.88285915848009e-09,140,"PRSS55"
-17.720610302652,0.28568410011445,0.0423115064663211,1.67905023087861,-0.0283034709184386,13.2298357420398,-1.24955007944503,-0.106852988177338,0.0153410756848826,0.0358598445867635,-0.033692771552645,-0.0656598798735023,-0.0529691193619,0.203358782363591,0.436339032051229,0.0202810176849713,0.887004164012466,0.0425328968844534,4.69000255275724,1.58884109095017,0.00767945359044726,0.01542020326928,0.0073568773802087,0.0134530389022644,0.0121158568138211,0.0120897157567611,0,0.512641834211985,0.0369549416832652,0.0583651640080119,0.50576339492859,0.00478952547068065,0.431601687835965,5.19818066709922e-44,0.319800187528047,1.09178620791904e-06,0.01226339944173,5.98213248854992e-08,1.17953250691216e-05,141,"PRSS56"
-16.0814220093559,0.0637965441290088,0.000612202333288305,-0.176075628279864,-0.0190998452759181,4.78999768183492,0.21263814520159,0.0203208419656353,0.0310827651185476,-0.00693905249380616,0.00520681753223262,-0.00835313432179562,-0.0199902185718608,0.0351652041114414,0.0935037966751125,0.00334817491496414,0.119393289877578,0.00687479443992976,6.47588140908542,1.29645067544251,0.00491358516970633,0.00696248125097326,0.00589846354145529,0.00989709299432794,0.00743510342835631,0.00876198276576499,0,0.495056685650534,0.854918398904866,0.140278925614509,0.00546538327055306,0.459501897701639,0.869718857144531,3.53959646656615e-05,8.03223202383749e-06,0.239428301388207,0.598821753688974,0.26123686877639,0.0225205302152682,142,"PRSS57"
-16.2188064369579,-0.0367791368251977,-0.00179495334978973,-0.415646800141798,-0.0107224518912316,20.1452778192918,-3.12790816587954,0.0148372120995568,-0.00407018972162488,-0.00889109842366679,-0.0320259022586445,0.00922419551308894,-0.0288329111807179,0.0568890328030072,0.14499732712461,0.00507710131526236,0.16972125475665,0.0114344597428997,6.06224559269556,1.50289596992696,0.00574033544244528,0.00997621626052934,0.00667556511329311,0.0115866023320239,0.00877972319690642,0.0102626129639206,0,0.799762955534905,0.723684392112282,0.0143254743460601,0.348382465186967,0.000890319716967092,0.037410668253577,0.00974555330746556,0.683281513334715,0.182897321952219,0.00570894840160159,0.293430915624918,0.00496170162678093,144,"PRSS8"
-9.63583793768368,-0.0223945095589733,0.00114889236005653,0.067483907527372,-0.000844828748366343,1.02957636604722,-0.0797317342967505,0.00493822194863649,0.00209815175210722,0.00216643107626551,-0.00433358339309477,0.00918219342694671,-0.00274277761263001,0.0123132754842403,0.0286941532242536,0.00107711018900558,0.0366935201757299,0.00236600067277711,0.4733738206851,0.0897999327248577,0.000329756845749204,0.000704421044243762,0.000384437030162312,0.000841149976246079,0.000534866876078685,0.000687698927319144,0,0.435122813848675,0.286132942532866,0.0658970542271584,0.721039121566496,0.0296319676404303,0.374604285395709,1.06417016919973e-50,0.00289617851267303,1.74719349241518e-08,2.5775782143905e-07,4.67027818293305e-66,6.653706315988e-05,145,"PRTFDC1"
-14.6661915477685,0.13716125954253,-0.00494922078584706,-0.170191242442193,-0.00758705548955339,3.35187679676695,6.71456492133341,-0.0138213227129439,-0.00904465352346139,-0.0111729630892519,0.000850566038716861,0.00599433933374043,0.000483065099865222,0.044678536458474,0.104255669648763,0.00382185838609034,0.132928056135843,0.00870803925632365,4.23635541777668,0.732495572817022,0.00264595202147717,0.00511797601469032,0.00291324490276061,0.0063227801275874,0.00367520004781608,0.0050243261567123,0,0.188300279226881,0.195327976238842,0.200430517771625,0.383606613503894,0.428817321597841,4.8773463134795e-20,1.75503525558365e-07,0.0771892997148133,0.000125447050241096,0.89298818869252,0.10288526403816,0.923405212580153,146,"PRTG"
-15.0403490346742,0.267846052880833,0.00892066639100773,-0.369284619291735,0.0132855250947037,0.126825361972016,-5.04133298133859,0.038811644450568,0.0294280663244615,-0.00657563417159318,0.00871502524563422,-0.00157257571929094,-0.0161235747817414,0.0980415890733153,0.242344530125197,0.0089197583973978,0.293456021767818,0.0193111087120621,4.38317868250727,0.891456301750087,0.00327002845374261,0.00678674371604855,0.00370358749208066,0.00822104118348141,0.00537821607875964,0.00674133206632017,0,0.269060641671415,0.317261247181358,0.208247672046726,0.491469663566651,0.976916779458598,1.5569611372532e-08,1.71708125272872e-32,1.45026482582336e-05,0.0758191705471289,0.289104669486124,0.769982892401578,0.0167683016877111,147,"PRTN3"
-11.9848363447085,-0.0746926338121475,0.00342864609258346,0.0390397308899838,-0.00232858715063968,-0.927061417119929,-1.37860756905413,-0.00575183408384323,0.0171693172693025,0.00687265158792025,0.0121836026409102,-0.000187256245151728,0.00749113159546747,0.0252195135507465,0.058464392759205,0.00222022462106565,0.0744639341795022,0.00492303465285381,1.11055665294112,0.21201359823239,0.000778960133458134,0.00167333301201565,0.00091568043856656,0.0019710065468513,0.00124885727318574,0.0016191145813379,0,0.201399397157459,0.122520775689686,0.600085864889209,0.636214373333993,0.403846185686699,7.90229172644179e-11,1.5361462200929e-13,1.06100535930987e-24,6.11884201517364e-14,6.35309512379946e-10,0.880810319532818,3.71566693247463e-06,148,"PRUNE1"
-9.0955068663669,-9.76754745589672e-05,0.000442164815482101,0.0283342400226991,-0.00559630911933752,-1.46247690023463,0.454676698291463,-0.00287215857801319,-0.012456606825284,-0.00350441322959522,-0.00954019015810348,-0.00416754740498454,0.006048353375977,0.0144099115106533,0.0334010266875583,0.00125608435748885,0.0431471707750614,0.00272017094559221,0.320880853162391,0.055224710355001,0.000203389156743483,0.000439721643814085,0.000229651756387369,0.000529145083332781,0.00034846826516341,0.000423487473425842,0,0.997666729146639,0.724824457577724,0.511381391863478,0.0396537928192103,5.17181890414338e-06,1.82260597248136e-16,2.79995291513102e-45,1.54527065276607e-176,1.41934026949949e-52,1.14442410399271e-72,5.78271878999109e-33,2.82342088197651e-46,149,"PRUNE2"
-14.0706255213248,-0.0151848938171733,0.002719783603835,-0.178481315668384,-0.0072768650575818,9.93696851983607,-1.64962783534233,0.00910500241528569,0.0101715328048159,-0.00189295510355053,-0.0193917668359064,-0.00312900797324245,-0.00843104995209703,0.0285444417977407,0.0690814387712879,0.00252528170893369,0.0887311725041815,0.00568107667101308,2.54573392760327,0.529627165973717,0.00198445415687696,0.00378451502506928,0.00226616674614204,0.00448753999649113,0.00327925052743555,0.00380514018478489,0,0.82601797267434,0.281470499733907,0.0442743802196591,0.200230403653806,9.48583421908686e-05,0.00184134317142977,4.47159904316785e-06,0.00719521639760804,0.403542354140247,1.55150177198453e-05,0.3399905757592,0.0267120396965087,150,"PRX"
-10.0855083510256,0.0667366887873872,-0.00144982995746391,-0.0633967384443465,-0.00700717099910248,4.99701568965697,-1.22099887318312,-0.00596639038625248,-0.0283707562000955,-0.0137599348223962,-0.0143994938553003,-0.0242445844204827,0.00873396805126506,0.0217212859576287,0.0504462519893096,0.00189171064788177,0.0650771735450143,0.00411105979581868,0.45710734251675,0.0861930674202636,0.000324114405511311,0.00071568973137197,0.000371320025119057,0.00081927392906807,0.000619100363648883,0.000673947514677854,0,0.185859787353401,0.443431126815498,0.329968260157376,0.0882936380751532,8.12022187729683e-28,1.49032510949138e-45,1.12736132545398e-75,0,1.39522190700385e-300,3.76722758501894e-69,0,2.07816265798462e-38,151,"PRXL2A"
-12.7615459621267,0.101881430358405,0.00581110557655937,-0.0352881703186988,-0.00384437948348326,2.69705677453399,-2.16907371418939,-0.0147984261951267,-0.00595154896019423,0.00266648060071027,0.0204250165306371,-0.00525222991010553,0.0063316324110136,0.0371089617314517,0.0883986504097929,0.0032579458207555,0.111232524929866,0.0069971907685461,1.18696244972549,0.275796169446303,0.000986382154527785,0.00218004175780916,0.00120222627868899,0.00245249375745462,0.00165539902555746,0.00206862925770065,0,0.249106444277731,0.0744770364743729,0.751056288545327,0.582718925536716,0.0230723634613138,3.69773270030228e-15,7.04594200868473e-51,0.00633312446473309,0.0265580814927941,8.20361129937496e-17,0.0015098280846707,0.00220756479548618,152,"PRXL2B"
-12.4770229615802,0.104108553003115,0.000143539661448531,0.0552593806700061,-0.00756895180750709,0.123060426358728,-1.26507108912834,-0.015848566472592,-0.00565750177982316,-0.002032124912835,0.000791835713276968,-0.0306907348265528,0.00680874329999091,0.0156797925171315,0.0368563008490919,0.00138562242570364,0.0482030344006885,0.00312346779401879,1.39579969124399,0.256650559652354,0.000968409968110979,0.00194405014415411,0.00115049014146218,0.00226132335014936,0.00182040673700551,0.00190719942110828,0,0.00473226589869807,0.917492985876031,0.251634641659141,0.0153822218556685,0.929745679211723,8.2584882364136e-07,3.36942732901308e-60,0.00361240910800817,0.0773434655306943,0.726215063600623,8.96848390456104e-64,0.000356951671006669,153,"PRXL2C"
-9.50111644827333,0.0925982113162872,0.000890387864652134,0.0463270374486865,-0.00664999737695162,0.329845743173859,-0.197995739970045,-0.028770439581938,-0.0526730452725716,-0.00446251617857063,0.00277014146153281,0.00733512333981691,0.000841302444698582,0.014632786141183,0.0334463457819259,0.00127148116172188,0.0442368655656074,0.00277103184851245,0.32117429769328,0.0594936376478392,0.000227330860093925,0.000510494793378286,0.000257219548072559,0.000566436950937264,0.000372119206593526,0.000462866984064638,0,0.00563046367112458,0.483754896698472,0.294984498714955,0.0164028166450005,0.30442084608881,0.000874670434976805,0,0,2.00514364083988e-67,1.00596802093225e-06,1.70928296722191e-86,0.0691268069302984,155,"PSAP"
-12.1990762018928,0.0538021044186785,-0.0053787752821586,-0.0558937801589958,-0.0128789571366722,-4.66717401943069,3.74566727912298,-0.0247024391592736,-0.0234579553058116,0.00396492266838109,-0.00420350030340604,0.00928354489249969,-0.0018338632307114,0.043926927386369,0.102883067526827,0.00376385065279128,0.130464584585485,0.00822541882798166,1.42555258299987,0.236004097907924,0.000857240264159374,0.00184501505041507,0.000947245782417173,0.00219193052141864,0.0013110755962405,0.00172402217360361,0,0.60101307816906,0.152986464556655,0.668344569289546,0.117406939225253,0.00106059024386302,1.00311134738702e-56,1.34283124028145e-182,4.92908398253777e-37,2.84241059708397e-05,0.0551470276853833,1.4326088709721e-12,0.28745914553433,157,"PSAT1"
-14.3081376177647,0.0408140169415597,0.00657768413520935,0.0137963434802055,-0.0111996825035352,5.39255574275415,-1.87905252339618,0.016443266998358,0.0273179123024825,-0.0055489007761562,-0.00661947040475308,0.0108688275021906,-0.00256675101934537,0.118016620035415,0.283524835398294,0.0105525499568879,0.342446661122253,0.024286157021146,3.11444243162898,0.628858916644534,0.00232678900716782,0.00482968133704689,0.00255918639737347,0.00572522465973446,0.00327835608615856,0.00458031331117288,0,0.885538234397522,0.533069980444911,0.967863864254865,0.644687411324355,0.0833684228051872,0.00280777295440338,1.58392936917368e-12,1.54710981895514e-08,0.0301413086001822,0.247601813152671,0.000915354746017783,0.575215052614936,158,"PSCA"
-9.66664296920575,0.0119446829494634,0.0059017309073311,0.0634001265433126,0.00472789966285812,2.67697119508529,-1.46080751903811,-0.0109059192464536,-0.0014211127901275,0.0013608218718036,0.0144505499652071,-0.00391583885499499,0.0102160619427907,0.0244523709321039,0.0568533948531094,0.00211455688416274,0.071533897939283,0.0046137130563399,0.304795018581435,0.0652089738226163,0.000236098748540042,0.000530034452333167,0.000279893682801795,0.000602626967939941,0.000398826763965764,0.000500475491564568,0,0.833592581184005,0.00525452693284972,0.375458654446287,0.305481449707873,1.59373127328694e-18,3.76808048129925e-111,0,0.00733651035813582,1.16250136866943e-06,4.57721588135939e-127,9.38250738688369e-23,1.28929216742667e-92,159,"PSD"
-11.9007198862353,-0.0149549174057818,-0.000773004847055779,0.0393301757754269,-0.0130586998008192,7.3360745024307,-0.45108352038917,-0.0332262593396276,0.00398616576215407,-0.00847738624184501,-0.0365180846309378,9.44715951181987e-05,0.0145007888231579,0.0380417312848798,0.0893655040749501,0.00336335197908159,0.113507296065439,0.00745453479001158,1.03435072653272,0.196524034491709,0.000751649520102114,0.00163820080146429,0.000852787755879985,0.00184625290490712,0.00116684282573525,0.00150972349616624,0,0.86709818353335,0.818222563905747,0.728967661490045,0.0798117634429413,1.31764060445007e-12,0.0217153827759934,0,0.0149636203345864,2.76617233021122e-23,4.46500292169254e-87,0.935471037207981,7.62095384184932e-22,160,"PSD2"
-7.27784542740344,0.0452272226302948,-0.00241206169360268,0.0161446272017887,0.0024331131707711,4.30030732661414,1.29052403066677,-0.0348119187094272,0.00951105905557912,-0.00375290888988823,-0.0228697734001015,-0.0219934075294539,-0.00933154151973455,0.0247360741277412,0.0573801260987976,0.00217436599589767,0.0744812762283588,0.00463853413124093,0.223015899774027,0.0452246506808036,0.000167538697320462,0.000362608128464082,0.000201188565859602,0.000432397175985021,0.000273737676594402,0.000361024776239979,0,0.430577616883319,0.267293348763403,0.828394698005282,0.599900536095688,7.53243082872243e-83,4.20835511925159e-179,0,1.22235327483781e-151,1.1785809834095e-77,0,0,2.60441968710152e-147,162,"PSD3"
-13.9986146627554,-0.18051436222676,0.00848752744785361,0.0436501336687846,4.96432679677309e-05,10.0495684538237,-2.07628610629506,-0.0591062410429859,0.0413264961434711,-0.0403172132186756,-0.0135621158186757,-0.00157671932487371,-0.0257447983860035,0.0622905281490278,0.141481303273299,0.00537380790947824,0.178871694006898,0.0122477088842914,2.01833607954048,0.467242918402487,0.00181533562266131,0.00392353760378728,0.00216316852187425,0.00411292382707476,0.00249105718919669,0.00346595739298913,0,0.201994950806457,0.114238568841768,0.807207264322936,0.996765967498405,6.38689776759753e-07,8.84259809229458e-06,1.54131552933246e-232,6.088393014272e-26,1.57933102960183e-77,0.000975708334194346,0.526765068782463,1.10332079516075e-13,163,"PSD4"
-9.85715439253962,0.00209480080094352,0.00101238317474966,0.0144713830153212,0.00596671236069179,-2.1515312001293,1.10433480773344,0.00635562255320988,0.0111468545933246,0.00139463251562208,0.00928585641045162,-0.00656715276686643,0.0157618518341739,0.0190723417676034,0.0438370377950146,0.00166847796465781,0.0565593391194935,0.003673034451176,0.455564789457325,0.0819839598927483,0.000300232303768495,0.000641427127232983,0.000339401245696622,0.000780419328940668,0.000498143834675279,0.000625081073613721,0,0.961886719417945,0.544003241633208,0.798057433358469,0.104276810401438,2.32645172085186e-06,2.34444717496042e-41,1.84365129807016e-99,1.20663652369477e-67,3.9720985465832e-05,1.20424990670192e-32,1.0957272410467e-39,2.69534648199829e-140,164,"PSEN1"
