"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-10.9862010565498,-0.141650796078905,-0.000492412552458402,0.103579248136998,0.00232196566254027,-4.93091070997516,-0.0089096100426729,-0.0221471266098837,-0.0283579400499356,0.0326025166724432,-0.00331963031671645,-0.000526958388452633,-0.0104444750536636,0.0315642370759561,0.0750481132372238,0.00252725862794166,0.09450878781961,0.0477995255426717,0.332482543354006,0.00150036908478519,0.00419354073852862,0.0057704629709421,0.00593480106720296,0.00365241647516407,0.00387355527949262,0.00438175207261567,0,0.0590976144029834,0.845517747969209,0.273089810539561,0.961256264442787,9.29192684634836e-50,2.88029797098281e-09,1.28307210758956e-07,8.90881029446439e-07,3.94162851982334e-08,0.363410287699624,0.891789674108236,0.0171428352482513,372,"QARS1"
-11.7102612927177,-0.0236865530285438,-0.00185459270545068,-0.0330080616417077,-0.0424132634425477,-4.30544303175386,-0.0162054118913136,-0.00354122451776552,-0.010665544200126,0.00253355709647835,-0.00892111215037659,0.00150629697234419,0.00164775913635646,0.0272501786669608,0.0688950535184475,0.00227290963065307,0.0858062316872379,0.0715079197592718,0.462559747101898,0.00209309683353097,0.00518032072146741,0.00701707368516423,0.00738168926700297,0.00473707819559652,0.00510077413834922,0.00611356982768303,0,0.730991966501341,0.414525690394094,0.700473474727668,0.553096297769463,1.3042935633967e-20,9.76239047118881e-15,0.494232994426949,0.128525582430101,0.731431562934029,0.0596662203161571,0.767758970706089,0.787525803643472,373,"USP19"
-10.651908918865,-0.0475808438843467,0.00124874414869934,0.209514193161201,0.0957789984663302,-4.60860494257156,-0.006153680858741,-0.0216805339632185,-0.00571078318874438,0.0115054594935199,0.00774737615407039,-0.0195620748376793,-0.000296598371753264,0.0339042388508773,0.0799367733685566,0.00273079201268633,0.101490503116195,0.033584771790412,0.285454571957503,0.00128946053927092,0.003806499845347,0.00514010701508999,0.00521161588554568,0.00319298832463903,0.00345227843475294,0.0038404847832679,0,0.551689085135496,0.647467809069106,0.0389824215746144,0.00434645189172949,1.23562562661433e-58,1.82142126214004e-06,1.22894614678364e-08,0.266557940849171,0.0272682031425567,0.015250646288332,1.45808099143856e-08,0.93844104616206,374,"LAMB2"
-12.4901296309871,0.113513979879491,0.000912362700032902,-0.130013485224452,-0.272725422686704,-3.89022534015741,-0.00946037854603403,-0.00753756947467386,0.0241133025699715,-0.0387094340583327,-0.00923333314854889,0.0125522083734637,-0.00796687582942468,0.0557720812197045,0.133110251335565,0.00471895122003312,0.168454984189044,0.143069167214496,0.671951555960412,0.0029741308081757,0.00872973788247973,0.0115530096944539,0.0118078624033377,0.00727696450426272,0.00755728411025545,0.00910082461628356,0,0.393780401295608,0.846692590411277,0.440233143429313,0.0566179386657292,7.06201487714591e-09,0.0014682411697602,0.387897823740284,0.036871148695125,0.00104443154044521,0.20449668898533,0.0967251547015996,0.381355465443367,375,"CCDC71"
-12.4713606835292,-0.23754463674694,0.00125168161245266,0.176093554848437,0.160732157259535,-3.84408608201905,0.00120660916093725,-0.0314930874243552,0.00898759935760877,-0.012879119317367,-0.00864996113814974,-0.0290298113019852,-0.00182008980969113,0.037849067700326,0.0987618941030007,0.00334914665868492,0.126317928405821,0.0762987389579004,0.669047888409987,0.00284988489248102,0.00953126133585526,0.0114685094008469,0.0111696242145317,0.00684762583994748,0.00742626697123953,0.00853276912289909,0,0.0161624843992349,0.708604085417721,0.163302394632606,0.0351508639303224,9.15919358913533e-09,0.672011662117443,0.000952516448069689,0.4332300548304,0.248890446114168,0.206515204807648,9.2651399874742e-05,0.831088389061331,376,"KLHDC8B"
-12.9552525423635,0.230540770773998,0.003150433227295,-0.0595924126597048,0.0479726508968578,-2.11797040036033,0.0322363995335742,-0.0612030283701116,-0.0342499339286907,0.0373795264910357,0.0134116803451242,-0.0440100220395624,-0.00427848615283046,0.0685219306629284,0.184532444407496,0.00595391586569989,0.231827230157677,0.128627217004685,1.0023349678434,0.00400305302808566,0.0134644830514042,0.0166604055160487,0.0164822484807869,0.00978469646822649,0.0104545410505275,0.0115866225441606,0,0.211546674081842,0.596710876500388,0.79713610213827,0.709179117267685,0.0345976415345821,8.08196747970526e-16,5.48007328519636e-06,0.0398048526027541,0.023337391633349,0.170474968296289,2.5575973667144e-05,0.711933299758106,378,"IHO1"
-11.9858948647479,-0.0734366846636476,0.00534407169232173,0.360767227924228,0.202684241493601,-1.37789745274888,-0.00267481881251576,-0.0370391280033642,-0.0354232552500684,0.0245979578993253,0.00328502863463657,-0.00453742134324566,-0.0104638552124916,0.0521410862336417,0.125286245239851,0.00428344542965571,0.159761818807784,0.0614927335686061,0.599585503339895,0.00247730909288912,0.00702996952489057,0.00964439773709068,0.0100157628742332,0.00603596799895442,0.00663464528079685,0.00717575265871256,0,0.557773903201436,0.21217371442556,0.0239358892280306,0.000980482222758487,0.0215570465921591,0.280263533595856,1.37358427314082e-07,0.000239779591385203,0.0140522658572692,0.586274800698111,0.494039509943997,0.144778792634465,380,"C3orf62"
-9.70335607100929,0.0699096843413965,1.52950535541054e-06,0.0467171751285746,0.109931600437205,-2.60661623710513,0.00431131135285422,-0.015834311151401,-0.0265169757753698,0.0330374590765764,-0.0120206660978403,-0.0160662587991956,-0.00659956937640012,0.0226059165527797,0.0544002729778817,0.0018153855281732,0.0689251675759075,0.0253121181826012,0.203841278292906,0.000860054000100658,0.0023112465597547,0.00342828267348789,0.00354267980225174,0.00212351736119621,0.00231383494823329,0.002516156340542,0,0.198758025379886,0.999327763416955,0.497901302942012,1.40523052490775e-05,1.92619297076994e-37,5.3633056430556e-07,7.33441748295516e-12,1.03590731779979e-14,1.10403153131141e-20,1.50727249000968e-08,3.82331909717954e-12,0.00871906642562015,381,"USP4"
-12.4596098234565,0.246034378257604,-0.00666951310334185,-0.183143361517521,0.211399848799758,-3.95176345600278,0.00633476759553815,0.0403739619196447,0.0909276619495962,-0.0725488182545119,0.0188809827827022,0.00324104432957417,0.00145171050306787,0.053672139329546,0.135949157834671,0.00464176164635344,0.169624758366531,0.0744106009283918,0.655352362345553,0.00291013844090695,0.00752547148418389,0.0111213821251514,0.0112505721204538,0.00691448829367315,0.00730056879654537,0.00927766053467222,0,0.07033411996993,0.150760749360894,0.280277080947699,0.00449735792074612,1.63977156328123e-09,0.0294960512713234,8.09606976099395e-08,2.93587994117737e-16,1.12995425831583e-10,0.00632113547697672,0.657083010895227,0.875659594559894,382,"GPX1"
-10.2506618520867,0.00832196550948551,0.0016058653307254,0.00423014398039804,0.0705404419695536,-1.5411256995742,-0.00605737597183381,0.0369694828334102,0.0530080529616771,-0.0412412946411479,0.000318989797108217,-0.0126295987154666,0.0338655608439203,0.0331988586989979,0.0793088338457785,0.00270004932700709,0.100532173021384,0.0335860186942171,0.265161216826389,0.00116665607018739,0.00272884652804009,0.00450206634695377,0.00467924303005885,0.00275864404800605,0.00302744152079309,0.00331848779067938,0,0.91643045759721,0.552007872185666,0.966436905023763,0.0357031741121175,6.17187295098064e-09,2.07953465185505e-07,8.17971593965401e-42,5.30423537085834e-32,1.21116367530333e-18,0.907943548915969,3.02326351186726e-05,1.88091587591464e-24,383,"RHOA"
-11.1259692008317,0.0508007701984418,0.00147106260305137,-0.0209623458471889,0.0747800368872589,-2.98850290972229,-0.00940192721958187,-0.011754976636033,0.00551045249601423,-0.0233709920835587,0.00777882300858717,-0.00547404278609301,0.00688683881059182,0.029855198652587,0.0743549882529918,0.00239782303474419,0.0943185286070755,0.044742919905408,0.374438742409823,0.00164176856734783,0.00435688287829086,0.00613458286926014,0.00652362766710909,0.00389845971541544,0.00418520812412051,0.00472955436310489,0,0.494468217924263,0.539546286911057,0.824118836599686,0.094657164466275,1.44815800296646e-15,1.02398918111573e-08,0.00697523123827244,0.369046770908769,0.000340302446667158,0.046003841879292,0.190890283433535,0.145357105566647,385,"TCTA"
-11.5473825987897,0.0070788676883693,-0.000829043109537839,0.0443030946579445,-0.00537842227398793,-4.45099826041767,-0.00589117110373478,-0.020400022508034,-0.0152628069132866,-0.000545779971666413,-0.0213045923456659,-0.000521711622194537,-0.0143198206011479,0.0253201872191825,0.0654972925297771,0.00216058043842253,0.0819039767411925,0.0676330098867885,0.440836292470627,0.00187169093784792,0.00543193550334463,0.00702004460010865,0.00721008810876934,0.004497547919615,0.00483844152079358,0.0056356019939954,0,0.913933198002311,0.70119107067399,0.588566128699676,0.936616139224123,5.7123904001094e-24,0.00164665920596833,0.000172946333172499,0.0296919796790029,0.939660390984624,2.16974673300265e-06,0.914133418610564,0.0110549611926913,386,"AMT"
-11.7392542872833,-0.117357144679983,-0.00225730164539471,-0.0233289266005967,0.0100551732657973,-2.99416578691506,-0.000761166422284715,-0.0145027496753893,0.00676989841556798,-0.00343753024064657,-0.00132715526705888,-0.00566982796379833,-0.0149306208803234,0.0335963363725785,0.0831787222122783,0.00266091600907984,0.103934087534293,0.0710875254227134,0.485643721582338,0.00204369159695423,0.00653004839364708,0.00832487517737225,0.00844480024877841,0.00508812437502223,0.00532644661690475,0.00635107950916191,0,0.15827308993285,0.396261168108485,0.822400276691568,0.887516203920862,7.03253334583742e-10,0.709560204987718,0.0263560214422997,0.416095830338295,0.683964803587795,0.794220609369312,0.287117084466529,0.018729111830514,387,"NICN1"
-10.0248039692358,0.138181704195337,0.00101411610999009,0.075238557646355,0.222776714454959,-3.31673185605983,-0.0221113610652314,-0.0133424728277358,0.0209278192129904,-0.0324732679897314,0.00331195524157993,-0.00558084917059275,-0.00184206832212526,0.0343598905301067,0.0809942942060125,0.00273184097242424,0.103753097747045,0.0251500169051974,0.226279453502175,0.00106237953000651,0.00301772579692747,0.00418192226336427,0.00436009261592937,0.00261060079793688,0.00276208754470104,0.00314921279741336,0,0.0879955790406878,0.710473104206715,0.468348195645337,8.1524767373114e-19,1.20313823317952e-48,3.29670063488473e-96,9.80784906078173e-06,5.60496868974279e-07,9.48814810987562e-14,0.204563662249297,0.0433296261147887,0.55859493925646,388,"DAG1"
-13.0801308037878,0.0768745351949041,-0.00118371705187286,0.142889620785732,-0.177064035037062,-2.9815101800985,-0.0189875062949964,-0.048570424332884,-0.0434628185431011,0.00101702840546144,0.00846843991951522,-0.000123045010295144,-0.0201891174857614,0.0574489881611132,0.144823107307014,0.00468570663812282,0.188165374419956,0.176928762281883,0.973295580141472,0.004367532147608,0.0129814323327304,0.015384343402431,0.0166400502858634,0.0105483265669945,0.0108780784212539,0.0127822926179672,0,0.595545752300063,0.80055959060801,0.447623370991945,0.316940646757897,0.00218900084747763,1.37746896329668e-05,0.000182903012518264,0.00472609720258605,0.951264190090902,0.422077005801981,0.990975095350495,0.114230627686007,389,"BSN-DT"
-11.0357889059725,0.167285373180401,-0.0034233183695998,-0.0608973881187768,0.0611367303988855,-0.546477919323093,-0.0179621912029877,-0.0097832706575059,-0.0337275782409061,0.0325702728965373,0.0225141811420698,0.00662343174065491,0.0198292573922542,0.0402031135053431,0.0973514548903332,0.00330969195739956,0.122856030388855,0.0513377247295995,0.402142525119029,0.00184472101076981,0.00449762389075529,0.00659529393288972,0.0070297076569494,0.00421220636405855,0.00444698913357161,0.00518160690581268,0,0.0857299845141319,0.300981254769707,0.620119562547961,0.233703291459827,0.174173202116621,2.09492795265769e-22,0.0296144798421739,3.15598644270727e-07,3.59999119542425e-06,9.04243864058547e-08,0.136376971785961,0.000129791008854013,390,"BSN"
-12.0300763116441,-0.078312060039083,-0.00284578634527334,-0.0572463905711941,-0.00966034745052652,-6.46550996904029,-0.0159028958002886,-0.00034700533016856,-0.0169810171831225,0.0187953891891541,-0.00689011179825144,0.010109126790405,-0.00933198913527519,0.0211510582725487,0.0581272962620881,0.00187647177539889,0.0716904516805203,0.0769031485670755,0.485798208491142,0.00228231421143697,0.00521090633862865,0.00682110057898003,0.00692695652387644,0.00487865267541937,0.0051369836990302,0.00697634257754093,0,0.177899396340339,0.129377230677079,0.424567730952169,0.900035057769558,2.05087786880435e-40,3.21748217694393e-12,0.946906414573938,0.0127928864967152,0.00666028933974329,0.157862212008857,0.049078277533875,0.181006607584645,392,"APEH"
-11.1330104874418,-0.17803235725602,-0.00209180005642195,0.000930383061002324,-0.136595301517677,-5.68330520180119,0.00889866200742531,-0.0171211349564578,-0.0274026455192642,0.0295271733141232,-0.00431311812716698,-0.0124595030661651,-0.0242377805646908,0.0293681558209407,0.0705435469032348,0.002334853350245,0.0887384519823772,0.0648301428106075,0.362774322910888,0.00154024459170538,0.00414981931370928,0.00594787588317654,0.00607832035570112,0.00383338385259591,0.00413227849351699,0.00473372247708082,0,0.0116119454179354,0.370305044087584,0.991634689773324,0.0351199988876654,2.57410040603246e-55,7.58483025094834e-09,3.69521581700337e-05,4.08262103714896e-06,1.18706216715387e-06,0.260526992439489,0.00256839166331049,3.05152053954967e-07,393,"MST1"
-11.6095758923113,-0.0438117319374818,-0.00565279878705874,0.0395237869847237,0.133213753245877,-1.50402454232923,-0.00649509115789892,-0.00348186227377468,-0.00445947221480831,0.0210004215885027,-0.0123308279625867,-0.0124780876354708,-0.00821372311191925,0.0287887007423696,0.0724159233408878,0.00239964290757711,0.0914067330704096,0.0561824259291829,0.460834468119692,0.00195117499246632,0.00546873933661415,0.00723979452683796,0.00734612569760608,0.00461268621986041,0.00499815268991912,0.0059480531667118,0,0.545178094608952,0.0184886715470799,0.665454569017583,0.0177355709090853,0.00109968306170801,0.000872178287566159,0.524330287985606,0.537916509654684,0.00425371362673472,0.00751219669564636,0.0125411557708883,0.167306789243064,394,"RNF123"
-12.558300225155,0.00922643562466966,-0.00384378260198739,0.0428059663557912,-0.146944794045005,-4.29095478176304,0.00481262015163746,0.0119031754392049,-0.00418290206393607,0.0196495189843972,-0.0119855385838836,0.0250788090643833,-0.0116613960426982,0.0397644563365286,0.101994876691459,0.00338718257525612,0.128012464337915,0.134788374127299,0.697221714562818,0.00290094615961885,0.00718478760926098,0.0103878546253695,0.0105919806700123,0.00664861712932995,0.00704471834267428,0.00900679492734309,0,0.927921841955244,0.256458159254963,0.738086001067087,0.275629926460903,7.53803578192665e-10,0.0971192326303951,0.0975762633384284,0.68718926099594,0.0635774236432975,0.0714335345617561,0.000370932629245396,0.195412297204226,396,"GMPPB"
-10.3207593317054,-0.0729675335689292,-0.00324287776483454,0.156705461836205,-0.122257616733278,0.830388041788372,-0.0109877169081721,0.0106865148418704,-0.00258346655345638,-0.00187125139682429,-0.00534401236783202,0.00896216202818008,0.0120071288021735,0.0289869793250866,0.0698054314863379,0.00238474466062182,0.0891832581357637,0.0488241158609091,0.285398371385979,0.00121130107085401,0.00288349336901524,0.00448919112193503,0.00472960985132768,0.0028496150536529,0.00309526727350484,0.00348120984461031,0,0.295884893418554,0.173879687263732,0.0788977867717553,0.0122783599934955,0.00361920232850181,1.17925276369886e-19,0.000210475204926769,0.564962669645023,0.692366169499466,0.0607452268945872,0.00378626876398266,0.000562405754339348,397,"IP6K1"
-11.4610417897584,-0.0470680488415371,-0.00255649812625891,0.102940804446007,0.0905364388060941,-3.69655124483256,-0.0073371829544826,-0.011753904856716,-0.0534018158911995,0.0612757866308902,-0.00440338307865081,-0.0178520466859034,-0.0260993739390088,0.0366697933078381,0.0874576851649428,0.0029146153329264,0.110724599493375,0.0554197704704051,0.42754319864304,0.00192478921225956,0.00456499847182821,0.00677579450577455,0.00716431885662332,0.00461850024819931,0.00501366200250321,0.00569329214030369,0,0.590452219203324,0.380415737339742,0.352525759549082,0.102332625098309,5.33221857224792e-18,0.000137879780549395,0.0100301443984391,3.24089359482743e-15,1.20021704805314e-17,0.340375933341617,0.000369895457435357,4.55657358976143e-06,400,"UBA7"
-13.663324483491,0.153837217585151,0.0024025373953199,-0.126327783358315,0.113287557573603,-0.751110245245318,0.00180095962956192,0.00314085018158661,0.0077605220555197,-0.00814595370711086,-0.0164362340371424,-0.0260819464677583,-0.0157298011857057,0.0682913569174729,0.17749852710436,0.00618512137810775,0.218549459047241,0.175811097944753,1.31042170875398,0.00537996188110254,0.0145501869531856,0.0194446524848502,0.0199432826699088,0.0128302029141018,0.0138983534182859,0.0166458603036476,0,0.386108739289645,0.697691781985662,0.563244978665867,0.519334941995459,0.566521414103672,0.737811242159441,0.829094368740851,0.689813412176442,0.682938918574972,0.200173295956522,0.0605700119032136,0.344675340051236,401,"TRAIP"
