"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-11.8970984090769,0.0557398936798326,-0.00104303393798557,-0.027817957798441,-0.173631412383002,-0.974187162913987,-0.0836785015677237,-0.18085472120753,0.00522985365388621,-0.0183255665022525,-0.0103168620002636,0.0139498083501165,-0.00212397871248714,0.0115081451091175,-0.00879709325399706,0.00911409502352103,-0.0104012007467704,-0.00868535942981886,0.0264048878223579,0.06480366459581,0.00209079796294439,0.0744131596636568,0.0780153605343682,0.702896486284972,0.0737093248734193,0.0707628468614483,0.00301897669076918,0.00210386116901546,0.00396716826809324,0.00375807016768947,0.00474373470728494,0.0054151127744584,0.003703928071206,0.00412148712994743,0.00351479486983216,0.00503722627485306,0,0.389714684052306,0.617871792539823,0.708529935187963,0.0260406201445558,0.165758792613638,0.256270639237019,0.010594813477958,0.0832154268491608,3.02684793451942e-18,0.00930715443821623,0.000205660015969375,0.65433796897134,0.0335707376018417,0.0175455606720121,0.027010863010901,0.00308376272777515,0.0846655146564004,220,"CLCN5"
-13.9541723446718,-0.221813800986167,-0.0275323321975717,0.222647287877376,-0.0749365018831043,-2.69968147642282,-0.828988846674915,-0.554086764221306,-0.0625470065002106,-0.177166570996593,0.14227931163595,-0.0476694742641371,-0.0845112318503501,0.113087992991335,0.0448388697242288,-0.119241974982857,-0.168096230160608,0.0429551373934964,0.121419766815555,0.264318507126276,0.00851192737707506,0.321216746822511,0.102129886343735,1.26700665708864,0.274182446116822,0.250215833671184,0.00636871334779476,0.00412119392631166,0.00906916784444115,0.00807857074540746,0.00920889527445612,0.0114653412000713,0.00673862414270086,0.00773525980579226,0.00646410400081942,0.00890648007948684,0,0.401361948690509,0.00121830701559261,0.488223432101208,0.463108891549753,0.0331092853935881,0.00249874387507403,0.0267988517254138,9.14501286917255e-23,0,1.82023521477064e-55,3.61894147524964e-09,4.42732419304423e-20,5.9944201153678e-23,2.85214061536229e-11,1.2900828677974e-53,4.39677412212576e-149,1.41479969237952e-06,221,"DGKK"
-9.80076554614153,-0.0208085003237435,-0.00174902854577849,0.112873964675999,0.154722951104747,-0.902956234196331,-0.0320214128655286,-0.018308817623775,-0.0316038378780745,-0.004336318578196,-0.0304587763942891,0.00798476000119028,-0.0217574656583581,0.0172645121252924,-0.00298415544058965,-0.0188151248480746,-0.0150158083296381,0.000152762402665866,0.0190307911334449,0.0423424419262846,0.00139722449548418,0.0518798366095972,0.0234655854688397,0.302197915005909,0.0464656853439658,0.0454516538566118,0.00137171219263604,0.000901048613576524,0.00204346425046205,0.00180714762521684,0.00217326878699995,0.00265710670824474,0.00166033797347991,0.0019659303353679,0.00153696623769187,0.00225380938156208,0,0.623119776936764,0.210647205028266,0.0295791364743844,4.29254478651031e-11,0.00280843413368901,0.490734486796074,0.687080931555471,1.86577150316988e-117,1.49035554172701e-06,3.03709830208447e-50,9.94192682836725e-06,1.35815179007353e-23,8.16735990007331e-11,0.0722851392616526,1.06291229320236e-21,1.51794633686033e-22,0.945961046410485,222,"LINC01284"
-9.45782261146099,-0.0284578723583573,-0.00190323937165266,0.026359602339289,0.0232579906146011,0.367559525664299,-0.0565254116167303,-0.0714654884074692,-0.00799026494096913,-0.00668786823812494,-0.00435897331471028,0.00473467697531583,-0.00778462680525301,0.00570467279227751,0.00572894989831676,-0.00988032669363969,0.00315922034625422,0.00371488985479959,0.0124058371325965,0.0292073028277355,0.000945837974800488,0.0345497293588239,0.0227708963477132,0.266203084088803,0.0327218145550962,0.0314146464377019,0.00117337477901699,0.000801629010943203,0.00163535571709515,0.00147414918580698,0.00182898198430229,0.00217198326512204,0.00141816753901769,0.00164750202919372,0.00135105744478185,0.00195173838946184,0,0.329887258517973,0.0441961627086542,0.445495177751155,0.307069185567867,0.167356284054614,0.0840862574559624,0.0229113387393829,9.78403138745171e-12,7.25229353152706e-17,0.00768833479184368,0.00131904730197819,2.07872950113986e-05,0.00862728071467194,5.35230745784748e-05,2.00803130468421e-09,0.0193700518359834,0.0569916442697375,223,"ENSG00000229151"
-13.2298998888532,0.0072117085485829,-0.00073999817804847,-0.208480349352607,0.0585714067797821,-3.0570218609574,-0.509790782661099,-0.315523020900499,0.0167219040195417,-0.0178812379122112,0.0103663837476476,0.0128216431152382,0.0136080299233887,-0.0118852464377674,-0.00624031849691519,0.00828426335165451,0.00464054256402925,0.0206144362581342,0.020504401484954,0.0550154207299056,0.00171296695953876,0.0579471766446294,0.0940602872401072,0.870684987578254,0.0667598350252336,0.0662472201637133,0.00361661869229704,0.00256205567083964,0.00394870699350178,0.00418971383684013,0.0050775248244176,0.00559778504539995,0.0042926418286061,0.0044747603839867,0.00422053641211436,0.00585836528761722,0,0.89570789272991,0.66574291876053,0.000320962872778921,0.533481222126463,0.000446334006695334,2.23744117884053e-14,1.90914180538185e-06,3.77083571458699e-06,2.96751032308694e-12,0.00865827451394022,0.00221139730617827,0.00736107517696085,0.0337366586111533,0.146022709221687,0.0641219253206753,0.271543549529161,0.000433497665385261,224,"NUDT10"
-10.6011310321582,-0.00793401851236466,0.000703692673339865,-0.0308956783278875,-0.0812785271058324,-0.686341663247898,-0.029765012867474,-0.0815173727406604,-0.00540205911123295,-0.0138252465060913,0.00353660783426909,0.00708471052739001,0.00724886821403696,-0.00814166291071397,0.0146353862195673,-0.0128822933251195,0.00158086010534247,0.00538721964257011,0.0188081321667163,0.0442877826123742,0.00143212978631518,0.0520220700470253,0.0397044162955385,0.401075413022932,0.0494068055632179,0.0474058847474002,0.00178351223660269,0.00118312041220008,0.00244620559021092,0.00223148332941107,0.00278806489199334,0.00326797871666033,0.00214548330089374,0.00249381861396295,0.00201366242371352,0.00290030180037661,0,0.85782236474509,0.623171167903399,0.552581944371288,0.0406492151486754,0.0870343451949668,0.546876213931986,0.0855120319609532,0.00245455525182806,1.51348357008004e-31,0.148246634806278,0.00149894140558941,0.00932335538065397,0.0127260428518072,9.010299048751e-12,2.39553825843245e-07,0.432414232203771,0.0632445087350507,225,"ENSG00000226530"
-14.3669372619282,0.146751335818767,0.00331380911560721,-0.013463274623642,0.17387050042574,-3.26380844140786,0.16396724845842,-0.102228872844703,-0.0202675697859139,-0.00313918108944976,-0.00169871077331708,0.00634160693579716,-0.00248253381932644,0.0263408096341356,0.0176503962658865,-0.0105754717057694,-0.00884673197413684,-0.00676786035562108,0.0369840939789994,0.0920777974731225,0.00270894855405579,0.0971980785169317,0.114402145128147,1.55925796746383,0.122029992664672,0.12460973071232,0.00651713920886255,0.00418026023958976,0.0068784287543082,0.00711163133808954,0.00875903297665315,0.0097430809475443,0.00726746954326156,0.00800313369064775,0.00715094240242416,0.00997820781542585,0,0.110986331462026,0.221223048566932,0.889834368672632,0.128556589798562,0.0363330408096512,0.179057221642055,0.411992461253038,0.00187158610202186,0.452680636493462,0.804937604630403,0.372541293936431,0.776850637901966,0.00686051780952902,0.0151536803378066,0.186362577536258,0.216034328630729,0.497604243116559,226,"EZHIP"
-12.9296562253049,0.195393904996313,7.23448649387105e-05,-0.0690696252132943,-0.0215621495666472,-3.38360044964247,-0.177920656446878,-0.119541259201576,0.0220425130125655,-0.0263451883946562,0.020408792637601,-0.00694110941658111,-0.00819215924216879,-0.0189632610363902,-0.00503223968280837,0.0224017932661497,-0.00469961115626142,0.00573207230294537,0.0228453621330957,0.0566496432366493,0.00185987583475514,0.0648366647332266,0.0838259088321117,0.762497490674106,0.0679805470966015,0.0648823627854387,0.0032036806730046,0.00230911778945471,0.00386903906658747,0.00384324515878592,0.00474791493075259,0.00532450080763168,0.00389636895334883,0.00423008537344025,0.00374441318639385,0.00526962745679838,0,0.000562325251983722,0.96897196202789,0.286746289088832,0.797004808134183,9.09998361612681e-06,0.0088646858424585,0.0654121698580291,5.96966979649606e-12,3.76169825351919e-30,1.32828784663525e-07,0.0709098594034235,0.0844513596380073,0.000368728545800825,0.196523313177727,1.18480050931361e-07,0.209442638260482,0.276702552051974,227,"NUDT11"
-14.3080806953538,0.247613982517644,0.000964371900563835,0.0477595046349985,-0.145758667644301,-5.84233038141482,-0.26421069771911,-0.438060300393022,0.00608387369767,-0.0358652179349355,0.0206130400291776,-0.00750444163626667,0.00654433838896063,-0.0302959730046536,0.0115297886240505,0.00563475941771078,0.00916496799214956,-0.00757115009795715,0.0379563538005035,0.0941221395748614,0.00305907858115727,0.106682373491354,0.168864429449615,1.36262249904683,0.112948250045759,0.109802138471883,0.00596938869203756,0.00421039686903932,0.00704113062248908,0.00692933110487594,0.00848995994521558,0.00966099935506442,0.00706525136293476,0.00756864375928854,0.00658496800434175,0.00937426114261399,0,0.00851909196281911,0.752572495750686,0.65438456589474,0.388044141963434,1.80643691906214e-05,0.0193240998688477,6.6200851379902e-05,0.308118145533309,1.61980652844202e-17,0.00341678753101877,0.278809957202404,0.440806127190667,0.00171324883274634,0.102700407178287,0.456581700811672,0.163982531902602,0.419290369356028,228,"CENPVL3"
-12.3218024412948,-0.0610847484693888,-0.000971868512645424,0.101232746474702,0.0131051142845292,-5.81147684159911,0.0983936912417854,-0.00969915237866442,-0.0100780759765598,-0.010185477559994,-0.00224680621113328,-0.0086713550825167,-0.0246234202437667,-0.00129193944691589,-0.0152834605751184,0.00644245196631863,0.000797442072009889,0.00825686324075636,0.0191977718745174,0.0477762792596547,0.00150283125129984,0.0548657917191623,0.0518386554219143,0.597463063949174,0.0579083032058603,0.0565098252976995,0.00255073576705562,0.00177452667851002,0.00315611734965371,0.00300395751128439,0.00373666188128096,0.00436869142806972,0.00303903089352072,0.00345237012739605,0.00297902807428586,0.00422461158655899,0,0.201052715507081,0.517831489083144,0.0650233267685642,0.800418262706293,2.31490838473713e-22,0.0892948350484033,0.863723258239483,7.78101580158335e-05,9.47728694351308e-09,0.476533320601048,0.00389374870393917,4.40764289780971e-11,0.767438674363156,4.92897030258188e-07,0.0620280213742154,0.788941553447602,0.0506460332199991,229,"GSPT2"
-8.97274307841126,0.0367442050103056,0.000168805977703432,-0.0662310596367572,-0.0832302771406787,0.319903092306429,-0.00751780839741017,-0.0509289285080103,-0.00218061297692203,-0.00762126102017591,0.00519103002785783,-0.00615875933793828,-0.00832225235835327,-0.00696052314687505,0.00205659250533896,0.00022865218310042,-0.000896378862490138,0.00242004109365112,0.0136091415344317,0.0303733359932288,0.00099001801695131,0.0369254412975927,0.0170084400242861,0.180872327937869,0.0324915141064281,0.0315405650700251,0.00082553726891395,0.000531910114718293,0.00126862888729144,0.0011321926131009,0.00134052969448154,0.00163372006683182,0.00100697468508678,0.00118637746278877,0.000920263430383489,0.00134804004672979,0,0.226374056586993,0.864610654781625,0.0728701671359426,9.9073833066244e-07,0.0769493012116584,0.817021469418301,0.106373080375433,0.00825527120254553,1.46063363109113e-46,4.2795865999794e-05,5.33779908400031e-08,5.36010440654099e-10,2.03937235377462e-05,0.0411170464516584,0.847169334935411,0.330033727185213,0.072617161729542,230,"MAGED1"
-14.3475763382792,0.270516198514096,-0.00268377276196773,-0.265718773497598,0.0162244786227121,1.25461271056712,-0.123920962144918,0.361171135893238,0.00157331336564734,-0.137335698398374,-0.00898828242026834,-0.0197778887560575,-0.067501476191357,0.0276388851573077,-0.0110083846708136,0.0100733744006786,0.0483816884597741,0.0950103822922712,0.0921226769717912,0.205984769978533,0.00661318327286904,0.253894508414586,0.156289223974535,1.78886838379695,0.22702097109678,0.21370261672938,0.00848611620271048,0.00531266298027289,0.0116443776449675,0.0102642277215035,0.0126560556399478,0.0147018771048118,0.00948570303290642,0.0106029449104512,0.00830405911376022,0.0120587307101337,0,0.18908776527416,0.684873670487375,0.295297221319052,0.917319651757608,0.483088150582282,0.585164311122206,0.0910156784258173,0.852916470913258,2.39358098448827e-147,0.440174302534805,0.0539951494843804,9.63206448029319e-08,0.0601140462236721,0.245835586279178,0.342084614794469,5.66799731393561e-09,3.30089680199455e-15,231,"LOC105377209"
-13.0682978026138,-0.15411842629922,-0.00183089513238955,0.168958812193713,0.121897418684044,-1.79820355836762,0.170528817698423,0.400869135997304,-0.0189873221375021,0.0075289304681748,-0.0314094032862182,0.0143996328010223,0.00290996673895274,-0.00406754939033495,0.0143495176535181,-0.0171630309764179,-0.00625268578806885,0.00125975361420194,0.0530665624329537,0.121885822380822,0.00382632317175737,0.14793367080693,0.0799244858433854,0.870682668213726,0.134043736734905,0.128297501218723,0.00397385440335092,0.00247754990001534,0.00555639052143561,0.00522162307047264,0.00637929175704873,0.00768734740048349,0.00485386506217882,0.00580522769157535,0.00435414965871563,0.00649629054048964,0,0.2060688558716,0.632294468254391,0.253401872917722,0.127219850447761,0.0388965085847974,0.203306371701568,0.00178090566248384,1.76992939995123e-06,0.00237474172732062,1.5781544370004e-08,0.0058210858907919,0.648276165554564,0.596720391458815,0.00311346521096941,0.00311173904516881,0.150994049708392,0.846239372669039,232,"ENSG00000286118"
-10.7212040574057,-0.0318145238889796,0.000496655885716057,0.0489922503052715,-0.0537393335086527,-0.508558953335541,-0.151390704596806,-0.137791537016395,-0.0106751769562511,-0.00230393123384817,-0.0130334881697752,0.00127480555351731,-0.000265163239055169,-0.0109536797873747,0.00549037358482224,-0.00681764294282741,0.00127365487321531,-0.00436770111597844,0.014861549472061,0.0345220038363561,0.00111137320719379,0.0412523842312564,0.0315416181237619,0.299347988081443,0.0388982452153886,0.0372120660267033,0.00135799453736083,0.000848439291288293,0.00184696318477688,0.00167533615292021,0.00208160999742823,0.00249562191513418,0.0015990095312206,0.00187125864656473,0.00146074841829038,0.00215541504933344,0,0.356751691279265,0.65495817932381,0.234982258959534,0.0884260153609515,0.0893401319692807,9.94345839885772e-05,0.000213172006302676,3.81119348472187e-15,0.00661771100451761,1.70487859871619e-12,0.446701725772772,0.898636695505645,1.13790188890079e-05,0.000595602584776486,0.000269116558998377,0.383252353622643,0.0427253282881344,233,"FAM156A"
-10.8083300738545,-0.00494913037534388,9.09667236412704e-05,0.0800576365060074,-0.0103723500633154,1.37238796786993,0.0695759885311484,0.138326718906685,-0.00533736285311409,-0.00542696165621452,-0.000103413887257543,-0.00310983081883888,-0.00839900828557145,-0.0124837290959433,-0.00298637057228338,-0.00560304735682206,0.00553652989228895,0.00591523872159871,0.0148489246286773,0.0347290211666994,0.00111564516641745,0.0414062258279776,0.0306048213530198,0.330072809820689,0.0396225211490364,0.037953511473079,0.0014585362228931,0.000920858455301069,0.0019533681452277,0.00178056278386577,0.00222080074621812,0.00266061425587103,0.00171631107741203,0.00201148965509883,0.00157761602950978,0.00232051323925289,0,0.886679510667623,0.935014641826513,0.0531785004975118,0.734675806374653,3.21279270230383e-05,0.0790934015868576,0.000267770931490384,0.000252809582134429,3.78392687169702e-09,0.957778662266425,0.0807165100863543,0.000155590290815845,2.70483992575423e-06,0.0818601129047541,0.00534417223841714,0.000449071598423418,0.0107998867869613,234,"GPR173"
-9.53896718050548,0.157334381321415,-0.000117752736583292,-0.152255161660323,-0.0146967866183769,-5.25763206624006,0.0613620947778414,0.0508539290661071,0.000781789451805076,-0.00381090827405712,-0.0132765690364304,-0.00273179160734237,-0.0183698420518022,0.0125535862182583,-0.00823979602357488,0.020554289320247,-0.0118529621945928,0.0130900218424574,0.0206443872582287,0.04453921367106,0.00144943891069291,0.0547811485766218,0.0169677791971257,0.180162255566903,0.0472509456135746,0.046084790254344,0.000823323079797746,0.000548955306088217,0.00134363713627187,0.00123484272543979,0.00142722403764048,0.00170455074611615,0.00106461521565123,0.00124192320525426,0.000950822552794417,0.00141392129664252,0,0.000411663892845762,0.935250913943148,0.00544703241450906,0.386403233767122,3.20944789120679e-187,0.194066582762924,0.269816090684194,0.342339089185487,3.86285463135459e-12,5.02943164461401e-23,0.0269487924919278,6.55233146424343e-38,1.77482190119691e-13,9.96563499593254e-15,1.59120098939348e-61,1.14414829508769e-35,2.08382034838992e-20,235,"TSPYL2"
-8.9911708425629,-0.0221715583266239,0.000747550520986809,0.0458914064105266,0.0521177290890607,-1.06641568107948,-0.0418976749608247,-0.0727691199308613,-0.0164558601350786,0.00144155927138154,-0.00962610938955682,-0.000182130421409212,-0.0104235053229042,0.00619375290950175,-0.00386975723520261,-0.00899266686912377,-0.00202738233814844,-0.00731438680338867,0.00987821365163913,0.0222438479331186,0.000719754387170838,0.0271697247653525,0.0131457014015791,0.154903979775891,0.0242605421863677,0.0235860349445324,0.000709532741373966,0.000449901273636555,0.00104147103616251,0.000925020729703754,0.00111741975071655,0.00136268073564808,0.000846381141712194,0.00100386471680165,0.000775695539888511,0.00114717736605631,0,0.318885810101099,0.298982005096801,0.0912071487802964,7.35125277578378e-05,5.80454904438743e-12,0.0841697465902338,0.00203372261728746,5.41626052640928e-119,0.00135453404473678,2.40127623127525e-20,0.843911005264474,1.07692789467838e-20,5.48646793994187e-06,4.82811320321466e-06,3.30480960887901e-19,0.00895855879417632,1.81789555577209e-10,236,"KANTR"
