"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-10.1146468667778,0.00970641823719339,0.00100563652588434,0.126928620799775,0.0691329633182458,-1.08347257778019,0.191310382365331,0.177110571892425,-0.00631206543394772,-0.0307428268827551,-0.0226258378627705,-0.00835072245426106,-0.0191352388902287,-0.0182250691727063,0.0251609551903135,-0.000240612044189799,0.031621276665931,0.0819982239160496,0.00259115705365092,0.100414910375167,0.0882473295503304,0.702875940392081,0.0962792978266798,0.0884290865854939,0.00308593313965169,0.00830341632033934,0.00545672621280879,0.00535875764358562,0.00560393896122861,0.00722580936093908,0.00724309677117533,0.00892721737396141,0,0.90577170778173,0.69793961206487,0.20621510737436,0.433392220582372,0.123198839711995,0.0469184633654786,0.0451929349089611,0.0408123174527249,0.000213543357318308,3.37725134417505e-05,0.119154613976466,0.000638745313377434,0.0116617286391149,0.000513173564046261,0.978497510947612,85,"CCDC125"
-11.3301926855581,-0.0393375670468285,-0.00109445147336247,0.0777189452206079,-0.0849696495512719,-2.94397588639119,-0.164564074266513,-0.341221231530085,-0.010556156263834,0.0117512265733889,0.0203209356623767,-0.0164812203295035,0.0254536121159356,0.00634134810754806,-0.017643399219604,-0.0197245968798601,0.0472338191203221,0.107661903363433,0.00341485772067225,0.130099282008116,0.216440110404694,1.02046373953577,0.133176580215545,0.124993200754878,0.0043043062934964,0.0108255269761601,0.00706833982808524,0.00709385984560482,0.00903704133727732,0.0112156457445121,0.0108558863908907,0.013078453969834,0,0.714827346992921,0.74859164447739,0.550252492044833,0.694631109569242,0.00391489209676893,0.216576312678856,0.0063350014846712,0.0141881572558426,0.27769547784584,0.0040412551142455,0.0201626199366645,0.00485369125886749,0.571800390460908,0.104111853802278,0.131509752455795,86,"TAF9"
-10.6993410673272,0.0827431851876668,-0.000978435789034102,-0.0425167427725306,-0.349691467417077,-0.683662652973672,0.110720370159122,0.221944243159867,-0.00781101252312484,0.00636874375636021,-0.00123702275512803,-0.00650647405029674,0.0139680452087536,0.00969825121769973,0.00547651673981306,0.00407740379240453,0.0363545209685675,0.0878044348522014,0.00269432980974608,0.102916598877495,0.193972963370407,0.831818923050754,0.107423848775852,0.0959033927213642,0.00344169493484123,0.00885138640906306,0.00590565106252068,0.00578788298620845,0.00682448755888357,0.00880803803487681,0.0085670674325196,0.0102906695473978,0,0.346009536706085,0.716495630723581,0.67951985408994,0.0714220527025848,0.411140190281025,0.302687597917192,0.0206541175960939,0.0232364217657073,0.471820986910734,0.834085842751352,0.260947536026725,0.0406822730731137,0.270866944640794,0.522658876082777,0.691940250606781,87,"RAD17"
-11.6041154198064,0.192309637892123,0.00909941422843788,0.406907699866712,-0.138997932568023,-0.425961936267127,-0.668791439335428,-0.261532008821,-0.0120561521696466,-0.0408851379647094,-0.0250478626612479,0.0318613344225368,0.0471814668924726,0.0180508049806312,0.0319762549027669,-0.0269539186743929,0.0855226390848154,0.193442866834781,0.00649049449705037,0.244720445038524,0.245113407647777,1.34227891088498,0.217962067982551,0.20757198711342,0.00577434276640997,0.0174592451556354,0.012214179588651,0.0118724526977583,0.0116661294593341,0.0152907370321148,0.0144044019655817,0.017704682911722,0,0.320153842568381,0.160927165791058,0.0963634874529637,0.570662542819961,0.750983850395514,0.00215219478686794,0.207684473705339,0.0368083889155369,0.0191937121114455,0.0402942197824018,0.00728264776445329,5.24770068880876e-05,0.237799073088074,0.0264259195673089,0.127904508639198,88,"OCLN"
-11.6939293369701,0.197969730097032,-0.000870211014508383,0.052903616995867,-0.634910200056325,-1.63007649793886,-0.144160500584088,0.174339438164016,-0.0198934708209098,0.021147220259796,-0.0277956208648134,0.0262556022393471,0.0307586944355968,-0.00471695806895598,0.0174403982500033,-0.00655974745248377,0.0631004792385443,0.142237178728243,0.00459212364541043,0.173866526578183,0.338020399359898,1.27092312780851,0.174850311828993,0.154951126957149,0.00552110362616084,0.0135827113844019,0.0110583135245948,0.0104059656000249,0.0111214894083804,0.0142375385433399,0.013621854287644,0.0160053921783411,0,0.163974399229305,0.849700343506227,0.760916726560416,0.0603375139776982,0.199634871928386,0.409667149758475,0.260535928163195,0.000314360686190833,0.119489038922146,0.011952292878362,0.0116315447905463,0.00568009006525627,0.740414626211617,0.200430919263753,0.681918851579377,89,"GTF2H2C"
-11.2379810169428,0.0365291620606304,0.00481509914988598,0.214924260777537,-0.0441662533380749,-1.0299676486532,-0.383764109915327,0.0818188112543311,0.0156808419138802,-0.0420481345573366,-0.00521060391731089,0.0247273150952297,-0.00621553882039836,0.0495987252057284,0.0811478837400113,0.0139064760082246,0.0725697776037722,0.168743759500371,0.00533450258882926,0.210059434119771,0.147202528936193,1.02425433928139,0.190152045659771,0.172725409440918,0.00446788712929528,0.0130971200846713,0.00852388455225673,0.00863675877427731,0.00896648689600983,0.011620386233023,0.0109633819968296,0.0134013423737941,0,0.82861586261992,0.366720599340323,0.306232539171546,0.764148683508279,0.314618602347871,0.0435708460247023,0.635718871054587,0.000448650878619222,0.00132510234388299,0.541004618128271,0.00419608436271599,0.488186140299566,1.97011573532374e-05,1.3443173465416e-13,0.299413114854772,90,"GUSBP3"
-9.96477308556787,-0.0876143677257861,-0.00257066739712572,-0.157189446962415,-0.147006702189203,-0.234228717552772,-0.187188657262954,0.03258192501328,0.00344463943406107,-0.0249610265639348,-0.0118120978427195,0.0214015226198442,0.00581723580664891,0.0247004863890691,0.0460815690492751,-0.00126332994638384,0.058857472337495,0.135832418904626,0.00422321873524739,0.16883545269438,0.102395574114784,0.584456027542522,0.144752678872269,0.136831810540707,0.00257353427052113,0.00821678833483759,0.00513205378258278,0.00528703331472052,0.00530877822544684,0.00675021805351312,0.0062519277454951,0.00805159268775791,0,0.518915461201033,0.542724224887694,0.351842410471605,0.15109501927829,0.688594160512255,0.195955050762483,0.811790662791279,0.18073808102403,0.00238305618411571,0.021355949000119,5.16733514944454e-05,0.273176480935747,0.000252990892622393,1.69635621789022e-13,0.875320228658392,91,"NAIP"
-11.3618691579537,-0.0207520180713931,0.00340355684372417,0.260993977037214,-0.100145973314472,0.145280378334954,-0.208130203457066,0.108458427366279,0.00452640145580394,0.00848119353316759,-0.0150502100705066,0.0218351881858866,0.0104549442694319,0.0158013128064309,0.0527157322218821,0.0196016749961811,0.0681427601226879,0.15442938560457,0.00499975156865066,0.193042371125064,0.191138780310229,1.12583540741706,0.178214315503068,0.166172047902683,0.00475018285414722,0.0133444591971586,0.00907640050943408,0.00903994813245295,0.00957325145609639,0.0124951526547687,0.011699756494611,0.0142930049097166,0,0.893103134079347,0.496032735200805,0.176374169734437,0.600317649558595,0.897324186535357,0.242861355570744,0.513957728305211,0.340645837601778,0.525063783075022,0.0972832684987413,0.0157174725222522,0.274789316810651,0.206016396085664,6.61507843689011e-06,0.170244890228464,92,"GTF2H2"
-9.13762015313347,-0.0343514028741737,-0.00188932821642465,0.0925299710048287,-0.0669165097651498,-3.37028028110891,0.207843952393005,0.223900727702321,0.00459857042151723,-0.0365776978340036,-0.000955785307906618,0.0122240084747047,-0.0160299278959968,0.023693524412424,0.0166266719708493,0.0285553161276933,0.0167984251585129,0.0447043357931701,0.00134231626124788,0.0526314294106292,0.0617030998615493,0.407912026525963,0.0532865179138054,0.0477002895838164,0.00175306896265934,0.00453625634540696,0.00283035866319326,0.00280267481875067,0.00326508231554129,0.00423258736502976,0.00418723524529432,0.00513103526145897,0,0.442241725355062,0.159275186378225,0.0787348434609006,0.278146772543631,1.42925072339009e-16,9.59950501453696e-05,2.68035799400766e-06,0.00871198021643854,7.41947491997301e-16,0.735596414384531,1.29143828427608e-05,9.13080061121986e-07,2.1698641687669e-08,7.16318192451315e-05,2.61828879970692e-08,93,"BDP1"
-9.98687582325127,-0.0807522228346344,-0.00209402554582816,-0.0493705935787612,-0.352249580743618,-0.811068289585695,-0.30901817978737,-0.36066890867817,-0.0021077011957333,-0.0083929352200903,0.00114257699532689,-0.0110506000684521,0.0306867733196468,0.00958416222484272,-0.00528515294792452,-0.0171480098422552,0.0276767949241353,0.0674793263976687,0.0021281412927582,0.0794382661331887,0.154724680913853,0.623653615948138,0.0818745783422122,0.0756964629290584,0.00258033884470468,0.00679009480264264,0.00454342500952814,0.00444908209472765,0.00526788424627858,0.00664296435771977,0.00647390786010995,0.00780777338994347,0,0.2314251657837,0.325130643014025,0.534273085975354,0.0228088202428433,0.193425942538083,0.000160465761070491,1.89159969894604e-06,0.414024917093462,0.216437869083065,0.801443623088999,0.0129991255785704,5.70251829596178e-09,0.14908983131237,0.414284240568485,0.0280723361800626,94,"MCCC2"
-11.5318583155456,-0.00194676097114419,0.00515820563460672,0.24139419953024,0.0672882022265378,0.262305877095421,-0.115961544870714,-0.126032881741656,0.00800807538222267,-0.0173482162877661,-0.0345850204308751,0.0175945246040501,0.0341820598014238,-0.0207426426111445,-0.0200116063111336,-0.0234797273118781,0.0671505800236342,0.162034664135619,0.00526293425356876,0.19672438332599,0.192169704523198,1.37001172575937,0.190263573310621,0.178069157965647,0.00567414160665694,0.0166343651155498,0.0115063684452545,0.0109493426516545,0.0113071937178949,0.014448485375954,0.013933618101968,0.0175008405921548,0,0.990414068726593,0.327036405364774,0.219797026436903,0.726226205868868,0.848163253652733,0.542207362584774,0.479085051408458,0.158147898325793,0.296988012835695,0.00264945381046794,0.108075787503279,0.00250252022428805,0.151108371687988,0.150942499284175,0.179714612155736,95,"ENSG00000285804"
-8.5535698630391,-0.202516625486288,-0.00271642293214823,-0.0911309738250042,0.00788682324532396,1.00179394647894,0.159887839391133,0.14831646466756,0.0321758962225396,0.031001765361386,0.00164723603525074,0.043999655976739,-0.025727631941912,0.0220261421221495,-0.0371156860311442,0.00494823883924064,0.0294924445379062,0.0753108378267199,0.00252955012889558,0.0922998021400779,0.0621547350260507,0.461316301755374,0.0821750414489272,0.0780605888054057,0.00212196918756601,0.00612360648385654,0.00393245793841057,0.00399541154026703,0.00393234525736855,0.00522057761580975,0.00495535035136367,0.0064434450420074,0,0.00716499365339241,0.282878304189792,0.32347764849953,0.899027347944962,0.0298859344812845,0.0516909896107747,0.0574308569453755,6.19511642871791e-52,4.13436984529567e-07,0.675302337499531,3.32470834400068e-28,6.04717668524712e-11,2.45278824894724e-05,6.88617651350373e-14,0.442517331408098,96,"MAP1B"
-10.0106307403782,0.0731329632376596,0.000459291667758218,-0.173591865749942,-0.309470241834872,1.79466565179162,-0.153396095621771,-0.149815177724694,-0.0059496865861216,0.0110250058706159,-0.00722068790946362,0.0132388601361138,0.0268007351208383,0.0181773564494837,-0.0163909697925119,-0.0223234361842832,0.0276496016641719,0.0723678652376754,0.00227643721666555,0.0831199212072468,0.148600316787864,0.682513739822835,0.0863550171982125,0.0770499757824801,0.00284848629346903,0.00728073058033423,0.00505227161117416,0.00477606349685869,0.00566537311942007,0.00708593308951245,0.00698375461015406,0.00837498239923409,0,0.312221157805623,0.840105145424444,0.0367571893232736,0.0372906325245602,0.00855120894960884,0.0756764660392674,0.0518484774529075,0.0367330525722837,0.129956887494564,0.15294781994686,0.00557269379120099,2.23833661226605e-06,0.0103094503119999,0.0189245440552845,0.0076876099295648,97,"MRPS27"
-10.6829183542122,0.0146314752695531,7.78518917991448e-05,-0.0135733741378096,-0.250372998393736,0.954969821667838,-0.174538054766248,-0.0127505773563264,-0.00411657623431212,0.00342001398715892,-0.0177813683621039,0.00651582930100468,0.0341704579708589,-0.0120722353924582,0.0123969738087507,-0.00623182181912614,0.0446265952851165,0.108112996659057,0.0034043667780075,0.12997661560439,0.191271831287531,0.919145167788684,0.128316195520676,0.117443054095703,0.00383337809119771,0.0106374821048698,0.0074175673223802,0.00709098426770648,0.00774422578302306,0.00993848812023926,0.00957770288509687,0.0114603585484111,0,0.892346992662101,0.981755370997438,0.916828628080765,0.190537589438427,0.298815872038023,0.173760810225772,0.913545008857665,0.282877851643439,0.747826989907777,0.0165210494104679,0.35815349699867,1.02241011953245e-05,0.224482303383599,0.195541882601571,0.586598395246819,98,"PTCD2"
-11.252006867049,0.336706720383361,-0.00213953078332986,-0.163102721231207,-0.505040773858055,-0.619407147215585,-0.28137619649677,-0.183737649896675,-0.0166699390044366,-0.0179752722708966,-0.020563687907142,-0.0241849841626655,0.0221484965430259,0.00315318294199925,0.00946349014783223,0.00681312509399774,0.0690937462589923,0.185743799793742,0.00614541233730713,0.227558631483536,0.39219648454005,1.49437367585805,0.213778699993066,0.197643260628496,0.00654472136330441,0.0177082418695717,0.0118249902997379,0.0119160280140425,0.0124431594705126,0.0163368263216508,0.0161356601145075,0.0194419878957599,0,0.0698706818845183,0.727726866308261,0.473528172681024,0.197842102234405,0.678513230065468,0.188105869621008,0.352556018368533,0.010862804598112,0.31006796052217,0.0820343200050108,0.0423953904900102,0.0750802657199807,0.846950556727831,0.557542663726801,0.72601334153453,99,"ENSG00000248371"
-10.6582541552489,0.285074731322946,-0.00709657835376843,-0.15531687890202,0.0971841449479074,0.875077159327358,-0.000654913918160524,-0.0565085185222373,0.00320115425909889,-0.0193737652748432,-0.0440612730773065,-0.0188113303181239,0.0162645078798148,0.0211149713514303,0.0111020515231966,0.0386833239550501,0.0723084956362251,0.183107223597505,0.00575266074072212,0.22964453008831,0.155484402761839,1.16922552289528,0.199254461456279,0.188689929571192,0.00517436905464555,0.015433703965445,0.00994344811460188,0.0103708776416758,0.0100286694846123,0.0129826610336255,0.0124055960718496,0.0159726615940973,0,0.119500590677968,0.217345767447422,0.498827296864022,0.531944071739304,0.454204081185623,0.997377500311527,0.764575210941898,0.53614302774427,0.209373715054224,9.37159877008122e-06,0.0696991308800092,0.104845928363973,0.103865058413474,0.370828325382559,0.0154418999667206,100,"ENSG00000251613"
-9.61514678023503,-0.0564985046274139,0.00159814691872379,0.0502303138732974,-0.158508340579404,0.510584557296127,-0.0457173974445289,-0.0699864365280291,-0.0113138920762909,0.0182536219544259,0.00927011964754293,0.00872389064584866,0.0549609245722823,0.0180268072977761,-0.0188481076689036,-0.0230063099526373,0.0255067981802792,0.0587364569098296,0.00190187526493959,0.0702947649836576,0.109041751920797,0.526326499346012,0.070276843181902,0.0656380212023327,0.00219125242932573,0.00573052442593409,0.00393445302367895,0.0038474233984721,0.00453974817741841,0.00565759486880637,0.00541889961248125,0.00662016291887891,0,0.336100636351461,0.400739867320795,0.474876690008453,0.146043881173409,0.33200117520819,0.515348067895287,0.286311358396484,2.42753134455866e-07,0.00144588103765419,0.0184659883154984,0.0233619496511939,9.74480460661383e-34,0.00144103959816032,0.000504761495300225,0.000510495670901628,101,"TNPO1"
-9.78227616021849,-0.0109604883893675,-0.00107142081013081,-0.0089794673264486,-0.164901803587167,1.1166179547992,-0.167253758478697,-0.184156750841284,0.00900854167703383,0.0138978608596221,0.00257146629033786,0.00735625039298083,0.0430990256487866,0.0178144845525379,-0.00420766084655925,0.00276601297366235,0.0338428551597908,0.0788670101821112,0.00256800514418783,0.0959956618676919,0.118733869353126,0.581373158528921,0.089011542533346,0.0855280597029879,0.00242723290019475,0.00712539515492817,0.00464479355843591,0.00462315696900866,0.00519386401984797,0.00653891284713129,0.00613385092845028,0.00760885204572531,0,0.889470448997625,0.676518151560433,0.925474299532184,0.164882801179014,0.0547750663765672,0.0602428517730001,0.0313050462659621,0.000206079359733226,0.0511202698800734,0.579836624693149,0.111570265462252,1.05820022057307e-16,0.00644223016058232,0.49272964903816,0.716212247028261,102,"FCHO2"
-11.8792297254213,0.261784079799324,0.00216948198900393,-0.220655086660323,-0.649325616387524,-0.491624561459178,-0.133148167514918,-0.079394381464828,-0.00955697798980789,0.0797965516140171,0.0309685307690194,0.0133426578765882,0.0716416410442223,0.0347900985237277,0.00370621671949901,-0.032607989315326,0.0647049242157073,0.122535563172599,0.00392397315347768,0.144016301050193,0.333357847421938,1.14556088464494,0.148962170064783,0.132524867335022,0.004742481952455,0.0111791267141008,0.00821451322263612,0.00780216787224917,0.0110534307303273,0.013218009043981,0.0123157390853195,0.0145150771948551,0,0.0326474204730299,0.580346331700142,0.125484548291466,0.0514348768299297,0.667809552168057,0.371408145558877,0.549112574469326,0.0438852797317278,9.47020124020796e-13,0.000163262205985674,0.0872433402400706,9.08789276790401e-11,0.00848782167030764,0.763465312634735,0.0246725796381061,103,"BTF3"
