"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-12.3921293228807,-0.194746184594693,-0.0131156994059013,-0.0853159459705956,-0.0220998798165708,-3.89837240199379,-0.194768665328628,0.14328735707841,-0.0357740293043648,-0.0237647558531028,0.00503211077640135,0.0159941226034918,0.0106073927507241,-0.0146455147373813,0.00852583453799086,0.00290408174273842,-0.0386605589247691,-0.0094237438012475,0.150448206295747,0.358515285957938,0.0120294941612806,0.429893721296356,0.211060579225442,3.44596933133027,0.420521861215743,0.417881437982311,0.0144543448607918,0.0182815092622075,0.0197700100738069,0.013268165481338,0.0189368034322024,0.0236921266908109,0.0317734302155835,0.0206875970748014,0.0257673290503377,0.0267529861430779,0,0.586990798392737,0.275583141252531,0.842686564261154,0.916606954762266,0.257935279374823,0.643250094256103,0.731681231615203,0.0133248415860629,0.193623583448978,0.799084172427392,0.228029264985837,0.575379206108802,0.536470160959705,0.788443620130179,0.888361406374361,0.133518270249559,0.724650657977006,78,"ENSG00000251567"
-13.2826841631537,0.253374156791728,0.00786947812672643,1.25250576297789,0.0273450372426986,-4.8380775233312,1.5262302913214,1.21506611365365,0.0085565803878711,-0.0645841186264579,-0.0661182967193284,0.0306563895518315,-0.00275358747718184,0.0288199986692749,0.00864430368945784,0.00160406274120478,0.0327953643969579,0.0113569956534451,0.153445999579433,0.373184415885292,0.0131673544262175,0.493533940914724,0.119596487339381,2.13439681141397,0.378186622452156,0.379018169400618,0.00865868673440925,0.0127880526591847,0.0155675127267944,0.00785695865910335,0.0114815388978606,0.0137564921837561,0.0219857657083307,0.011074543833553,0.0149726210195165,0.0160244658452087,0,0.497168528575323,0.550073050658103,0.0111541815308462,0.819145506313017,0.0234074050774763,5.44504496127254e-05,0.0013467563066331,0.32305096699879,4.41005465417147e-07,2.16461407140146e-05,9.54745972391731e-05,0.810464074400631,0.0361700390581341,0.694188544824509,0.884835359482279,0.028498456935173,0.478492974834411,79,"SLC7A11"
-14.5092590696728,0.0145327632503587,0.0101971483586079,1.38987531049005,0.0607111382227391,1.5880023856465,1.97045530658828,1.57770211098674,-0.00138947307861677,-0.0129842633278381,-0.0237475164684031,0.00344002123765074,0.0102548699685031,-0.00720789095978729,-0.0083231408357256,-0.00307481091308556,0.0114364787823859,0.0187998246450713,0.203403314413454,0.498594242978779,0.0168080085754861,0.625924742623143,0.11133856272684,2.61068843633319,0.503916412780415,0.509462093781719,0.00976836877514177,0.0156084296450587,0.0185023615288721,0.0092358229358315,0.0137158574016492,0.016034140621548,0.0263294542600886,0.0120511542379122,0.0169857259923837,0.0191153374777275,0,0.97674697226194,0.544060702273878,0.0263838252892684,0.585558198093212,0.543008686352407,9.21884083625855e-05,0.00195621938677352,0.886888795799461,0.405479471274966,0.199321965782327,0.709546630255419,0.454662095896476,0.653046505384528,0.751915066007011,0.798609880781884,0.500756847029105,0.32536424005162,80,"LINC00498"
-13.9567097004573,0.0943613287223798,0.00161414684639523,0.521211825752379,0.105647560699213,-0.471268913848143,0.947509588730909,1.55863159727064,0.00718327255902222,-0.0419784581310877,-0.0250658578630854,0.00671569251260711,-0.000112917443530923,0.00782027266543387,0.021878909616331,-0.0132498186280789,0.0186272227646279,-0.00609938493924956,0.108807556889069,0.243458373891365,0.0080166433096876,0.304112376647942,0.157330604746611,2.11494881296078,0.295221201128629,0.286290621797951,0.00800599528165721,0.0108773530817536,0.0122636668257035,0.00741006982710714,0.0100486542448573,0.0129700469860298,0.0198398640263448,0.0100741312639307,0.0137490861386581,0.0148622952095827,0,0.698321605835148,0.840425326516002,0.0865509446761296,0.501901818175581,0.823669706278214,0.00132970521620786,5.20303600124924e-08,0.369592640853984,0.000113734118802737,0.0409622247363292,0.364780925356556,0.991034303041819,0.546542832524622,0.270124809294758,0.18843198307302,0.175482193759901,0.681517531290814,81,"LINC00499"
-11.2671002915112,0.241726494804399,0.00452053493922666,0.0947544993755037,-0.175723582894951,-1.49866892287953,0.0850795418679623,0.164743354550147,-0.0190835086565776,-0.0189946370716941,-0.0322064748984202,0.00432509933439115,-0.017595389666057,0.00541591051453971,-0.0115182569009312,-0.0173932817904747,0.0151537806031729,0.0172873529310536,0.0351759932877294,0.0925223634185646,0.00298372572835024,0.112759086181287,0.0958723436373333,1.4394210917771,0.119322913717109,0.114892962575015,0.00529345190882706,0.00585932731311722,0.00569492419195157,0.00498872105667434,0.00615149558782108,0.00798774920956974,0.0103379097676835,0.0074489844836653,0.00826910541735748,0.0097657301288386,0,0.00898491039981987,0.129756239554555,0.400725092888427,0.0668187404058619,0.297800890824257,0.475833806863017,0.151604936744922,0.00031201342043959,0.00118786608475064,1.55579046740218e-08,0.385955389601115,0.00423182527419414,0.497754504175779,0.265203442607826,0.0195441008660367,0.0668653534780572,0.0766928495838125,82,"ENSG00000250195"
-12.0512428555776,-0.0453368448180205,0.000666568267360926,0.210521769320553,-0.0399923211827699,0.493756631187147,-0.231129126514726,-0.212211749224117,0.0297020751213147,-0.0101674958872044,-0.0133431140846089,-0.00670710678104164,-0.0197009798680209,0.00568774359074386,0.0122757006509956,0.0515328261699651,-0.0154709035274379,0.00598991863058939,0.0494951408548996,0.118462243107667,0.00378498089784631,0.147367578271139,0.10415354476261,1.03855090044464,0.13539146622903,0.127200943570804,0.00425454815895698,0.00551126610637801,0.00620067053634081,0.00404159724516708,0.00540443763050952,0.00684674287728696,0.0100280125578649,0.00546863543423923,0.00732137179224488,0.00781429477117504,0,0.701933798988546,0.860208504228612,0.153133974184148,0.700997234323032,0.634481629677468,0.0878002353995107,0.095252420884341,2.92559875621247e-12,0.0650583951408458,0.0314066140991395,0.0970112870228217,0.000267044818951655,0.406130393569249,0.220899066767116,4.36950894979586e-21,0.0345908913751972,0.443358933650158,83,"NOCT"
-9.21592967229205,0.159927804119957,0.00337806142913256,-0.00249686526662357,-0.153149176978948,1.03453855039354,0.076417159501529,0.147842575468953,-0.000612852291914071,0.00104286541960622,-0.00504282834482647,-0.00153338714773833,-0.0135544353668713,0.00240187394078261,-0.0093620085099162,-0.00307857825882776,-0.00301459398657353,-0.00138805674510544,0.011961795375621,0.0290759773287351,0.000950498885327588,0.0362290379555704,0.0279892230729586,0.341272855287851,0.0351874231730501,0.0338722809886276,0.00133926105436692,0.00155503472515672,0.00165707858114795,0.00123071083101669,0.00160320633476039,0.00214281153128482,0.00285577177405103,0.00184504534911253,0.00223609639835791,0.00240103623837136,0,3.79056411989413e-08,0.000379436834767147,0.945054178160282,4.45689935891167e-08,0.00243413046987261,0.029876941653608,1.27293372028343e-05,0.647236391696002,0.502451151498057,0.00234073510004472,0.212787827231967,2.80094972200165e-17,0.262331127164935,0.00104443163583838,0.0952036022453774,0.177610052309434,0.563191631547572,84,"ELF2"
-12.5516975057022,0.154899564727909,0.00226355171483965,-0.0344358588950526,-0.00326886049200226,-2.06911161524575,0.158238957830181,0.105683501760858,-0.0243210242890238,-0.0307906105510297,-0.0317328164407173,0.00595508905663144,-0.0223414755574029,0.00634658943703377,0.0155673304577588,0.00913541608106925,0.00782010033764001,-0.0169686617224774,0.0415482512558357,0.106029627906384,0.003312539834976,0.122804177665748,0.123602801197281,1.81792522619188,0.144473216243085,0.139986699511522,0.00629895223554813,0.0072545207110431,0.00677473216049557,0.00643600484012423,0.00732168526241319,0.0100818227397523,0.0126026926690516,0.00950740212342644,0.0106791366947113,0.0122209995154087,0,0.144040605230937,0.494399510680183,0.779160845429821,0.978901211856145,0.255048662389169,0.273392975638751,0.450276656091754,0.000112867434292402,2.19243373589545e-05,2.81335885080218e-06,0.354821693488604,0.00227768084183754,0.529016444170522,0.216741776178159,0.336615494852147,0.463998705761425,0.164989727701484,85,"ENSG00000288785"
-11.9451473856273,-0.00318578649064195,0.00403600385167045,-0.0256725729849153,-0.121226131871258,-0.407201316271689,-0.0737674070665636,-0.210322954088611,0.0305908413309989,0.00395281390067353,0.00890821101800395,-0.00325564979311699,-0.00471794298209134,-0.013633141021364,-0.0130295856305516,-0.0147191114812985,0.0165751221490253,-0.0165604620677031,0.0228996700602529,0.0537460552432751,0.0017233144226697,0.0630897821988454,0.104638225011894,0.863651065294488,0.0714856985989542,0.068164732773428,0.00324530114224394,0.00367763812321926,0.00350442626544586,0.00313372466768459,0.00370282041776422,0.00471375659158029,0.00629326073493695,0.00419389990981717,0.00546292716278914,0.00609229041200415,0,0.952733235238028,0.0191806709737028,0.684065828649724,0.246649340113696,0.637292119402241,0.30211034978453,0.00203203496483778,4.25235538958866e-21,0.282453510971326,0.011022382233627,0.298847797616022,0.202610802236193,0.00382550665230858,0.0384146252351266,0.000448700650553576,0.00241246418072005,0.00656251807485576,86,"NDUFC1"
-9.62256006819955,0.000677993321230619,0.00182686297812514,0.0040376232610273,-0.023913914575932,0.654944487186118,0.0432836738448052,0.0582111299193707,0.00796953008061259,0.00183818327778349,-0.00411680325240481,0.0077077176205384,-0.00106970632948348,0.0069876420248413,-0.0135670176565338,-0.00547705326310777,0.00830742440615522,-0.000466849088003658,0.00792734356339494,0.0193141422077822,0.000615940202139023,0.022736979844697,0.0289664093081934,0.329666066973391,0.0263414712456175,0.0255099133943771,0.00119981912934307,0.00132407228688138,0.00124560483839668,0.00114590734694334,0.00134898010123587,0.00179954553625414,0.00230825799314215,0.00164278202579419,0.00199129629110374,0.00222278311835903,0,0.971997238188834,0.00301725433795171,0.859053164865677,0.409045785574926,0.04695669051073,0.100346520143268,0.022495109326759,3.08875394830262e-11,0.165051753155587,0.000949548388426044,1.74030495569307e-11,0.427792892218286,0.000103173985925784,4.1625674277814e-09,0.000856032876192168,3.02113224413272e-05,0.833644978527575,87,"NAA15"
-9.8661515219293,-0.0459616941355347,-0.00209505038110396,0.100938922637232,-0.0515583463291144,-1.51682677971833,-0.0284745102407781,0.0188113538357123,-0.0319873075815026,-0.0079285466310732,-0.00199274615146432,-0.0069295948774597,-0.00928702135480209,-0.0317186580451894,0.0205173010118651,0.022951895053809,-0.0198942566896879,-0.0134845085246989,0.0206841260665014,0.0508079843904502,0.00164912102117838,0.0632068414560348,0.0318157768911395,0.542948302192519,0.0603013576306768,0.0583506425683305,0.00217246532864371,0.00256614340894006,0.00278378330419028,0.00198823314840046,0.00263623933773715,0.00355150924689218,0.00466455729068982,0.00304290913929,0.00359577270417643,0.0039918083191959,0,0.365669079908216,0.203940664320745,0.110274182600958,0.105118978560261,0.00521111374560883,0.636781564088405,0.747161280963761,4.52329373842665e-49,0.00200376282106112,0.474089548914303,0.000491580119833674,0.00042696615410778,4.22036535414045e-19,1.08975172152841e-05,4.60171918868065e-14,3.15376044776771e-08,0.000730031071390904,88,"RAB33B-AS1"
-12.3399948357601,0.0132305679594526,-0.00188573424025088,0.196860024206986,-0.212758757697085,-4.15403882566255,-0.265983284420914,-0.259647346500595,0.0131762191417699,-0.0167996577263393,0.00189766758219316,0.0108430409393504,0.0102693268969388,0.0142149949626786,-0.00526702159282478,-0.00691650663586088,0.0201505707418715,0.000264707133492429,0.0319073712582904,0.0718985913994551,0.00239523675459619,0.0883873950986974,0.145823468045076,1.11403615250532,0.0955961584685125,0.0902705871321359,0.00439420743839437,0.00475859727967498,0.00471224138991945,0.00408806422871657,0.0049273338617676,0.00648847283300646,0.00868153364697801,0.00564583861608531,0.00721109275698749,0.00793344255714324,0,0.854000065492866,0.431114982092629,0.0259311758846728,0.144560732973202,0.000192379503293533,0.00539645216453344,0.00402338046673838,0.00271274037801772,0.000414962855452463,0.687161443479323,0.00799299416644839,0.0371460817303495,0.0284657254759538,0.544054981996666,0.220551575050988,0.0051998502370528,0.973382733771289,89,"RAB33B"
-10.9379568610023,0.156540654493393,0.00242991179975702,-0.161662195684976,-0.0188118229891427,-0.605296283971506,0.0381726868283039,0.00373230924405139,0.0111140908629902,-0.00802778439904744,-0.0181492292749518,0.00153109949247807,-0.0155633534909633,0.000671357847195205,-0.00714436945586343,0.0185266729400861,0.017267170994232,-0.0159385723084012,0.0214544573864838,0.0529442602123963,0.00172378079993632,0.0645123456038255,0.0594146396709227,0.737148200229734,0.066684072988959,0.0642150229296165,0.00280769640914966,0.00318378066551651,0.00320364610158267,0.00260986747416739,0.00328512619620622,0.00436138499857651,0.00581071316350183,0.0037524586281256,0.00465629856570726,0.00517899643419881,0,0.00310943633996234,0.158645764030175,0.0122136362840262,0.751532471946749,0.411570846422007,0.567023353721981,0.9536514048833,7.54416638821754e-05,0.0116868043529194,1.46870957459243e-08,0.557433456839588,2.1634872025384e-06,0.877663147866975,0.218878102846483,7.9248482658852e-07,0.000208616618843354,0.00208716335054394,90,"SETD7"
-12.5932345312883,-0.110873247575555,-0.00340814292091764,0.29165721519766,-0.210299681657375,1.45380904127878,-0.132761773674457,-0.127392013744909,-0.00962525223328646,-0.0438893244775798,-0.00090979448470961,-0.0650627799526399,0.0353396711123913,-0.023810331483002,0.00261632786426525,0.015732393172665,-0.0289809769529508,0.0100379013700113,0.0590359581612208,0.14271332614361,0.00486110096049832,0.178387940108304,0.138782233528537,1.75773096615357,0.174657344438531,0.167684884464321,0.00690324014024796,0.00788432871965942,0.00835536119830621,0.00637246921179898,0.00811765176570708,0.0113016952088581,0.0144512165686346,0.0092220507973116,0.0114325113501214,0.0124138042810044,0,0.43722081212966,0.483237396245301,0.102057352493334,0.129691043781406,0.408183686206744,0.447178639295362,0.447427485859568,0.163224210390792,2.59678333802015e-08,0.913291712490044,1.78902649694814e-24,1.34020709466529e-05,0.0351355332212573,0.856331854911392,0.0880166701891828,0.0112459661728092,0.418740665493886,91,"MGST2"
-8.62568539389934,0.151937462767078,0.00404480179751931,-0.053995559022144,0.061166285276963,1.97450583994138,-0.0635147199767272,0.0653614389726146,0.0353373777304344,0.00930714496096334,-0.0165749168246869,-0.0211325458363962,0.0444577766695054,0.0437279635133482,0.0150316993253506,0.0355208145176112,-0.0386850390634566,0.0405314580153236,0.0198391751578097,0.0480617067395124,0.00159435907524557,0.0600004700092833,0.0266769290041633,0.454966469035135,0.055645046106557,0.0536459475499991,0.00183403435448883,0.00228298240311062,0.00257524003065677,0.00170729501201136,0.00233812730412941,0.00308338520123536,0.00402184806746828,0.00260408631361289,0.00318832997710993,0.00334627825517033,0,0.00157066759902174,0.0111824418119602,0.368163393095542,0.0218564509687039,1.42552045480637e-05,0.253692558735102,0.223077552689322,1.00555546078273e-82,4.56698545096902e-05,1.22452449040308e-10,3.44687418804535e-35,1.29940446991819e-80,1.18754595362826e-45,0.000185851341245913,2.30250805157775e-42,7.03357736696028e-34,9.07988380404316e-34,92,"MAML3"
-11.0807886394664,0.119394448497043,-0.000140872505995499,-0.0468086913031208,-0.0589442547457566,-3.37667648471272,-0.051655802580916,-0.00836575785645515,0.0204833915758677,8.42639678837766e-05,0.0157864947117059,0.0106412777321579,0.019116072568203,0.0110381618617323,-0.0172260346310645,-0.0129481231881416,0.0146359025949916,-0.00693183905505479,0.017272225737855,0.0403863242520851,0.00133655920600402,0.0493221078352774,0.0656794151622131,0.587602705456276,0.0525686241624694,0.0493976080684786,0.00236632750781056,0.00259060960350985,0.00259004598400673,0.00218819590374131,0.00265154591225308,0.00353140704940379,0.00470334357184927,0.00307004709721182,0.00391120546528633,0.00420742817012155,0,0.00311345133894448,0.916058911368046,0.342599875740428,0.369476701587938,9.10935578416689e-09,0.325786806970478,0.865517003897886,4.8777526396376e-18,0.974052027928052,1.09394025872813e-09,1.15598204211155e-06,5.61962323589185e-13,0.00177375088386614,0.000249757707158782,2.46954643697883e-05,0.000182529610487081,0.0994503791935358,93,"SCOC"
-11.6608139682751,-0.0543758358016942,0.0020025554575407,0.135813238259398,0.0160139201327799,-2.69736483116404,-0.174606414767325,-0.315255690412015,-0.0194573846443284,-0.0294860582296939,-0.0140524876651148,0.00886382195605416,0.00114129761697631,0.00394228949350658,0.00204018416640635,-0.00928702217359893,-0.00220740256227176,-0.0160386208249216,0.0329742995700379,0.0842181535976466,0.00269620344291229,0.102783778528795,0.0870489670396107,1.21859647650201,0.107007078517752,0.1032725007491,0.00460775692841524,0.00524339089735711,0.00512102825062948,0.00434518741345017,0.00541372908266586,0.00713839247154581,0.00920435641509942,0.00637699768367107,0.00754000113756296,0.00863413471983555,0,0.518503087734039,0.457644203002823,0.18638503804382,0.85404130053889,0.0268631067477877,0.10273686073797,0.00226823811847683,2.41344332561951e-05,1.87157868936264e-08,0.0060681597659593,0.0413585867546691,0.833031298804835,0.580766309861358,0.824583094011177,0.145301020237774,0.769706433001841,0.0632282717904043,94,"SCOC-AS1"
