"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-11.4969932320126,-0.0164431388571703,-0.00313322763620284,-0.112274228718602,0.110099135695667,-5.20488300511792,-0.319035589081519,-0.242074897118984,0.0251886661799583,-0.0340280713798441,-0.00581386032357288,-0.020351641231045,0.0122169142097095,0.0017091570747308,-0.0078096327266945,0.0412803058139253,0.119554078000336,0.00282348032105641,0.0939381760765904,0.126932459810549,2.41575959072082,0.13075788068776,0.139396357314358,0.00969609594721035,0.0107148909113301,0.00807688647614,0.00716741112660145,0.0102272710066085,0.00871480122727731,0.0109443022835264,0,0.890606152955697,0.26712656355714,0.232011723336341,0.385731857064339,0.0311968001024225,0.0146915034894904,0.0824588347753248,0.00938189492974688,0.00149437350711367,0.471639191362571,0.00451886949637353,0.232265660640343,0.844515321209749,0.475487069434389,102,"TIGD4"
-9.34728562759984,0.0101762931709452,0.00119523095535908,-0.0122968699934419,-0.102601586271034,0.103879685001744,-0.11085901383999,-0.0921877311193918,-0.00237171735646866,0.0023333559571219,0.00748236487907235,-0.0115638246373188,0.00353069649762361,0.000538083764194675,-0.00350795406082282,0.0159374484668307,0.0519639185287304,0.00127188327439361,0.0430576152856401,0.0640157223433598,1.05316245014224,0.0568806776685472,0.0597762553209233,0.0042525594958103,0.00426797250412156,0.00351850832780461,0.00316440949627834,0.00451187330434223,0.00383081813759536,0.00464838910967666,0,0.84474023045769,0.347354424511982,0.775191351439077,0.108988523546632,0.921427320521281,0.0512984206716444,0.123021788910671,0.577038830554026,0.584575936771473,0.0334555762256416,0.000257845527382464,0.433900521157473,0.888295100829954,0.450452917904932,103,"ARFIP1"
-10.3471512374363,-0.0373755700849782,0.00286082476628338,0.0158309363505659,0.00820251879333387,-0.588141399912742,0.0369323937919837,-0.0498569909919362,-0.0181931267575332,-0.00895801246351419,0.0114948802984437,0.00393269979320392,0.00397233816414517,-0.000397268258120963,-0.0104422953259348,0.0359697503040583,0.0957245207450031,0.00244314528516364,0.0852742462342526,0.0967410523158429,1.6157476003938,0.106313245814168,0.109197341111425,0.00663955533446444,0.00768191965398682,0.00577496125807287,0.00543469234314653,0.00703192979835618,0.00577080672403792,0.00731494437619137,0,0.696204354448883,0.241614960560115,0.85272133269784,0.93242961781733,0.715853723574845,0.728296682237138,0.647975136507804,0.00614182085897509,0.243567388296259,0.0465393158315645,0.469293667285347,0.572141684921553,0.945116161174417,0.153427468542931,104,"FHDC1"
-9.00090439209318,-0.0678772327592573,0.00243780382322571,0.0323918858189369,0.0331382553964175,1.43331864725494,0.00794195107935965,0.0574625617479339,-0.00882817015277529,-0.00159376864302645,-0.0112941319749492,0.00305462367238402,0.00518865142594552,0.0135360987683646,-0.012159342513841,0.0194313942866949,0.050671960979139,0.00133136224934319,0.0458840729108128,0.0474228570726039,0.867700253411188,0.0571812987542566,0.0582751867599122,0.00354073546064232,0.0040980103383405,0.0031042960887673,0.00292009274579514,0.00373687850525021,0.00317027714135778,0.00393284715185837,0,0.180394208846046,0.0670916258100327,0.480218899251138,0.484688061915794,0.0985632568637097,0.889536513588167,0.324105935019329,0.0126556382659451,0.697340658899876,0.000274522057591109,0.29552835855685,0.164985201317025,1.95745349119737e-05,0.00198986770736339,105,"TRIM2"
-8.85658232034293,0.00671712800017678,0.00199304796377302,-0.0987088815140272,-0.0356656152317869,1.11078205308831,-0.00162751938284736,0.0373931920373927,-0.0134982572826774,0.0023716162393989,0.0171387074290799,0.0117379206278351,0.00427925478906056,0.021707890217177,-0.00438093650099124,0.0292085584327683,0.0688058549682484,0.00186985610926009,0.0656941493246136,0.0551886454127133,0.924241547676148,0.0777899727866733,0.0774736281007121,0.00385647732334312,0.00505428778929131,0.00363407680628676,0.00359428818508159,0.00411100610148426,0.00336744248600092,0.00430562340052406,0,0.922230575284148,0.28647650459734,0.132954585300875,0.518118013061949,0.229429050061509,0.983307901898056,0.629339271061729,0.000464992722107203,0.638906265019996,2.40396024710803e-06,0.00109188104604651,0.297909707259433,1.14536114583152e-10,0.308919531491297,106,"TMEM131L"
-9.1762523678071,-0.0471827097572645,0.000511518412971029,0.0396696967121607,0.0890145451956099,0.432580337333968,0.083160296117165,0.231194439873099,0.00183924141454599,-0.0141936157422084,-0.0086834160043445,0.00494813987137244,-0.0135826207324156,-0.00637992500917337,0.00681489917991118,0.019456559577242,0.0549681151542944,0.00139966542785388,0.0474426314118994,0.0534306456360492,1.03876628585394,0.0616746215517059,0.0645325930221151,0.00414949778841312,0.00451565284998324,0.00357730745570621,0.00333457787029648,0.00450023907099719,0.00377157677256328,0.00468804571163445,0,0.390690911625177,0.714769827533389,0.403064114962673,0.0957168083421526,0.677090525044661,0.177538956294812,0.000340191884593907,0.657589009393341,0.00167109630912436,0.0152091206936265,0.137838653049368,0.00254281182600884,0.0907260231983907,0.14603617630489,107,"RNF175"
-10.5650361535272,-0.0269539926945528,0.00169743160076734,-0.0310273268248729,0.30205001854408,1.86755708730014,-0.0155940462071219,0.173660602858476,-0.00730975817921437,-0.0384219206653723,-0.0122831729391934,0.0181703410374139,-0.00154374974892086,0.000989063580020168,0.00342929326449447,0.050801870855222,0.158290467384696,0.00416914430488345,0.13873963701286,0.175874145317607,3.07719007732962,0.17315280571346,0.190965872164785,0.0126050553111989,0.0128495949053927,0.0106594814620202,0.0102832030614256,0.0137140372925049,0.0121783441467758,0.0140982592640054,0,0.864788489020268,0.683904076185417,0.823039711328766,0.0859022067848261,0.543915028751817,0.928239973546909,0.363149414845897,0.561977422227231,0.00278861477755485,0.249188088451226,0.077229511195373,0.91037374986659,0.935271012431093,0.807817685989692,108,"ENSG00000280241"
-10.3256710562253,-0.0401219197957089,0.0029614878943415,0.00521670222890926,0.126264471236586,3.74202968588495,0.212910297243545,0.317609583984155,-0.0259354825493235,0.0211158086849639,0.0150507597229021,0.00860258785256841,0.0336249998459611,0.0912372681754649,-0.0284039231745749,0.0561685799366162,0.149147746931354,0.00396036407186065,0.137309508460374,0.119196881762947,2.45422400757025,0.165747142254837,0.173750005243738,0.0100761503022402,0.0114698478823404,0.00905529481460287,0.00877073664079014,0.0110209656397997,0.00927989557256912,0.0110143469788251,0,0.787923615727146,0.454591824314694,0.969693831813764,0.289466175659488,0.127326383135408,0.198949990540204,0.0675542382665629,0.0100545509368425,0.0656238746740918,0.0964937392932716,0.32667735569929,0.00228078253363658,8.22085156532176e-23,0.00991409079213271,109,"DCHS2"
-11.2307624576246,0.188775261864654,-0.000588503022737165,-0.0948349826313544,-0.732187682000504,-0.928083458875293,0.105498302787961,0.0294049928041774,-0.0271963751226026,0.0092873377756967,-0.0138932084815732,0.0249885948944546,0.00924605457374496,-0.00840497658981653,-0.0145344863102466,0.034724498719748,0.0948402737044143,0.00235975429190858,0.0751920479227112,0.191211391143082,1.8834960861827,0.104647070373547,0.109433902492429,0.00785997533809914,0.008821932898352,0.0062850408170353,0.00562057566704717,0.00831934293728766,0.00673867604708933,0.00829392024715649,0,0.0465408771543551,0.803057841420596,0.207223521083857,0.000128557702772976,0.622192709612022,0.313389985168608,0.788159825997561,0.000539955822598463,0.292453096194869,0.0270690934434087,8.75190410921972e-06,0.266399479110831,0.212296984240334,0.0797004839462753,110,"PLRG1"
-9.99569715096557,0.0360519321964335,-4.21871320532418e-05,-0.00355909066510597,-0.053011338078096,-0.145248351951743,0.17221771982208,0.068686591607859,-0.0159293415014804,0.0106245473219687,-0.0117852350543384,0.00445203557691751,0.00630545237998684,-0.000800161426416649,-0.00960347058814044,0.0192271952856741,0.0588388760618553,0.00142880857713284,0.0470340089220262,0.07261964137627,1.17647247922537,0.0651269215872791,0.0683893277951432,0.00480648668788115,0.00491388486700415,0.0038820851152293,0.00344603238923652,0.00504254863153513,0.00422631698816305,0.00513046033016195,0,0.540059517073231,0.976445010410239,0.939681183802995,0.465398602920239,0.901742134076813,0.0081850408005108,0.315211560033188,0.000919274032602718,0.0306067547603933,0.00239898217994298,0.196381090611907,0.211135394470324,0.849835513293851,0.0612268617909325,111,"MAP9"
-8.70481581786227,-0.181043156138707,0.00289037013734754,0.102298468370305,-0.0262746278235823,0.998123428526657,-0.112157526536068,-0.124494533210184,-0.0124840088822814,0.00719536489719776,0.0153082840758518,-0.0123362084656203,0.0120558544469672,0.0172338819938922,-0.00322904073642349,0.0307053273881476,0.0705253668792321,0.00193068207926195,0.069962507097504,0.05050757199014,0.84171802444443,0.0803147802207366,0.0791098546929077,0.00351393366541598,0.00480031502176945,0.00344237830955598,0.00345034739134217,0.00374897991842979,0.00308795901326672,0.00383152670691159,0,0.0102563572544913,0.134374517008775,0.143689189875309,0.60291605996952,0.235694630005958,0.16257171431202,0.115558708016809,0.000381275636487164,0.133890241405406,8.70745733818724e-06,0.000349756210059058,0.00130095378810699,2.39147329909327e-08,0.399365122875547,112,"ENSG00000251244"
-9.33600386510942,-0.0666039940720193,0.00185885827989826,0.048107030702095,0.0567368630942557,0.0200080096613495,-0.0176395634846296,0.0250176501401994,-0.00218536602295767,0.00228445612514385,-0.0110825555355623,0.00648745236375967,0.0046733112866246,0.0169521476785978,-0.0136540339632791,0.0334845399826675,0.0831553725218455,0.002226245894981,0.0789980672791031,0.0658333116525909,1.26981770588447,0.0951671396916352,0.0954152251848606,0.00518161679533836,0.00634754170807,0.00472860336239304,0.0046330722117818,0.00561554214411999,0.00470158030058468,0.00578747337955492,0,0.423155729680771,0.403732135147471,0.5425478676972,0.3887832463309,0.987428572319064,0.852951769290254,0.79316904629811,0.673204808319659,0.718924760615147,0.0190921385208705,0.161438920167591,0.405290323984267,0.000311399436957162,0.0183124485394855,113,"GUCY1A1"
-9.23547091070208,0.0277987543912957,0.000351060654590087,-0.0211248696838418,-0.0188904480301828,-0.82706950075992,0.00489361259328818,0.013875433456345,-0.0161660241997733,0.00160926000247205,-0.00890578590498666,0.00931480909223594,0.0167436230124649,0.0022558593079332,-0.0112419554158953,0.0225692229233293,0.0582504415792369,0.00153301601905635,0.0538140117249509,0.0604032255177793,0.98001068565061,0.0662342528738068,0.0674165970355186,0.00405034351324005,0.00470483667211601,0.00352210745275134,0.00335132372191061,0.00430581368250214,0.00355424174482187,0.00441028512680709,0,0.633199620027043,0.818868923108808,0.694649412682853,0.754478916660497,0.398703343615962,0.941103155080238,0.836934421016132,6.57197463224872e-05,0.732317964126053,0.0114538374443697,0.00544524174882082,0.000100820662103136,0.525627383977619,0.0108022563534222,114,"GUCY1B1"
-12.5974822335664,0.193469944139134,0.00911995106001492,0.518742521665713,-0.0761522114391461,-5.46353444354826,-0.288039533374494,-0.226081052461277,0.00201288502097462,-0.0771251109925276,-0.0718583810864143,0.0234743279221851,0.0184866868216973,0.00683153879720349,-0.0230328392477215,0.0946378341622497,0.20947315072983,0.00576680444915402,0.196740251568412,0.313774232754123,3.81682210076985,0.240589446399251,0.248406351274679,0.0161480429898256,0.0212685937690279,0.0139864180902429,0.0129933953182957,0.0181511357023808,0.0148975699740242,0.0176825273450765,0,0.355693265888481,0.113773670684175,0.00837199685710065,0.808239769987904,0.152305455891693,0.231219137895933,0.362756120246083,0.900799100235995,0.000287573615070732,2.78083234291453e-07,0.0708191464688832,0.308446809329714,0.646544906087214,0.192719488042316,115,"CTSO"
-9.34358916469113,0.053009519150818,0.00184845300080883,-0.0389386632795304,0.0999206379257655,1.27607729690554,-0.091309413532908,-0.0320320089818553,-0.021758819104294,-0.00330987365138832,0.010324770407727,-0.0149625775154383,0.0235113418438703,0.0361434099493692,-0.0187651384027791,0.020073764138835,0.0660497656522595,0.00175742158901998,0.0576066650801065,0.0678662889721859,1.3613945630819,0.0753241429209408,0.077849557058212,0.00561487457763838,0.00529994858214131,0.0046846395721692,0.00424937910356448,0.00590502408804621,0.00523898749965125,0.00598183491172681,0,0.422223675141844,0.292892109340064,0.49907858490473,0.140935505717139,0.348588333071077,0.225428274131927,0.680734981232194,0.000106532708299496,0.532292362900986,0.0275269744826986,0.00042972666239146,6.84578889816537e-05,5.23955447863035e-12,0.00170674226626921,116,"PDGFC"
-9.10074605066938,-0.154501322659004,-5.87758503172693e-05,0.0186661820407413,-0.153812802152839,-0.151571272387607,-0.0841384033098341,-0.153722731160502,-0.0186175135985055,0.00861299169999146,-0.00208432101356928,0.00027365127300157,0.0182851195264112,0.0114951982370145,-0.00967057597837903,0.0132065426675868,0.0425130217614243,0.00104689283557682,0.0348028487090898,0.0604699182612596,0.846477254719516,0.0462852264570157,0.0485296374199453,0.00348046878929939,0.00348376936413097,0.00282625688771924,0.00257237660587214,0.00369794142404228,0.00309408639901151,0.00360696674827033,0,0.00027883180936392,0.955227777908344,0.591723150427329,0.0109708762361353,0.857889610944685,0.0690910113993252,0.00153700097284775,8.8373332763425e-08,0.0134239400896604,0.460827687021435,0.915280290231328,7.62708920611036e-07,0.000203030460151203,0.00733843880389736,117,"GLRB"
-6.9979395110938,0.0140204550986615,0.000776030139845247,-0.0494160683840024,0.0348263426924882,0.576957684354294,0.0377748032324182,0.061338866586712,-0.0125611135428274,-0.00138307479489322,-0.00189946370504866,0.0117232649700676,0.0209807782363936,-0.00308730093052716,-0.00408317122737124,0.0203317009779797,0.0449285721552464,0.00124452310977589,0.0443088485939652,0.0262644797330363,0.486044755727454,0.0510886937329757,0.0503724316318645,0.00206151635497972,0.00300425028778343,0.00206954396889027,0.00210932825537155,0.00222866260686337,0.00183466065331416,0.00224333260975526,0,0.754994165962386,0.532919062625381,0.264737262400586,0.184844205191889,0.235209313226832,0.459666244416697,0.223335305981012,1.10715212674923e-09,0.645248731766969,0.358714410367372,2.73166201444173e-08,4.77304195570492e-21,0.0924207834190949,0.0687382432505472,118,"GRIA2"
-10.1815956398641,-0.101115344000215,-0.00414298663141734,-0.0510610755435805,-0.285364177208387,1.82476603923941,-0.0372638504823164,-0.120631879977093,-0.00521534374001879,0.00298170430009244,-0.0246364813244766,0.018014982935478,0.000166623423136829,0.00631216971605524,-0.0077442845374813,0.0219321115571212,0.0663892805445297,0.00157481216923787,0.0522283207732739,0.103853245113837,1.33753863086082,0.0717180108987898,0.0762731886834943,0.00538470022440563,0.00572708221948566,0.00439639390454145,0.00383803425180322,0.00565131982574886,0.00477770972508181,0.00590347214784066,0,0.127741862331858,0.0085188800731793,0.328246911999471,0.006000323595165,0.172482084006132,0.603350446446429,0.113746290720674,0.332770470876001,0.60262290599216,2.09711157987992e-08,2.68170159939386e-06,0.976478592331611,0.186444480459317,0.189581349340448,119,"ETFDH"
-11.5278756446016,0.0295326737609158,-0.00164498435129881,-0.111061890667247,-0.357706193586447,-3.38438289528229,0.0764991359252451,0.027830370981672,-0.0124883521220561,0.010656334898039,-0.0103410997117615,0.00540712220824823,0.0120586228985368,5.6719268135544e-05,-0.00229261329318757,0.0400928839592201,0.121867303835665,0.00296108290355062,0.0969295665433916,0.198963199260112,2.38952484279962,0.134110409678823,0.138724769910109,0.00985485609165777,0.0104213484301467,0.00797808637054442,0.00711307143633822,0.0104940070410825,0.00871882394619183,0.0103233195047914,0,0.808520845718377,0.578528971028887,0.251877943698535,0.0722006174410513,0.156675580155526,0.568393494556529,0.840999057382265,0.20507368428462,0.306521338623953,0.194910727296199,0.447154764994937,0.250516343240329,0.994809493869212,0.824250815226933,120,"PPID"
-10.0093191521873,-0.0730748142618287,0.00268840705827481,0.113597010848681,-0.144219440078566,-0.500282850884528,0.131801131120581,0.0194192740760849,-0.0019761354700003,-0.00742816180124213,-0.011280788250971,0.00887911569259396,0.0265228184783706,-0.00215880579809635,-0.00298378073230119,0.0221026937549019,0.0697789859219139,0.00169886544703189,0.0569030329449717,0.0954948043361445,1.40374188516696,0.0754563425642954,0.0798698770793977,0.00570675732761532,0.00587500218784696,0.00469847739279142,0.00421577343027629,0.00600674314218687,0.00510872120433519,0.00627100125945972,0,0.294992409583424,0.113541851831025,0.0458984369561041,0.13098388684723,0.721546767390699,0.0806858539893047,0.807899736934792,0.729132357857965,0.206098154001686,0.0163527708793844,0.0351899965861389,1.00773356746154e-05,0.672607093198276,0.634212514579164,121,"FNIP2"
