"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-10.9291315759926,-0.0499791829469815,-0.00019700666444617,-0.0992649738113793,-0.478904511656199,-2.73698805345245,0.319791483060184,0.252042137589754,0.00429846240029035,0.000275461346821974,0.00754220385819874,-0.00246028305607174,0.000430741835101979,0.000309441374912475,-0.00702648346951842,0.0346210278871551,0.0788274894959542,0.00276098102811345,0.0981131587451738,0.16186731250757,0.799025036368775,0.103999394111623,0.104097650359831,0.00756864969346295,0.00253028872424591,0.00277324139400216,0.0038875133704562,0.00401089449234213,0.00515733576634396,0.00501261209244849,0,0.526059672701539,0.943116127260396,0.311662547627201,0.00309015914227616,0.000613873116998881,0.00210547714409407,0.0154689930828745,0.570082573926249,0.913309108369202,0.00653540471776687,0.526819805184772,0.914477238657084,0.952155444907297,0.160986668039644,105,"MBD4"
-8.44507865850622,-0.00174113025730478,-0.000211123176764336,-0.0293328761203671,-0.0549393221020073,1.16286655121078,-0.0330229392374963,0.000882640715505606,0.00297775822323737,-0.000964025682272644,0.00203886258252907,0.00518269449394782,-0.00362453958894894,0.000476635370409724,-0.00307966454477629,0.00992229157240037,0.0231378499284229,0.000822720752492899,0.0291513569396442,0.0482894502941697,0.282083225493468,0.0313193750969991,0.0310703258099274,0.00254346078813943,0.000919936088325423,0.000968634899603085,0.00138609202512836,0.00139800578214947,0.00184540595111687,0.00180993185625331,0,0.94001556041416,0.797475346051166,0.31430649118952,0.255242187966408,3.74906941274117e-05,0.291702888842504,0.977336874617882,0.241699042945934,0.294672333086992,0.0353015433632018,0.00018470262038832,0.00952396594921122,0.796189180608532,0.0888423491476639,106,"TMCC1"
-11.7289911536167,0.118275661262981,-0.00459533665438913,-0.03950736906845,-0.0447013980714494,-0.959080404084345,-0.268492856803334,-0.258844544587449,-0.00955385067558079,-0.00727168174809996,0.0148311395221442,-0.00182296200180531,-0.0220473789329699,0.00555492182456493,0.0181312424819106,0.0393189376154886,0.090770331475934,0.00313378127204385,0.115502258013913,0.205715028811749,1.23754480556536,0.12747184361761,0.127034082562844,0.0111892327381462,0.0040790646517322,0.00457849690857797,0.00598513833416118,0.0065070599888271,0.00850413329341876,0.00804035254639047,0,0.192567542686372,0.142542839318866,0.732314426142203,0.827976366626253,0.438347690949745,0.0351790418614768,0.0415900324483508,0.393191855411398,0.0746378188701218,0.0011982213913829,0.760684963941984,0.000703467048358455,0.51362568592047,0.0241313967780831,107,"TMCC1-DT"
-11.2356414642132,-0.0885593017896832,-0.00371492004408997,0.0770659598159472,-0.451381791618727,-5.52143929384931,-0.307193953697797,-0.456570774675883,-0.0376001245892024,0.0030712439647835,0.0584622349403852,0.0120579402514068,-0.0175989567575538,-0.0273544239448835,0.012177493736665,0.0709851236193779,0.168689234839702,0.00599308435749674,0.212155654202071,0.211719401369117,0.873720289323534,0.184314991519079,0.179951125284278,0.00829075599583835,0.00301617818412933,0.00403538483199939,0.00432426951603846,0.00534705009141506,0.00685666637884565,0.00607161737989191,0,0.599593685082961,0.535344823646457,0.716416666976401,0.0330083889046447,2.62481064247558e-10,0.0955782206345163,0.0111745260298637,5.75526092610746e-06,0.308555929636486,1.45548278662393e-47,0.00529635339497343,0.000997115247578487,6.62227576750543e-05,0.0448944062408416,108,"FAM86HP"
-11.8925879637804,-0.00837168908538967,0.00080067907080996,-0.115434127831361,0.316208357256857,-1.39003201983341,0.0295498080201344,-0.102926014070626,-0.0310049195465844,0.0129320488654675,0.0448158703791146,0.0101989742277849,-0.0129610945496199,0.0131638277603823,-0.0262238046731438,0.0438790068123135,0.0958749478714076,0.00322944034549567,0.117537186484851,0.179594116514551,1.28376898510501,0.139658241298632,0.139353515388293,0.0115162671781862,0.00399814979737878,0.00528518050262368,0.00639295826008489,0.00716114706808304,0.00851596692927024,0.0083865560743007,0,0.930418080287753,0.804187627163744,0.326046993841643,0.0782920250586422,0.278908630857763,0.832429588983502,0.460152070463676,0.00709671168018331,0.00121852361685405,2.26096712460196e-17,0.110635099736127,0.0703083836792792,0.122157243527527,0.00176668425035854,109,"LINC02021"
-10.3084784888346,-0.0210372380253916,-0.000303752757675656,0.00167270734091216,-0.0173096650333073,-0.229315290929728,0.0623385175153666,0.105041402816287,0.00623242859894163,-0.00484319158938484,0.00399307283881643,0.00855947840192472,0.001646682778521,0.00214414335276995,0.00673735533879338,0.0213135077081528,0.0482249429001011,0.00168315594468187,0.0611506624944692,0.105663007297914,0.638943324805685,0.0696804245824857,0.0695362375467007,0.00587539651087373,0.00206786005761787,0.00218127520147362,0.00308735858879481,0.00314627591119721,0.00418184033861506,0.00403360642114552,0,0.662668792935321,0.856786587058029,0.978177489978945,0.869873210413591,0.719671618860361,0.37098245925466,0.13089053190898,0.28879565820783,0.0191741713198509,0.0671581831104205,0.00556398817081902,0.600713180171691,0.608142149353084,0.0948589184641212,110,"PIK3R4"
-8.72316995873746,0.0300104251546104,0.00151623504862414,0.0130669505387913,-0.221190646794226,-0.00612483785690948,0.0657495491865772,0.120730168317063,0.0133522900352352,-0.006795578501183,-0.00350634797863152,0.0107384102026504,-0.00354654743727482,0.00819567974989505,0.00407585740273437,0.0200920780993172,0.0470609586859511,0.00167656945682791,0.0594804397815445,0.0587897888365919,0.313086220207183,0.0530610164371438,0.0536512860590694,0.00292752658617707,0.000973848992375563,0.0010151164393331,0.00150865089823904,0.00148219044808029,0.00195334711808524,0.00188475803209079,0,0.523673802843829,0.365800527396561,0.826116616870585,0.00016829123216006,0.984392152831111,0.215296996520313,0.0244314695659677,5.09237297448817e-06,2.99279911058247e-12,0.000552063456159064,1.09592271651653e-12,0.016721516836823,2.72017063399821e-05,0.0305768727800736,111,"ATP2C1"
-11.6968057599956,0.00326612078177878,-0.00327549765815978,-0.119230200459406,-1.12894659128991,-1.39237769828248,0.528175460078236,0.310445226367797,0.0227916718809678,-0.00182607199712458,-0.00680007115163677,-0.00405080705467547,-0.00961202213760157,0.000719366759498497,0.00373088744025044,0.0504759076924421,0.110607999847497,0.00389312853343039,0.139590998561147,0.268466521765092,1.15620288031676,0.148849214096345,0.149770455928899,0.0112119472549802,0.00369006971714719,0.00375615247432923,0.00553750606971058,0.00560286299064021,0.00746417952495803,0.0070624004499766,0,0.9764428550949,0.400149878301066,0.393027641557081,2.60889305033813e-05,0.228486155129101,0.000387589927496079,0.0381902590706991,0.0420725032681646,0.620698163981542,0.0702365553746737,0.464460422529518,0.0862434383487035,0.923222059687042,0.597308692721985,112,"ASTE1"
-9.78466130327816,-0.0141620589802695,0.00407169514388998,-0.00549506207196929,-0.00101682209318898,0.476361808459134,-0.030958597749233,-0.0680820441273103,-0.00731535383854454,-0.0163541547675701,-0.00462794226842777,0.00608070564313639,-0.0134965767657507,0.0026953685787267,0.0106614524634763,0.0211498916154908,0.0502833118715604,0.0017905814531541,0.0628148684426507,0.100404142533936,0.601501979217388,0.067444208052337,0.06686142259732,0.00536619381426186,0.0020803997909092,0.00213926370489501,0.00302152492801595,0.00310643728332154,0.00413957624561657,0.00402942717163542,0,0.778215493328286,0.0229689107194703,0.930289762238321,0.991919728003594,0.42838758584132,0.646215998896063,0.308556316951201,0.172810185249297,3.80885763199209e-15,0.0305154868783653,0.0441712047259753,1.39458214079587e-05,0.514967827295539,0.00814744291988852,113,"NEK11"
-9.9225083934735,-0.0356756324271359,-0.00382830736922782,0.0130293965338991,-0.196433628745808,-1.69143326633679,-0.185070800963637,-0.118291513702897,-0.031544198604594,-0.00952613372955822,-0.0182801339220945,-0.00200787736690828,-0.00354477521111047,0.031826070629615,0.0171235784464052,0.0328443554816111,0.0769717723276611,0.00268817087237576,0.0974309857257227,0.105242912820044,0.557257717004617,0.0892586493734047,0.0889523973975958,0.00507151025561542,0.00186238173768762,0.00196901337375288,0.00283928342894013,0.00271850174783298,0.00366224020904366,0.00363076142411261,0,0.643013314486253,0.154408565250791,0.893616480881985,0.0619744563941424,0.00240312382712792,0.0381330715322571,0.183574485226956,4.97526874125128e-10,3.13695316681865e-07,1.63377761720297e-20,0.47945617694831,0.19225253014697,3.61392834880048e-18,2.40231265714301e-06,114,"NUDT16-DT"
-11.7190064694903,0.13454906177547,0.00107946749951576,-0.0349876566416236,-0.0282279091691679,-1.1446803955883,0.841235185691042,0.589998212634878,0.0339234062306173,-0.00349745951758229,-0.00967087000531606,-0.0155813915553349,0.010200800409256,0.00890384360091611,0.00870152233953739,0.0402230863315947,0.0838686996998904,0.0029064992245547,0.107158094852627,0.188453285816907,1.14479519162861,0.131065602087683,0.132054108118576,0.0109388437064913,0.00365469022405702,0.00384905150003337,0.00550437977462112,0.00546602843070083,0.00720876214529716,0.00717482565350285,0,0.108651863604229,0.710341242970827,0.744042286607649,0.880932428142606,0.31735903824451,1.37688317181765e-10,7.90089313754254e-06,0.00192746148241985,0.338578169272014,0.011986779723942,0.00464424715366687,0.0620108777827454,0.216777727326949,0.225211956676553,115,"NUDT16"
-10.2707374911416,-0.049962563367319,-0.00363754100383616,0.0341981790377965,-0.216766421326966,0.265417161039523,0.289825182383214,0.3122120679009,0.0287565018573843,-0.00672765142541493,-0.00300620293546896,-0.00468819630125133,0.000848074885516405,0.00148022079876132,-0.00276781337612485,0.0250250646287664,0.0552578869141234,0.00197076918721333,0.0707702836627877,0.113526607689128,0.60240480471836,0.0751901170827909,0.0752138683628768,0.00571729331234911,0.00188018721768947,0.0019462199692062,0.00287013097583118,0.00287086301216144,0.00381035649643723,0.00366517275351468,0,0.365904883714009,0.0649289723196764,0.628933892395438,0.0562119680317568,0.659505482694889,0.000115935650720769,3.31039222318598e-05,4.91144039450872e-07,0.000345992944349281,0.122434145886284,0.102375790064646,0.767682492839083,0.697665996264555,0.450149463463965,116,"MRPL3"
-12.3322605891765,0.134688868613166,0.00157098142517858,0.0345830035765699,-0.0181461248130764,8.72162810729506,0.206718647400533,0.0167579340346056,0.0924917433118693,-0.0813397196147215,0.0127359751812102,-0.0584036466357145,-0.0800559018967717,0.104853576972429,-0.0691297200942617,0.0730432243984899,0.143885738221697,0.00504635639484739,0.178219850455729,0.333202406979351,1.7512635582102,0.182991471644816,0.184415014871289,0.0164627751579572,0.00550563993900317,0.00674207652901782,0.00832563185830885,0.00952646109392888,0.0119654907448978,0.00976669587712346,0,0.349230901922144,0.755564933319708,0.846139184906139,0.956568863794864,6.35213445654106e-07,0.25861836284334,0.927595277814274,1.92917743166421e-08,2.15884123364157e-49,0.0588880006325586,2.30079537104558e-12,4.33253951639341e-17,1.90124259778023e-18,1.46136699452113e-12,117,"CPNE4"
-9.58451760684561,-0.00659540099601324,-0.000407958431485967,-0.0904141116781058,-0.10988930892644,1.23675755201637,0.3669385205967,0.370232934257772,0.0199057703354315,0.00173837460677482,-0.0017707850443787,-0.00201019641534516,-0.00212153642969599,0.00498900296746964,-0.00435258515217181,0.0145773960707954,0.0322984707930212,0.00110638006988023,0.0403775303822249,0.0759235055447609,0.455025356683898,0.0487904661774202,0.0486230775169039,0.00419357863322918,0.00143083220795796,0.00150593235447278,0.00218635854367362,0.00218923501211746,0.00286887022033464,0.00280593993663363,0,0.838195922793957,0.712327025698607,0.0251417048507157,0.1477936746932,0.00656784346739801,5.44832116419757e-14,2.65030028383989e-14,2.06735314459127e-06,0.224389156475311,0.239645669744161,0.357872430417583,0.332506970163783,0.0820324542667395,0.120852812529753,118,"DNAJC13"
-9.62541805854269,0.0126984910149771,-0.0021356980184785,-0.0733222870479412,-0.0782209292533843,0.187944552246553,0.135199896035297,0.0390549573432483,-0.00712071610055259,-0.00453702245502482,0.00451512248532725,0.00102739034627111,0.000159217796400188,0.00295950272892814,-0.00768998589141183,0.0218636760735549,0.0511200514833613,0.00181508327124779,0.0643109764124802,0.0859534133815764,0.488798338109521,0.0637444683927944,0.0642742290548047,0.0044581321514024,0.00155694844754805,0.0016607091184765,0.00241547205666694,0.00237278446799045,0.00316028454892708,0.00309133801252002,0,0.803820844007983,0.239339568840166,0.254235943930015,0.36280212106382,0.700605483530424,0.0339246031673573,0.543432821220402,0.110211764559585,0.00356775085196314,0.0065520817076496,0.670590811143208,0.946500765752043,0.349032707965313,0.0128611396744426,119,"ACAD11"
-9.76554267060423,-0.0380105588907077,-0.0024285939381804,0.00573335564152905,-0.249296177007477,-0.800236321176618,0.189955729714938,0.180696566220003,0.012613482725029,-0.00274027244394047,-0.00589610681278114,0.000367676143804076,-0.00423514761568007,-0.00151876221824071,0.000629282353528696,0.0172262788482002,0.0384793930469507,0.00135803880029149,0.0488076258666117,0.0850230149561449,0.462077020402265,0.0537815594666322,0.053913574433379,0.00433026292663698,0.00147698236293236,0.00149910127278244,0.00221598718196372,0.00222834336815152,0.00295867455782303,0.00284018438508089,0,0.323242785781357,0.0737260582979096,0.906488852569626,0.00336675833925419,0.0833048082699654,0.000412450766889415,0.000803469297050799,0.00358126370270274,0.0635507828684832,8.38592868856476e-05,0.868220067533556,0.0573568838496805,0.607723857015675,0.824653380923979,120,"UBA5"
-10.2990977602574,0.19392960308206,-0.00353677547854753,-0.206767230192677,-0.667063510257199,-0.42484041363349,0.341639369003271,0.360700549711752,0.0073108915937578,-0.00291076979790705,0.00128805763139874,-0.00570606257658717,0.00729628633333017,0.0137726803608259,0.014421559706975,0.0286579042608411,0.0671517945600325,0.00230894128248484,0.0835681866844792,0.134837151063816,0.638391353582135,0.0852531055535739,0.0847980882072863,0.00601234091399154,0.00202512872525904,0.00218406907525341,0.00311529810471269,0.00308342858093357,0.00403880945728232,0.00401653458834629,0,0.00387787611569102,0.1255782938649,0.0133522293322092,7.52967641440449e-07,0.505739789934092,6.14028089906855e-05,2.10323230570448e-05,0.223992205731921,0.150625436663979,0.555357379905288,0.0670070852966245,0.0179673623944107,0.000649428238764591,0.000329983617915389,121,"NPHP3"
-7.65841329929124,-0.0274648576272236,0.000679399288135458,0.117415473134102,0.244071670908128,1.45842974436983,-0.0147324224673134,-0.0486710163223192,-0.0139919441152076,-0.042904085461717,-0.00801264524516817,-0.0501236361840123,0.0207399545013367,-0.0020880215085139,0.0164622262017592,0.015907716891843,0.0374455025096965,0.0013561351473006,0.0476864618517886,0.0461004605397559,0.274574339047898,0.0432005242690639,0.0433363875868566,0.0024116430426281,0.000976763623127549,0.00105015424898356,0.00146294756656949,0.00144337758962751,0.00196324835836352,0.00201429252984396,0,0.463276623722207,0.616383796294773,0.0138072568675918,1.19444767667058e-07,1.08665425982405e-07,0.73308539430811,0.261395815720729,6.5594859693635e-09,0,2.34808641940198e-14,2.88175582880698e-257,8.09421006673536e-47,0.287530590837648,3.0154129942896e-16,122,"TMEM108"
-10.7260113435812,-0.0296322220040562,0.000764925135531409,0.0317107529685482,-0.0106238283663556,-0.422285563780619,0.332823702025249,0.455087325452588,0.0372792111548526,0.00442911965304945,0.00216905652173382,-0.0153588339376929,0.00674958219687365,-0.00237499690311557,-0.000120354416067458,0.028644629340831,0.0631570036400318,0.00226226308994987,0.0806516572858697,0.130756388736893,0.737397548120254,0.0886030617816406,0.0881444807053223,0.00699093828187047,0.00229632658084889,0.00248528788316705,0.00350049117534232,0.00358493325994702,0.00462625961268877,0.00454915148386142,0,0.638938501185855,0.735269848277522,0.694185310040495,0.935243916493985,0.566868052803812,0.00017241270923938,2.4306187247596e-07,9.68672684144827e-08,0.0537575918125158,0.382794637020417,1.14596437524723e-05,0.059732398917726,0.607690409408436,0.978893266262233,123,"CDV3"
-10.627854624177,-0.078269245209681,-0.00420981524199775,0.0814228240194783,-0.185915427899612,-1.09476397598553,0.120025955081205,0.0185921223547429,-0.00556982474726459,-0.0068741847493238,-0.0104722813888127,0.00370280752710776,-0.00414629201333592,0.00710442011475349,0.00754574805823116,0.0256013522439091,0.0578906120568443,0.00202636163815334,0.0742123596901346,0.130835494232481,0.746629254363128,0.0822874765566783,0.0823493291384958,0.00682679513837583,0.00247511622694119,0.00252009123398696,0.0036609936569385,0.00364825592873419,0.0049080153190902,0.00474306441208302,0,0.17636902843518,0.0377532085689651,0.272571505709202,0.155320779961371,0.142573322830938,0.144670408422415,0.821379231464627,0.414570520656645,0.00548095326870938,3.24553134760388e-05,0.311814757228768,0.255741730436867,0.147753062271758,0.111631755841786,124,"TOPBP1"
