"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_8","logFC_GEP_10","logFC_GEP_9","logFC_GEP_3","logFC_GEP_6","logFC_GEP_5","logFC_GEP_11","logFC_GEP_4","logFC_GEP_2","logFC_GEP_1","logFC_GEP_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_8","se_GEP_10","se_GEP_9","se_GEP_3","se_GEP_6","se_GEP_5","se_GEP_11","se_GEP_4","se_GEP_2","se_GEP_1","se_GEP_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_8","p_GEP_10","p_GEP_9","p_GEP_3","p_GEP_6","p_GEP_5","p_GEP_11","p_GEP_4","p_GEP_2","p_GEP_1","p_GEP_7","gene_id","gene"
-10.6120126791286,0.183013984883667,-0.000814270421788652,-0.0989788268390473,-0.449668635568538,-1.63767576865568,0.14609372461908,0.135419054255979,0.020085568192516,-0.719485034716176,-0.0966015945961459,0.33307646042778,-0.378572059456781,1.4853915171639,-0.182583772238581,-0.395725937729741,0.202655439801699,-0.0434571079166399,1.81471432774271,0.0368251723218664,0.107452620147993,0.00321351770301256,0.128569807134456,0.269872059646199,0.665219746127097,0.100352688039703,0.0981787286489237,0.3272499982077,0.298197658957168,0.3909961854754,0.277137363028366,0.344466815582371,0.428120005054665,0.337756215682409,0.531718271002406,0.382471546770668,0.459301423864645,0.408402560079691,0,0.0885294588890168,0.799967534629468,0.441391825631682,0.0956678241401644,0.0138219833047039,0.145447140464176,0.167798717354088,0.951059102877968,0.015831417775105,0.804857678596735,0.229423158566429,0.271764230257294,0.000521295874034497,0.588798091755559,0.456731370467389,0.596210694558662,0.924620109792204,8.85297807433971e-06,115,"TMEM184C"
-10.5628480425217,0.0502999377410533,-0.000332332970493242,-0.0704183282161018,-0.152693872911065,-0.803474945418858,-0.190300713373831,-0.1216441120018,0.76658123129194,-0.478856703401457,0.548515463447027,0.392233183436794,0.344096961848809,3.6575307459687,-0.252336399081949,0.545622173334219,0.00690611790935964,0.0100758728515279,6.33339857505552,0.0486917251182495,0.133094909528687,0.00400827484925991,0.161145495398081,0.259755991584528,0.648672123600557,0.12730918308987,0.122826834558905,0.334299994158299,0.312716215439258,0.408049612397611,0.293932941510477,0.367493622961713,0.467804630978888,0.370369356936061,0.5326454396866,0.420482549884236,0.486823895377723,0.404946181551886,0,0.705486064149531,0.933921733229678,0.662121488754382,0.556642507280834,0.215476730924464,0.134968806682686,0.32199290604566,0.0218426074418139,0.125699718874732,0.178871699808712,0.182062696946922,0.349100984605742,5.34562692240814e-15,0.495675267376078,0.305663946346426,0.98689591963507,0.983487233221445,3.88121098381614e-55,116,"PRMT9"
-10.9625958653247,0.434834716188431,0.00815094524943699,-0.324708018465426,-0.305736435660586,2.64268941834027,-0.295138179872311,-0.205516052469706,6.19742396698139,3.9494127074042,7.51872491437862,7.30699731518782,2.40889915223183,1.37881053221921,3.29999668311503,6.5398276060888,2.95529637948272,5.19686187480204,6.31873883656708,0.0634771096837954,0.182794080123956,0.00584360640196671,0.215818475685258,0.298750360774209,0.890197139287122,0.1627335101604,0.156983449792177,0.5518781199102,0.531478905156782,0.605757835359627,0.50329680281643,0.625991687294334,0.806740015458164,0.597460615379083,0.727531508819433,0.703907926056352,0.773384482308241,0.686530848894081,0,0.0173680251656088,0.163061549280187,0.132441799062478,0.306126168796315,0.00299104863597471,0.0697348942563567,0.190481022880846,2.91476970466981e-29,1.07790502458664e-13,2.24690227241883e-35,9.28276296610963e-48,0.000119021525697731,0.0874298629210829,3.32556334683354e-08,2.49343839913238e-19,2.68791757794631e-05,1.82179619747184e-11,3.45293591518066e-20,117,"ARHGAP10"
-7.79954387445433,-0.0489073085853953,-0.00147447957378398,0.123770590504204,0.201078015839197,1.39572137722725,-0.0297975749921719,-0.0388095580864957,0.546687857259978,0.167432868571047,0.444889004649415,-0.303374088884623,0.497036265827095,0.250471431339255,-0.857743785272897,-1.80005782234222,0.0849871842828406,0.487313634424607,-1.10535889327174,0.0211595683307765,0.0557244995008185,0.00175212015795471,0.0686749704309784,0.081315932010305,0.250692541638027,0.0543555114294775,0.0531108455611783,0.131823733053534,0.117012514758387,0.155445511288231,0.11199555253381,0.136959068575458,0.188399916485941,0.143935882890484,0.225884849093086,0.163420070700737,0.183335736903563,0.192608454478758,0,0.380126851619105,0.400045365983929,0.0715035050254444,0.0134059239531516,2.58475368998626e-08,0.583556052032596,0.464945583915026,3.36694578148642e-05,0.152459707002895,0.00420943144958139,0.00675260578270865,0.000284426260897628,0.183694016846594,2.53464177110152e-09,1.60069722120436e-15,0.603026267531312,0.00785966754950762,9.52986231606628e-09,118,"NR3C2"
-7.69502697293206,0.0684638716921625,0.00633856235899352,0.101059220185833,0.33727223373966,0.867589297124901,0.0741810847209271,-0.0488174278005231,0.728715896619905,0.720959718687211,0.313787305955617,0.225308158445247,0.0408200006765919,-0.208416925464095,-0.253388756292393,-0.0800557104264743,1.50600616283443,-0.106722042995727,-0.221976781491398,0.0388944396400737,0.0978464616088396,0.00322013183985683,0.118933154800318,0.120370528867384,0.355118130919344,0.0983577678679032,0.0955016156239875,0.19701531159783,0.173000377932518,0.228419381559127,0.167644813344087,0.207671500438866,0.278407600213944,0.215549042179643,0.315564634867217,0.249208033380323,0.271985801518051,0.260297333420111,0,0.484110191791523,0.0490200737767941,0.395483862829846,0.00507947056809175,0.0145616800173436,0.4507312361985,0.609232998998268,0.000216639995706074,3.08109657180127e-05,0.169524501466207,0.178960868520298,0.84417153400552,0.454096175346545,0.239774597836125,0.799734770812709,1.51116590191432e-09,0.694776770883979,0.393780418801427,119,"ENSG00000287292"
-10.6164382643758,0.138495457280533,0.0115476017232092,-0.0301426539719653,0.266263270935244,-0.484152730059098,0.100061389173362,0.0583563865999635,-0.670304878797639,1.27665462054718,-0.206930067472789,-0.700000935674579,-1.36695582281126,-0.830949127376601,-0.471244045044079,-1.41547632406463,1.65082783061765,-2.09925690849281,-1.50183591709966,0.0736122657189394,0.198756356981133,0.00663139237483257,0.236591067267003,0.341767715506919,1.0728920608008,0.193447039521428,0.189322734102174,0.574745122172785,0.486492215291803,0.659681064423927,0.471264574602761,0.595798317140135,0.701903638951424,0.585798642960063,0.977888312154818,0.685536787552185,0.793524511587528,0.765632680578549,0,0.485921580575535,0.0816215438533612,0.898620631639364,0.435934522487952,0.651802533970991,0.604978376497489,0.757901538008661,0.243507489010753,0.00868518511474937,0.75376258258972,0.137446582788646,0.0217717558304521,0.236472161107778,0.421138783750358,0.147761804151954,0.0160366406490039,0.00815739899079332,0.0498135084285689,120,"LINC02355"
-12.1348846112729,0.662745169875597,0.0119537864360478,-0.159741765986108,1.59390153797442,-2.46122619687092,-0.62746891382132,-0.0856370311980415,6.53797206411323,5.04565460230029,3.33645570394776,5.71477233310939,4.13042465202193,3.43679874655987,3.25396185658843,3.09005714219384,1.98491206807315,-2.53603783405326,3.68564014601737,0.107876401826832,0.331238472960008,0.0103232850489821,0.391061408253571,0.608707409732648,1.85895650909804,0.28926025358324,0.271519260622691,1.05991936820541,1.01487355427402,1.20950856944045,0.943965657441253,1.19117194656864,1.38659379162179,1.10985352337011,1.55266344156526,1.33885585372596,1.64211408485453,1.30874714318744,0,0.0454128951282829,0.246886872142304,0.682919430241077,0.0088316787407765,0.185508801276818,0.0300660414349737,0.752458368347101,6.8998681671436e-10,6.63657341830076e-07,0.00580634399041344,1.41288665006746e-09,0.000525264791864711,0.0131902498496969,0.0033691249624931,0.0465727125149426,0.138195733102908,0.122497823310265,0.00486015952299391,121,"IQCM"
-7.13586578528803,-0.0443551881909902,-0.00210442984496642,0.0292967706034184,-0.205017761463123,0.0590268868051872,0.0651964810554942,-0.000548176574031362,0.457788209280168,0.915909155785618,-0.0873840600975263,1.15757654833182,-0.17980621183509,-0.373052577995611,0.753455909069306,0.605341360624685,-1.00478558036364,-0.0776047059985661,1.06815023741766,0.0322591612240102,0.0786570011323656,0.0025740369448245,0.0972626091170858,0.0717692000851902,0.20367888950895,0.0803510077758187,0.0781723184277523,0.111766911881844,0.0995538805475236,0.133140630662248,0.0966398051508421,0.122193734381644,0.161324005795758,0.127377568688809,0.167854604380223,0.148379883535727,0.163999906051904,0.148506443296711,0,0.572817818248576,0.413608431219534,0.763252012084682,0.00428170051889619,0.771966450851644,0.417138333004132,0.994404949869629,4.20497087554857e-05,3.57499832348093e-20,0.511612447207151,4.61926374480408e-33,0.141160079445343,0.0207532796067405,3.31597250976994e-09,0.000310542009216422,1.27268822262854e-11,0.636070713287227,6.35602154410889e-13,122,"DCLK2"
-8.40622733674976,0.109493101534914,0.00138412656415617,-0.0267791826795706,-0.380406619782351,2.06182257461512,0.0212516030617167,-0.0597026985333087,0.74261014810198,-0.195227097238236,0.00138824204635808,0.5033919124055,0.488245466793064,-0.134692954533583,-0.154296475736216,-0.767511864280531,0.0745019117163987,0.940465327917251,0.129112731457959,0.0182712256409548,0.0500898639981935,0.00158521379569334,0.0606494555366695,0.107658831387967,0.279756318946963,0.048264690671196,0.0470583726405474,0.138516880036719,0.124739742728837,0.166808890918289,0.118863879924074,0.146412610608062,0.192255575596316,0.148750188510745,0.231989517296106,0.169195511041025,0.192588620543748,0.195208609000054,0,0.0288204857894481,0.382582307575755,0.658821846606851,0.000410180555509681,1.70543400923911e-13,0.659709941591342,0.204550044971486,8.26925697999489e-08,0.117565241248993,0.9933598017279,2.28522778095752e-05,0.000853844771193551,0.483556905093828,0.299602626958076,0.000938339443831056,0.659697891638023,1.04332334428723e-06,0.508350053804831,123,"LRBA"
-11.159345103835,-0.229884629863533,-0.00484896918401463,0.0791042399168795,-0.101306962502253,-1.71053468672143,-0.138501628509084,-0.125657461540418,0.952407585097028,-0.796059972674655,0.711712116520182,0.820602990989388,1.6832765315029,0.43505152257658,1.25381650094558,2.04292258008245,0.763707582307017,3.60949444783948,0.897884842475312,0.0372047559360858,0.101412319801517,0.00311789923043716,0.120439337737016,0.273070462100354,0.653795701600933,0.0964562745091221,0.0939544850523736,0.350033924849015,0.313830511625561,0.419543922651647,0.29075443750177,0.339896620484695,0.442917464572557,0.327997472296765,0.451788071320102,0.374005991793614,0.402226958212054,0.486745889186052,0,0.0234005277727029,0.119897505008887,0.511311217421257,0.71064347493678,0.00888848402532312,0.151030609846398,0.181082613886565,0.0065104295917076,0.0111937318745145,0.0898111433607179,0.00476771038130146,7.33342126849498e-07,0.325981323131545,0.00013203007375838,6.12984885557613e-06,0.0411548872768789,2.86520769908398e-19,0.0650857658511511,124,"RPS3A"
-10.4296501515383,-0.0533129683166799,0.00174434507428786,-0.0127583628817625,-0.199146130048199,2.50657993937898,0.249261973579537,0.18571402157192,1.18556800927926,-1.50597614589028,1.61849857112301,0.685545676438979,1.27866319399688,-1.06897691286461,1.12099929684811,-0.439847957125446,1.4800630876546,0.539382869290779,0.836527249900916,0.0351980962722479,0.103315759225902,0.00305087457881248,0.121687257692385,0.263359863645972,0.734736530217509,0.0967633436303025,0.0925502084246257,0.340003257492622,0.311792227899787,0.404127715898955,0.290011851541174,0.354058239640774,0.469783699899937,0.335959713232535,0.577187335874511,0.381177202116838,0.476120739116808,0.475709848177236,0,0.605840641851419,0.567489682190422,0.916498395388977,0.449544313448842,0.000645980299565805,0.00999518401095724,0.0447890781513667,0.000488596803898992,1.36489765188323e-06,6.20388632669362e-05,0.0180859383230461,0.000304491238789541,0.022877980301659,0.000847771165669287,0.446027735292098,0.000103229021466226,0.257268878558305,0.0786655156753548,125,"SH3D19"
-10.568935236648,-0.0396763979126437,-0.000162174805976999,-0.0156546685629615,0.200121906527262,-0.372018370644368,0.100796379139527,-0.0058634542289241,0.110349366904856,0.104135488259331,0.128226086097095,0.0690842092460792,-0.027769695945512,-1.44455409747944,-0.418037140186685,-0.178519527540616,-0.855031278286976,-0.214032151843961,-2.22524873375269,0.0217824436566553,0.0765035483511281,0.00205586100347731,0.0852596706489282,0.206603634500843,0.660658632694196,0.0659591873384471,0.0639053979832234,0.302603637004219,0.259079853048746,0.350395753187025,0.241391236598558,0.292395526577515,0.370359868805978,0.270494628332217,0.457767559028403,0.319937809856791,0.365054032077837,0.50148516686407,0,0.604024595373586,0.937124786591433,0.854318125370437,0.33273121137809,0.573365251125132,0.126472112126048,0.926895005068622,0.715360472473708,0.687725535912702,0.714405025883288,0.774731170750986,0.924336230461925,9.60312471354299e-05,0.122236366788064,0.696552410519131,0.00752901409751522,0.557672140517922,9.10870372850658e-06,126,"GATB"
-12.5111055345627,0.107760789970357,0.00252288686249677,0.150475381022492,-0.162418937330665,-1.32071925880462,0.0344568690480928,-0.0951802399729354,2.50399367117462,-0.939541612152426,1.9382185447847,1.8976358880354,0.46451488666602,-2.65042374401913,-3.46765189207897,0.686202460308266,1.35375312531325,-1.37409400639906,-2.43735814170229,0.0743926512168312,0.221992390246527,0.00665200616415791,0.268290837698154,0.585107775520038,1.6533347083575,0.203059222844529,0.199972485161742,0.735363046069135,0.703168108939677,0.902824072736217,0.634202115679065,0.799305977058918,1.14201193518689,0.880490776192112,1.37857850187927,0.879010601842433,1.01058966141351,1.22923157920539,0,0.627374474241711,0.704489553290696,0.574888452483076,0.781328592201955,0.424393940538048,0.865254908992724,0.634098115698255,0.000661368772010154,0.181498603257018,0.0318060470176739,0.00277008626752622,0.561140865029198,0.0202956337560585,8.20551024877098e-05,0.618652585890798,0.123539058164158,0.173926368082619,0.0473863409351339,127,"ENSG00000286066"
-9.33272718255946,0.0980942939389877,-0.00107170021643278,-0.0176792333549356,-0.20153723349247,2.33154303874187,-0.0358191216128193,-0.146471831303216,0.00704073137787242,-1.06927194213678,0.0388772035089498,0.317203896046549,0.786831325874944,-0.251184666756373,0.122485196016861,0.0812616048295903,-0.645658617134191,1.04171930327331,0.454662905088213,0.0235024238449382,0.0705811078629743,0.00217383553683886,0.0840577446448278,0.172377353127956,0.481170490395677,0.0651683255039543,0.0632063984859453,0.236853630967599,0.209830589426293,0.284231442827193,0.196067534611382,0.244775908351958,0.294228022556728,0.232616840867983,0.358953065760791,0.275053767692479,0.302760320105313,0.31086439467629,0,0.16458673379534,0.622012815917926,0.833415990807189,0.24233794147195,1.26251667621424e-06,0.582566284088186,0.0204842570819954,0.976285507578511,3.4712114142951e-07,0.891204618317396,0.105699287004707,0.00130673461070218,0.393267082808911,0.598503737326805,0.820901960807163,0.0189054262583016,0.000580127396070019,0.143583344360855,128,"FBXW7"
-12.151841053954,0.283221834516418,0.0087055654162415,-0.0706212842620129,-0.953193482738605,-3.9546185127703,-0.105706917175816,-0.545318963572525,-0.652268052594724,-1.73199549427335,-1.89408151369996,-0.848138789406941,-0.482388622895919,-2.51240577778107,-0.220789427209814,-1.62324141914171,-1.72353832746118,-0.553566675336179,-1.63799503785295,0.0406765598111739,0.134680080930453,0.00369683756949663,0.145520737355041,0.563500912852903,1.13981128049159,0.113549122551009,0.116662957620997,0.528837140584365,0.460541697043406,0.662366914757045,0.42485269595836,0.503650369683474,0.688455562684587,0.447669867134993,0.836455425078923,0.566179148085352,0.577441443474162,0.811071519555626,0,0.0354725043901569,0.0185292740338168,0.627463212258675,0.0907306169717703,0.000521354375372737,0.351886893256575,2.94941889620258e-06,0.217426336967025,0.000169385103933146,0.00424221931487516,0.0458999075801683,0.338171331168423,0.000262918867164939,0.621873410446565,0.0523044890978834,0.00233333184428905,0.337732969382626,0.0434306555324056,129,"MIR4453HG"
-11.697470786471,-0.0216848462362758,0.00287449259880849,0.0168669272261145,-0.0200889971186281,-3.37983320683823,0.153788613300176,-0.0176503374505307,0.841699019567229,-0.211099267681474,-1.20363628393989,0.2844890464892,-0.218310898942392,-1.32131558328745,-0.0838325622490994,-2.11043651432975,-0.0452273560005672,-0.638562476907211,-0.776934852128333,0.0380891737419425,0.123893927473137,0.00343486437815924,0.139882036977763,0.349222654096743,1.01527936662091,0.111050832628865,0.109847727874164,0.449173460322707,0.413690398839894,0.575581609528126,0.380794998358113,0.466792607179482,0.592161309196335,0.437840152061494,0.862325940996889,0.492376424548361,0.592911577830288,0.697136492336739,0,0.86105801353184,0.402672576709131,0.904023987224038,0.95412707420613,0.000871682080706822,0.166098702732788,0.872345409902778,0.0609463970883369,0.609853058694562,0.0365132495392611,0.455007791805936,0.640011404045577,0.0256583513352627,0.848158619781987,0.0143900306306433,0.926813052172946,0.281482746486805,0.26507936329776,130,"TIGD4"
